,puma,Unemployment_HSINC_score,FT_Work_HSINC_score,Poverty_HSINC_score,Working_Poor_HSINC_score,Rent_Burden_HSINC_score,Home_Ownership_HSINC_score,Income_level_HSINC_score,Overall_HSINC_score,Unemployment_HSINC_grade,FT_Work_HSINC_grade,Poverty_HSINC_grade,Working_Poor_HSINC_grade,Rent_Burden_HSINC_grade,Home_Ownership_HSINC_grade,Income_level_HSINC_grade,Overall_HSINC_grade
105,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,0.5648200843028923,0.8659074703021102,0.28800677066236763,1.0781879269720858,1.1631508234393433,0.9011318336925327,0.7370052473680488,0.7997443081056258,B-,B,B-,B,B,B,B-,B
106,Saratoga County (Outer) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
107,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",-0.6981263954042377,0.8659074703021102,0.2694699854125288,0.5150796221334903,-1.0737123948934284,-1.2411674693811074,#DIV/0!,#DIV/0!,C-,B,B-,B-,D,D,#DIV!0,#DIV!0
108,NYC-Brooklyn Community District 4--Bushwick PUMA,0.5648200843028923,0.6837423026349772,-0.23509650958124803,-0.4708774869713399,-0.16789582029949057,-0.8934238868295287,-0.5158218534168476,-0.14779331002294077,B-,B-,C,C-,C,D,C-,C
109,Suffolk County (Central)--Islip Town (East) PUMA,0.5648200843028923,0.8659074703021102,1.447879904866571,1.0781879269720858,1.1631508234393433,1.0299252964878274,#DIV/0!,#DIV/0!,B-,B,A-,B,B,B,#DIV!0,#DIV!0
110,Westchester County (Southwest)--Yonkers City PUMA,-1.3451622589634669,-0.33807803395231806,-0.4481644302825059,-0.43900700661774805,-0.8579894870306745,-0.4279400106519055,0.9748278781888391,-0.4116447641871113,D-,C-,C-,C-,D,C-,B,C-
111,Nassau County (West Central)--North Hempstead Town (South) PUMA,-0.1773585757481948,0.29889731096517547,0.662493103484498,0.4694423868531142,-1.986678231838606,1.4882713382001374,2.07444765792871,0.4042164271206906,C,B-,B-,B-,E,A-,A,B-
112,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",-0.47009849526374375,-0.9288736725401339,0.3382303227649777,0.47668755124510837,-0.4553560864408804,0.17776226936812933,-0.5908803040817858,-0.20750405927833263,C-,D,B-,B-,C-,C,C-,C
113,Jefferson & Lewis Counties PUMA,0.5648200843028923,-3.243454818500624,-2.0873498534955557,#DIV/0!,#DIV/0!,1.5957506132297143,#DIV/0!,#DIV/0!,B-,E,E,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0
114,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.5648200843028923,-0.24724914014922736,0.5848901993991567,0.29684629407845636,1.1631508234393433,-0.9325574476549194,-0.6875257366550682,0.10605358239437623,B-,C,B-,B-,B,D,C-,C
115,Suffolk County (Northwest)--Huntington Town (South) PUMA,-1.3013998733504666,0.8659074703021102,-0.09723799651547751,-0.06067669551832571,#DIV/0!,1.5957506132297143,0.6592515816802242,#DIV/0!,D-,B,C,C,#DIV!0,A-,B-,#DIV!0
116,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,0.015320530109671637,0.37062633525547967,-0.6778445755857058,-1.0000447620117783,0.4042811170522465,-1.2909475879999313,0.04845972886590188,-0.3043070306163022,C,B-,C-,D,B-,D-,C,C-
117,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",0.5648200843028923,-0.7985837402692499,-1.2344741727490014,-1.3226919549354708,-0.1066520578194313,-0.5517703485352777,-0.1322959517043862,-0.511664020244275,B-,D,D,D-,C,C-,C,C-
118,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
119,Monroe County (Central)--Greece & Gates Towns PUMA,0.5648200843028923,-1.553313877138209,1.447879904866571,1.0781879269720858,#DIV/0!,1.5957506132297143,-1.2525886357358953,#DIV/0!,B-,D-,A-,B,#DIV!0,A-,D-,#DIV!0
120,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,0.5648200843028923,0.4574152121968259,-0.09195925505899868,-0.4771728536723054,0.24893332309446434,-0.5167753597755189,0.1079468273959074,0.041886854069038144,B-,B-,C,C-,C,C-,C,C
121,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",-0.531694549369027,0.8659074703021102,1.447879904866571,1.0781879269720858,1.1631508234393433,0.1430008093832166,1.7017171833211637,0.8383070812736376,C-,B,A-,B,B,C,A-,B
122,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,0.5648200843028923,0.4526755082996005,0.01735155110853153,-0.032519997383339064,-0.20351054352009765,-0.4072961806624012,-0.09988590811868864,0.04166207343235685,B-,B-,C,C,C,C-,C,C
123,Broome (Outer West) & Tioga Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
124,Putnam County PUMA,0.5648200843028923,0.2055416295854176,-0.7775836736899997,-0.9042508087442283,-1.3946621684369673,-0.1534410949494742,-0.1474918625169646,-0.3724382706356177,B-,C,D,D,D-,C,C,C-
125,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0.5648200843028923,-0.5505231726764558,-0.33656940173526445,0.43769693918675145,0.27344967798497943,-0.7941796278637594,#DIV/0!,#DIV/0!,B-,C-,C-,B-,B-,D,#DIV!0,#DIV!0
126,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",0.5648200843028923,0.5502608017419006,1.447879904866571,1.0781879269720858,-1.986678231838606,0.6123204878961009,0.06802156619241295,0.33354464859047966,B-,B-,A-,B,E,B-,C,B-
127,Nassau County (Central)--Hempstead Town (Northeast) PUMA,-0.06095021401030589,-0.6331520942157657,1.447879904866571,1.0781879269720858,1.1631508234393433,-0.09604415620605394,-0.27288463538095425,0.37516965078070286,C,C-,A-,B,B,C,C-,B-
128,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.5648200843028923,0.8659074703021102,0.24908227054308157,-0.08017442590240716,1.1631508234393433,-0.4440905631087001,0.6654854980946451,0.42631159395299495,B-,B,C,C,B,C-,B-,B-
129,NYC-Manhattan Community District 10--Central Harlem PUMA,-1.624707750025856,-1.0277391577020527,-1.7589685696999444,-2.1782705798998,-1.8495303774723677,-1.405272269236749,-0.6532834725569306,-1.499681739513386,D-,D,E,E,E,D-,C-,D-
130,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",-0.9439031753932281,-1.017550245399143,-0.9648979469764819,-0.8607304216301406,-0.33006340733353134,-1.405272269236749,-0.6120144049120232,-0.8763474101258997,D,D,D,D,C-,D-,C-,D
131,NYC-Manhattan Community District 11--East Harlem PUMA,0.001971343078850773,0.12000641620010108,-0.5767927660465604,-0.9993519993084449,0.41878823574928054,-1.405272269236749,-1.3662117204326083,-0.5438375371423044,C,C,C-,D,B-,D-,D-,C-
132,Westchester County (Northwest) PUMA,-1.9729205322976033,0.056402450346441584,-1.2923810891799274,-1.201481462169709,-0.46785655038951274,-0.6744532253200455,0.1220104387738507,-0.7758114243195008,E,C,D-,D,C-,C-,C,D
133,Onondaga County (North) PUMA,0.5648200843028923,0.8659074703021102,-0.03048890317577282,1.0781879269720858,#DIV/0!,1.5957506132297143,#DIV/0!,#DIV/0!,B-,B,C,B,#DIV!0,A-,#DIV!0,#DIV!0
134,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.5648200843028923,-0.5847469280342764,-0.46305509965349767,-1.050054230814868,0.14749165867624928,-1.1711265278574974,-0.11172408796231832,-0.38119930447761663,B-,C-,C-,D,C,D,C,C-
135,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,-1.019504614058624,0.20510549421322843,-0.4342250375789847,-0.026302484141976546,0.3290063700653407,0.39628965072732086,-0.3552555818393683,-0.12926945751615193,D,C,C-,C,B-,B-,C-,C
136,Genesee & Orleans Counties PUMA,0.5648200843028923,-0.5480666505762498,0.7480120846832056,-0.58192045051726,1.1631508234393433,0.4379955925827536,-0.7617382958841501,0.14603616971864783,B-,C-,B-,C-,B,B-,D,C
137,Westchester County (Central)--White Plains City PUMA,0.5648200843028923,0.683637368782634,0.3903850901912912,0.18292353372687686,0.6672202913317512,-0.44842439366773185,0.5428823291063885,0.36906347196772893,B-,B-,B-,C,B-,C-,B-,B-
138,Saratoga County (South & Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
139,Monroe County (South) PUMA,0.5648200843028923,0.8659074703021102,1.447879904866571,1.0781879269720858,1.1631508234393433,0.4810849711707421,1.3416779130699679,0.991815584874816,B-,B,A-,B,B,B-,A-,B
140,Suffolk County (Central)--Islip Town (Northwest) PUMA,0.5648200843028923,0.5966490836258423,0.9486831436096864,0.7170525404697884,0.6013800691262395,0.6424944721531348,1.3142512731931206,0.7693329523543865,B-,B-,B,B-,B-,B-,A-,B
141,St. Lawrence County PUMA,0.5648200843028923,0.8659074703021102,-2.0873498534955557,-2.538476752558275,-1.986678231838606,-1.405272269236749,#DIV/0!,#DIV/0!,B-,B,E,E,E,D-,#DIV!0,#DIV!0
142,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.5648200843028923,0.8659074703021102,1.447879904866571,1.0781879269720858,#DIV/0!,1.5957506132297143,-0.13056345751009849,#DIV/0!,B-,B,A-,B,#DIV!0,A-,C,#DIV!0
143,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,0.5648200843028923,0.10468523909317017,-0.4424936532485868,-0.867189932072896,-0.2883999018631308,-0.1557027912368545,0.4535306851858997,-0.0901071814056437,B-,C,C-,D,C-,C,B-,C
144,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",-1.3680957834791276,0.004163265764447286,-0.6584705104999684,-0.5224547579289749,-0.3279193336634559,-1.0929089925597921,-0.5235412056197757,-0.6413181882838069,D-,C,C-,C-,C-,D,C-,C-
145,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.5648200843028923,0.8659074703021102,1.447879904866571,1.0781879269720858,#DIV/0!,1.5957506132297143,#DIV/0!,#DIV/0!,B-,B,A-,B,#DIV!0,A-,#DIV!0,#DIV!0
146,Capital Region,0.5648200843028923,0.2655983709498406,-0.8253608368890664,-1.4445104114771905,1.1631508234393433,0.5523180417875285,0.6537106897896386,0.1328181088432838,B-,B-,D,D-,B,B-,B-,C
147,Central NY,-1.7706135259626257,0.49988325598189803,-0.6711570929481663,-0.16716597172953754,0.07408586107934244,-0.9973358384030505,-1.7728840385432465,-0.6864553357893409,E,B-,C-,C,C,D,E,C-
148,Finger Lakes,0.2563078820204669,-1.044814458477267,1.564721990142348,1.4344649209876292,0.5686364713050678,0.6656267366022084,0.31500870684336985,0.5371360356319747,B-,D,A-,A-,B-,B-,B-,B-
149,Long Island,-0.5013268946927466,0.38648910265656494,0.9694635738801972,0.2737285739317161,0.24064447805892003,0.12317526471895525,0.9806298487958091,0.3532577067642023,C-,B-,B,B-,C,C,B,B-
150,Mid-Hudson,-0.8410860226917305,0.44571174722141355,0.31640657721839277,-0.16394541428588755,0.021930172528256544,-1.117336732550792,0.3004377892514108,-0.1482688404727052,D,B-,B-,C,C,D,B-,C
151,Mohawk Valley,0.9933452853359057,0.5658730375475034,0.5898193991461622,0.13110022305745586,-0.8653333287536759,0.4064938605475534,-1.5933299947478428,0.03256692601900884,B,B-,B-,C,D,B-,D-,C
152,New York City,-0.1908584502085099,0.11001730847142333,0.1602809492764377,-0.0485641367536257,0.37782241009341316,-1.4362536729239055,-0.10278045171992091,-0.1614765776806697,C,C,C,C,B-,D-,C,C
153,North Country,0.9933452853359057,-0.9065720056116717,0.6254977848655637,-0.08441913598962099,-2.0627603598998094,0.7906624073296208,0.17274770387078545,-0.06735690287131808,B,D,B-,C,E,B,C,C
154,Southern Tier,0.9933452853359057,1.4546491043776248,-1.4019354240064148,1.5364453523275654,#DIV/0!,1.7781564001844772,0.8052545567244385,#DIV/0!,B,A-,D-,A-,#DIV!0,A,B,#DIV!0
155,Western NY,-0.9258041298084776,-1.9594322763341927,-1.1573517619679818,-1.1505458943904994,0.07640702842556325,-0.46775553632905736,-0.2866318897139082,-0.8387306371597936,D,E,D,D,C,C-,C-,D
