,puma,Unemployment_HSINC_score,FT_Work_HSINC_score,Poverty_HSINC_score,Working_Poor_HSINC_score,Rent_Burden_HSINC_score,Home_Ownership_HSINC_score,Income_level_HSINC_score,Overall_HSINC_score,Unemployment_HSINC_grade,FT_Work_HSINC_grade,Poverty_HSINC_grade,Working_Poor_HSINC_grade,Rent_Burden_HSINC_grade,Home_Ownership_HSINC_grade,Income_level_HSINC_grade,Overall_HSINC_grade
105,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,0.5648200843028929,0.86590747030211,0.288006770662368,1.0781879269720869,1.1631508234393435,0.9011318336925329,0.2746717233888248,0.73369666182288,B-,B,B-,B,B,B,B-,B-
106,Saratoga County (Outer) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
107,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",-0.6981263954042384,0.86590747030211,0.2694699854125292,0.5150796221334909,-1.0737123948934286,-1.2411674693811072,-0.3239901016260134,-0.24093418335095107,C-,B,B-,B-,D,D,C-,C
108,NYC-Brooklyn Community District 4--Bushwick PUMA,0.5648200843028929,0.6837423026349769,-0.23509650958124742,-0.47087748697133974,-0.1678958202994906,-0.8934238868295284,-0.5975491803836053,-0.15946864244676306,B-,B-,C,C-,C,D,C-,C
109,Suffolk County (Central)--Islip Town (East) PUMA,0.5648200843028929,0.86590747030211,1.4478799048665707,1.0781879269720869,1.1631508234393435,1.0299252964878276,-0.5869100792234023,0.7947087753067755,B-,B,A-,B,B,B,C-,B
110,Westchester County (Southwest)--Yonkers City PUMA,-1.3451622589634682,-0.3380780339523188,-0.4481644302825052,-0.4390070066177479,-0.8579894870306747,-0.4279400106519053,0.9850757729435786,-0.41018077922214874,D-,C-,C-,C-,D,C-,B,C-
111,Nassau County (West Central)--North Hempstead Town (South) PUMA,-0.17735857574819497,0.298897310965175,0.6624931034844981,0.4694423868531148,-1.9866782318386065,1.4882713382001376,0.7515080667778539,0.21522505695628258,C,B-,B-,B-,E,A-,B,C
112,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",-0.4700984952637442,-0.9288736725401349,0.33823032276497805,0.47668755124510903,-0.4553560864408805,0.17776226936812956,1.2528605199231015,0.055887487008079786,C-,D,B-,B-,C-,C,A-,C
113,Jefferson & Lewis Counties PUMA,0.5648200843028929,-3.2434548185006262,-2.0873498534955544,#DIV/0!,#DIV/0!,1.5957506132297146,#DIV/0!,#DIV/0!,B-,E,E,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0
114,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.5648200843028929,-0.24724914014922805,0.5848901993991569,0.2968462940784569,1.1631508234393435,-0.9325574476549192,-0.15386896533466152,0.18229026401157736,B-,C,B-,B-,B,D,C,C
115,Suffolk County (Northwest)--Huntington Town (South) PUMA,-1.3013998733504677,0.86590747030211,-0.09723799651547696,-0.06067669551832536,#DIV/0!,1.5957506132297146,5.36048231866551,#DIV/0!,D-,B,C,C,#DIV!0,A-,A,#DIV!0
116,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,0.01532053010967165,0.3706263352554793,-0.677844575585705,-1.0000447620117783,0.4042811170522466,-1.290947587999931,-0.6170635855206204,-0.39938178981437666,C,B-,C-,D,B-,D-,C-,C-
117,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",0.5648200843028929,-0.7985837402692508,-1.234474172749,-1.3226919549354712,-0.10665205781943132,-0.5517703485352775,-0.5325941091326818,-0.5688494713054599,B-,D,D,D-,C,C-,C-,C-
118,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
119,Monroe County (Central)--Greece & Gates Towns PUMA,0.5648200843028929,-1.5533138771382102,1.4478799048665707,1.0781879269720869,#DIV/0!,1.5957506132297146,0.9366319778832927,#DIV/0!,B-,D-,A-,B,#DIV!0,A-,B,#DIV!0
120,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,0.5648200843028929,0.4574152121968255,-0.09195925505899813,-0.4771728536723053,0.2489333230944644,-0.5167753597755187,-0.2582780661112028,-0.010430987860548881,B-,B-,C,C-,C,C-,C-,C
121,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",-0.5316945493690276,0.86590747030211,1.4478799048665707,1.0781879269720869,1.1631508234393435,0.1430008093832168,0.06203320421715835,0.6040665128302084,C-,B,A-,B,B,C,C,B-
122,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,0.5648200843028929,0.4526755082996001,0.017351551108532027,-0.032519997383338696,-0.2035105435200977,-0.407296180662401,0.24245516214904328,0.09056794061346156,B-,B-,C,C,C,C-,C,C
123,Broome (Outer West) & Tioga Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
124,Putnam County PUMA,0.5648200843028929,0.2055416295854171,-0.7775836736899988,-0.9042508087442283,-1.3946621684369676,-0.153441094949474,0.040386978629335615,-0.34559843618614616,B-,C,D,D,D-,C,C,C-
125,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0.5648200843028929,-0.5505231726764567,-0.3365694017352638,0.43769693918675207,0.2734496779849795,-0.7941796278637592,-0.2600310834930927,-0.09504808347056397,B-,C-,C-,B-,B-,D,C-,C
126,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",0.5648200843028929,0.5502608017419003,1.4478799048665707,1.0781879269720869,-1.9866782318386065,0.6123204878961012,-0.01122626732892249,0.3222235295160033,B-,B-,A-,B,E,B-,C,B-
127,Nassau County (Central)--Hempstead Town (Northeast) PUMA,-0.060950214010305946,-0.6331520942157665,1.4478799048665707,1.0781879269720869,1.1631508234393435,-0.09604415620605374,1.8108274203188361,0.6728428015949587,C,C-,A-,B,B,C,A,B-
128,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.5648200843028929,0.86590747030211,0.24908227054308196,-0.08017442590240681,1.1631508234393435,-0.4440905631086999,0.4061007580102254,0.38925663108379244,B-,B,C,C,B,C-,B-,B-
129,NYC-Manhattan Community District 10--Central Harlem PUMA,-1.6247077500258575,-1.0277391577020538,-1.7589685696999429,-2.178270579899801,-1.8495303774723681,-1.4052722692367488,-1.1873218211534917,-1.5759729321700375,D-,D,E,E,E,D-,D,D-
130,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",-0.943903175393229,-1.017550245399144,-0.9648979469764809,-0.8607304216301407,-0.33006340733353146,-1.4052722692367488,-0.8301437012496848,-0.907508738174137,D,D,D,D,C-,D-,D,D
131,NYC-Manhattan Community District 11--East Harlem PUMA,0.001971343078850775,0.12000641620010055,-0.5767927660465596,-0.9993519993084451,0.4187882357492806,-1.4052722692367488,-0.8203559874241155,-0.4658581467125195,C,C,C-,D,B-,D-,D,C-
132,Westchester County (Northwest) PUMA,-1.9729205322976053,0.05640245034644102,-1.2923810891799263,-1.2014814621697092,-0.46785655038951285,-0.6744532253200453,-0.8043143972473319,-0.9081435437510984,E,C,D-,D,C-,C-,D,D
133,Onondaga County (North) PUMA,0.5648200843028929,0.86590747030211,-0.030488903175772304,1.0781879269720869,#DIV/0!,1.5957506132297146,2.1955754144587076,#DIV/0!,B-,B,C,B,#DIV!0,A-,A,#DIV!0
134,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.5648200843028929,-0.5847469280342773,-0.46305509965349695,-1.0500542308148682,0.1474916586762493,-1.1711265278574972,-0.6438972122920682,-0.45722403652472365,B-,C-,C-,D,C,D,C-,C-
135,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,-1.0195046140586248,0.20510549421322793,-0.43422503757898395,-0.026302484141976175,0.32900637006534084,0.3962896507273211,0.3176884981204315,-0.03313458895046621,D,C,C-,C,B-,B-,B-,C
136,Genesee & Orleans Counties PUMA,0.5648200843028929,-0.5480666505762507,0.7480120846832058,-0.58192045051726,1.1631508234393435,0.43799559258275383,-0.5653937979545953,0.17408538370858428,B-,C-,B-,C-,B,B-,C-,C
137,Westchester County (Central)--White Plains City PUMA,0.5648200843028929,0.6836373687826338,0.3903850901912915,0.18292353372687734,0.6672202913317513,-0.4484243936677316,-0.14792080668568283,0.2703773097117189,B-,B-,B-,C,B-,C-,C,B-
138,Saratoga County (South & Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
139,Monroe County (South) PUMA,0.5648200843028929,0.86590747030211,1.4478799048665707,1.0781879269720869,1.1631508234393435,0.48108497117074234,1.6915019554583255,1.041790448073153,B-,B,A-,B,B,B-,A-,B
140,Suffolk County (Central)--Islip Town (Northwest) PUMA,0.5648200843028929,0.596649083625842,0.9486831436096865,0.7170525404697892,0.6013800691262396,0.6424944721531349,0.3640133772922505,0.6335846815114051,B-,B-,B,B-,B-,B-,B-,B-
141,St. Lawrence County PUMA,0.5648200843028929,0.86590747030211,-2.0873498534955544,-2.538476752558276,-1.9866782318386065,-1.4052722692367488,-1.111907342182291,-1.0998509849580675,B-,B,E,E,E,D-,D,D
142,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.5648200843028929,0.86590747030211,1.4478799048665707,1.0781879269720869,#DIV/0!,1.5957506132297146,2.027023661614012,#DIV/0!,B-,B,A-,B,#DIV!0,A-,A,#DIV!0
143,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,0.5648200843028929,0.10468523909316962,-0.442493653248586,-0.8671899320728961,-0.28839990186313086,-0.1557027912368543,0.03433466023611709,-0.14999232782704106,B-,C,C-,D,C-,C,C,C
144,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",-1.3680957834791287,0.004163265764446704,-0.6584705104999676,-0.5224547579289748,-0.32791933366345594,-1.092908992559792,-0.8401354917214737,-0.6865459434411922,D-,C,C-,C-,C-,D,D,C-
145,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.5648200843028929,0.86590747030211,1.4478799048665707,1.0781879269720869,#DIV/0!,1.5957506132297146,0.7255830781738195,#DIV/0!,B-,B,A-,B,#DIV!0,A-,B-,#DIV!0
146,Capital Region,0.5648200843028929,0.2655983709498402,-0.8253608368890655,-1.444510411477191,1.1631508234393435,0.5523180417875286,3.3233761167930536,0.5141988841294861,B-,B-,D,D-,B,B-,A,B-
147,Central NY,-1.7706135259626257,0.49988325598189803,-0.6711570929481663,-0.16716597172953754,0.07408586107934244,-0.9973358384030505,-0.5584491751460757,-0.5129646410183165,E,B-,C-,C,C,D,C-,C-
148,Finger Lakes,0.2563078820204669,-1.044814458477267,1.564721990142348,1.4344649209876292,0.5686364713050678,0.6656267366022084,-0.26740790968041217,0.45393366184286293,B-,D,A-,A-,B-,B-,C-,B-
149,Long Island,-0.5013268946927466,0.38648910265656494,0.9694635738801972,0.2737285739317161,0.24064447805892003,0.12317526471895525,1.0938859414929512,0.3694371485780797,C-,B-,B,B-,C,C,B,B-
150,Mid-Hudson,-0.8410860226917305,0.44571174722141355,0.31640657721839277,-0.16394541428588755,0.021930172528256544,-1.117336732550792,0.298455152505815,-0.14855207429350456,D,B-,B-,C,C,D,B-,C
151,Mohawk Valley,0.9933452853359057,0.5658730375475034,0.5898193991461622,0.13110022305745586,-0.8653333287536759,0.4064938605475534,-0.6831274911923245,0.1625958550983686,B,B-,B-,C,D,B-,C-,C
152,New York City,-0.1908584502085099,0.11001730847142333,0.1602809492764377,-0.0485641367536257,0.37782241009341316,-1.4362536729239055,2.356238260729654,0.18981180981212672,C,C,C,C,B-,D-,A,C
153,North Country,0.9933452853359057,-0.9065720056116717,0.6254977848655637,-0.08441913598962099,-2.0627603598998094,0.7906624073296208,-0.7032633924862298,-0.19250134520803455,B,D,B-,C,E,B,C-,C
154,Southern Tier,0.9933452853359057,1.4546491043776248,-1.4019354240064148,1.5364453523275654,#DIV/0!,1.7781564001844772,-0.5333968307217029,#DIV/0!,B,A-,D-,A-,#DIV!0,A,C-,#DIV!0
155,Western NY,-0.9258041298084776,-1.9594322763341927,-1.1573517619679818,-1.1505458943904994,0.07640702842556325,-0.46775553632905736,-0.37815213782078916,-0.8518049583179195,D,E,D,D,C,C-,C-,D
