,puma,Unemployment_BABS_score,FT_Work_BABS_score,Poverty_BABS_score,Working_Poor_BABS_score,Rent_Burden_BABS_score,Home_ownership_BABS_score,Income_level_BABS_score,Overall_BABS_score,Unemployment_HS_score,FT_Work_HS_score,Poverty_HS_score,Working_Poor_HS_score,Rent_Burden_HS_score,Home_ownership_HS_score,Income_level_HS_score,Overall_HS_score,Unemployment_BABS_grade,FT_Work_BABS_grade,Poverty_BABS_grade,Working_Poor_BABS_grade,Rent_Burden_BABS_grade,Home_ownership_BABS_grade,Income_level_BABS_grade,Overall_BABS_grade,Unemployment_HS_grade,FT_Work_HS_grade,Poverty_HS_grade,Working_Poor_HS_grade,Income_level_HS_grade,Rent_Burden_HS_grade,Home_ownership_HS_grade,Overall_HS_grade
55,Rensselaer County--Troy City PUMA,#DIV/0!,-0.08197735032779102,-0.5404418736627273,0.5602332695542469,-0.07477354814981975,-1.6012060051203905,-0.33360057540741717,#DIV/0!,#DIV/0!,-2.633540951597143,#DIV/0!,#DIV/0!,#DIV/0!,0.7532979600189483,-0.9993980417336417,#DIV/0!,#DIV!0,C,C-,B-,C,D-,C-,#DIV!0,#DIV!0,E,#DIV!0,#DIV!0,D,#DIV!0,B,#DIV!0
56,Erie County (West Central)--Buffalo City (West) PUMA,#DIV/0!,2.453327531361208,-0.055315100034786256,-0.7172386913560497,0.5942281660221609,-0.7624689950744297,-1.127443704615982,#DIV/0!,#DIV/0!,-0.0878093222075423,0.5001001061013879,0.37673220977100447,0.6919166653008614,1.993878976439569,0.1405885366333426,#DIV/0!,#DIV!0,A,C,C-,B-,D,D,#DIV!0,#DIV!0,C,B-,B-,C,B-,A,#DIV!0
57,Erie County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,3.907470560486243,-1.881419019203191,#DIV/0!,#DIV/0!,-2.633540951597143,#DIV/0!,#DIV/0!,#DIV/0!,-1.5970887312419793,-0.9993980417336417,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,A,E,#DIV!0,#DIV!0,E,#DIV!0,#DIV!0,D,#DIV!0,D-,#DIV!0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.6281165546507006,0.10099950596021712,0.5783377904858501,0.5602332695542469,#DIV/0!,1.280477026020832,1.8874652912118406,#DIV/0!,0.8293320286307101,-0.06868576953745802,0.594343496847371,0.5471623394798059,#DIV/0!,-0.23085528426453222,0.05708315932245689,#DIV/0!,B-,C,B-,B-,#DIV!0,A-,A,#DIV!0,B,C,B-,B-,C,#DIV!0,C,#DIV!0
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",0.6281165546507006,0.598197196552091,0.02305842805615776,-1.4474117336060388,0.27755292519416036,-0.5910223648453131,-0.38682569865802907,-0.12833352752232446,-0.5186697158937704,-0.3821369174918565,-1.7633317418938932,-1.52217694440685,-0.6262918128953774,3.6293362027300864,-0.34816631009070537,-0.2187767485631953,B-,B-,C,D-,B-,C-,C-,C,C-,C-,E,D-,C-,C-,A,C
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,-1.01015106214846,-0.16293988060236023,0.24160288220928472,-0.20000548652197314,-0.08014709835793045,-0.7751824708530929,0.4533715096936063,-0.21906451522584655,-1.6893869240207604,0.41976709877965257,0.44940383383495086,-1.087691019401826,0.492553981249328,-0.32116008020669506,-0.43737707630055705,-0.3105557408665582,D,C,C,C,C,D,B-,C,D-,B-,B-,D,C-,B-,C-,C-
61,NYC-Manhattan Community District 10--Central Harlem PUMA,#DIV/0!,0.5766570855410434,-0.2355930649290334,-1.4838919687256131,#DIV/0!,-0.5416066239662831,0.770619134984499,#DIV/0!,#DIV/0!,-0.6806641347862127,0.19676512631628093,0.35052402322008885,0.22493234437531745,-0.933460936368134,-0.1762932703508993,#DIV/0!,#DIV!0,B-,C,D-,#DIV!0,C-,B,#DIV!0,#DIV!0,C-,C,B-,C,C,D,#DIV!0
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,#DIV/0!,-0.15294214832193978,-0.47319721843959706,#DIV/0!,0.5942281660221609,0.11826079526962478,-0.44264460288120067,#DIV/0!,#DIV/0!,0.46749861565198914,0.5526274855513664,0.6212025689114916,0.5443177143317389,0.04186111047886315,-0.3894044624286382,#DIV/0!,#DIV!0,C,C-,#DIV!0,B-,C,C-,#DIV!0,#DIV!0,B-,B-,B-,C-,B-,C,#DIV!0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,#DIV/0!,-0.2197184502311319,#DIV/0!,#DIV/0!,0.5942281660221609,-0.9606594528051311,-0.8174676956878874,#DIV/0!,#DIV/0!,1.0008248028718387,0.4943819213173561,0.279140378984483,0.5970435192122218,0.7767963991757987,-0.3598824548217753,#DIV/0!,#DIV!0,C,#DIV!0,#DIV!0,B-,D,D,#DIV!0,#DIV!0,B,B-,B-,C-,B-,B,#DIV!0
64,Albany County (East Central)--Albany City PUMA,#DIV/0!,-0.29360040891323363,0.14509440866932258,0.5602332695542469,0.29855144082379464,-1.3229414630038365,0.5446427499977182,#DIV/0!,#DIV/0!,0.5570405189269819,0.6040093886668542,#DIV/0!,0.9140647653087242,-0.5512457471254524,0.4991835964760391,#DIV/0!,#DIV!0,C-,C,B-,B-,D-,B-,#DIV!0,#DIV!0,B-,B-,#DIV!0,B-,B,C-,#DIV!0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,#DIV/0!,-0.5995109789380477,#DIV/0!,#DIV/0!,#DIV/0!,-0.3468253261320303,-0.07283380570524298,#DIV/0!,0.8293320286307101,0.2063187019564395,0.692030281153492,0.6212025689114916,0.9590922053550063,-0.31203238549587026,-0.17215304227604417,0.4033986226050322,#DIV!0,C-,#DIV!0,#DIV!0,#DIV!0,C-,C,#DIV!0,B,C,B-,B-,C,B,C-,B-
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,0.3456451998627274,#DIV/0!,#DIV/0!,#DIV/0!,0.9630244674030833,-0.08159203044810648,#DIV/0!,#DIV/0!,-2.633540951597143,0.3736450061176342,#DIV/0!,#DIV/0!,-1.5970887312419793,-0.9993980417336417,#DIV/0!,#DIV!0,B-,#DIV!0,#DIV!0,#DIV!0,B,C,#DIV!0,#DIV!0,E,B-,#DIV!0,D,#DIV!0,D-,#DIV!0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",0.6281165546507006,0.3855968688067831,-0.12846877944472027,-0.5269495801010483,0.4166347492052265,0.6711617411685334,0.12010189868545924,0.22374192185299063,-2.889113184821455,0.18667274216909388,-0.1829097174673266,-0.09651698063781965,-0.2209044690053715,-0.7712957011489083,0.22741840766987356,-0.5352355576059876,B-,B-,C,C-,B-,B-,C,C,E,C,C,C,C,C,D,C-
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",#DIV/0!,-0.0595055987603447,-0.19078740712440906,0.12742897778049006,-0.0022784946777069516,#DIV/0!,0.5529347818808197,#DIV/0!,-0.048415587379718836,0.2331154268460932,-0.0005501319391323558,-0.04473742356752835,-1.5057246053842979,-1.5970887312419793,-0.06842632810930206,-0.4331181972536951,#DIV!0,C,C,C,C,#DIV!0,B-,#DIV!0,C,C,C,C,C,D-,D-,C-
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.26439576135662785,-0.39543664918336496,0.3612146053377199,0.5602332695542469,0.505223157192449,-0.43399434091860567,-0.9422833365193216,-0.011521076168606934,#DIV/0!,-1.0242416131610381,-4.336369609365521,-3.9514554090326794,-1.0264274379228946,-0.5293898974815578,-0.23163159957633433,#DIV/0!,B-,C-,B-,B-,B-,C-,D,C,#DIV!0,D,E,E,C,D,C-,#DIV!0
70,Erie County (Northeast) PUMA,#DIV/0!,0.3456451998627274,#DIV/0!,#DIV/0!,#DIV/0!,-1.0512935988629881,-0.12574864769635316,#DIV/0!,#DIV/0!,-2.633540951597143,#DIV/0!,#DIV/0!,#DIV/0!,1.8001299853847939,-0.9993980417336417,#DIV/0!,#DIV!0,B-,#DIV!0,#DIV!0,#DIV!0,D,C,#DIV!0,#DIV!0,E,#DIV!0,#DIV!0,D,#DIV!0,A,#DIV!0
71,NYC-Manhattan Community District 11--East Harlem PUMA,0.6281165546507006,0.18272757966338216,0.3829179331693623,0.5602332695542469,0.30745584167376117,-0.0836036814805568,0.4049357114874642,0.3403976012454801,0.8293320286307101,2.128680308359503,-0.3959604024264813,#DIV/0!,#DIV/0!,-1.5970887312419793,0.3584396003318645,#DIV/0!,B-,C,B-,B-,B-,C,B-,B-,B,A,C-,#DIV!0,B-,#DIV!0,D-,#DIV!0
72,Orange County (Southeast) PUMA,#DIV/0!,-0.26808116718577796,0.5783377904858501,0.5602332695542469,#DIV/0!,0.8998056405635614,0.5640445681040522,#DIV/0!,#DIV/0!,-0.458156422066206,-0.6533852850670894,-1.2355654943282246,0.3303725338140946,-0.26230181228981436,-0.6729163207240776,#DIV/0!,#DIV!0,C-,B-,B-,#DIV!0,B,B-,#DIV!0,#DIV!0,C-,C-,D,C-,B-,C-,#DIV!0
73,Westchester County (Southeast) PUMA,#DIV/0!,-1.4427888415316055,0.497137795888057,0.006704562585376573,-0.3191925424930638,1.3179859364614768,0.13073671524256078,#DIV/0!,#DIV/0!,-0.4562415905892156,0.9280278709876155,0.6212025689114916,0.73140901569353,1.9270716847492548,0.10743169524256004,#DIV/0!,#DIV!0,D-,B-,C,C-,A-,C,#DIV!0,#DIV!0,C-,B,B-,C,B-,A,#DIV!0
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,-0.37976645442998613,-0.32527989256158524,0.18269343446127406,0.16332737070433026,0.2102975507483996,0.009233505722197359,-0.08224718945555276,-0.03167738211584612,0.07380347036028292,0.4070549780639596,-1.3994573055033033,-1.5018558719661959,-0.11583785277125881,0.18339429103084354,-0.15824699289981892,-0.3587350405264987,C-,C-,C,C,C,C,C,C,C,B-,D-,D-,C,C,C,C-
75,Livingston & Wyoming Counties PUMA,#DIV/0!,0.3456451998627274,0.5783377904858501,0.5602332695542469,#DIV/0!,-1.4820759449436656,3.988624146196835,#DIV/0!,#DIV/0!,0.8245931181435259,#DIV/0!,#DIV/0!,#DIV/0!,-0.24330984416514484,0.6070535722667265,#DIV/0!,#DIV!0,B-,B-,B-,#DIV!0,D-,A,#DIV!0,#DIV!0,B,#DIV!0,#DIV!0,B-,#DIV!0,C,#DIV!0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,#DIV/0!,-0.02233983109233062,#DIV/0!,#DIV/0!,-0.7638256780506779,0.16957155949138153,-0.9939947772071048,#DIV/0!,0.8293320286307101,-0.044735889557688736,-0.17293707833079608,0.6212025689114916,0.9590922053550063,-0.1949663050126149,-0.08739912218954353,0.2727983439723664,#DIV!0,C,#DIV!0,#DIV!0,D,C,D,#DIV!0,B,C,C,B-,C,B,C,B-
77,Westchester County (Southwest)--Yonkers City PUMA,-2.491666588118239,-0.19546342623190185,0.5160771661362176,0.454239252510393,#DIV/0!,-0.4274548332502001,0.43280577915725044,#DIV/0!,0.5666121352276591,-0.0022931497119202567,-1.13034925807821,-4.762066183769052,-0.787160908168341,-0.4275678816449134,-0.15521602814855773,-0.9568630391847621,E,C,B-,B-,#DIV!0,C-,B-,#DIV!0,B-,C,D,E,C,D,C-,D
78,Erie County (North Central) PUMA,-0.29121704180578134,0.5753626336143999,0.2038898699660671,#DIV/0!,-0.08983797735032262,0.2913702331527467,1.6133402100186902,#DIV/0!,#DIV/0!,-1.5795206358200211,-0.04566659869622996,0.6212025689114916,0.5829162825459772,-0.7214008936337285,1.6787657330461472,#DIV/0!,C-,B-,C,#DIV!0,C,B-,A-,#DIV!0,#DIV!0,D-,C,B-,A-,B-,C-,#DIV!0
79,Saratoga County (South & Central) PUMA,0.6281165546507006,-2.484744668234726,#DIV/0!,#DIV/0!,#DIV/0!,0.38931947339849193,-0.8566557245021126,#DIV/0!,#DIV/0!,-2.633540951597143,#DIV/0!,#DIV/0!,#DIV/0!,1.5013488624197893,-0.9993980417336417,#DIV/0!,B-,E,#DIV!0,#DIV!0,#DIV!0,B-,D,#DIV!0,#DIV!0,E,#DIV!0,#DIV!0,D,#DIV!0,A-,#DIV!0
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,#DIV/0!,0.7545234693067617,#DIV/0!,#DIV/0!,#DIV/0!,-1.6510397122402807,-0.09152534520436695,#DIV/0!,0.8293320286307101,0.3495203209267197,-0.9299129188674616,0.6212025689114916,#DIV/0!,-0.24330984416514484,-0.4296126227957601,#DIV/0!,#DIV!0,B,#DIV!0,#DIV!0,#DIV!0,D-,C,#DIV!0,B,B-,D,B-,C-,#DIV!0,C,#DIV!0
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.6281165546507006,1.4119426049341146,0.058706451262719,0.5602332695542469,#DIV/0!,0.0881549637250323,0.3313086003768052,#DIV/0!,0.8293320286307101,-0.1860031396802311,0.28124216032309046,0.6212025689114916,#DIV/0!,-0.29146468052301333,-0.13081056672443567,#DIV/0!,B-,A-,C,B-,#DIV!0,C,B-,#DIV!0,B,C,B-,B-,C,#DIV!0,C-,#DIV!0
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,4.043308702242228,-1.881419019203191,#DIV/0!,#DIV/0!,0.33723989092370144,-2.544257364546951,#DIV/0!,#DIV/0!,-0.8128608322557224,-0.9112461396266457,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,A,E,#DIV!0,#DIV!0,B-,E,#DIV!0,D,#DIV!0,D,#DIV!0
83,Niagara County (North & East) PUMA,#DIV/0!,0.3456451998627274,#DIV/0!,#DIV/0!,#DIV/0!,-2.147029472066176,-1.6384618903963344,#DIV/0!,#DIV/0!,0.8245931181435259,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.7964599767381898,#DIV/0!,#DIV!0,B-,#DIV!0,#DIV!0,#DIV!0,E,D-,#DIV!0,#DIV!0,B,#DIV!0,#DIV!0,D,#DIV!0,#DIV!0,#DIV!0
84,Monroe County (Central)--Rochester City (East) PUMA,0.6281165546507006,-1.6392935004369487,0.3682530369929818,0.5602332695542469,#DIV/0!,0.5484319074629623,2.3414254115350084,#DIV/0!,#DIV/0!,-0.575632946904843,#DIV/0!,#DIV/0!,#DIV/0!,0.2793224812879867,-0.1575808832339895,#DIV/0!,B-,D-,B-,B-,#DIV!0,B-,A,#DIV!0,#DIV!0,C-,#DIV!0,#DIV!0,C,#DIV!0,B-,#DIV!0
85,Warren & Washington Counties PUMA,#DIV/0!,2.7084131905340176,#DIV/0!,#DIV/0!,#DIV/0!,-0.41811863126072546,-1.6125400636217777,#DIV/0!,#DIV/0!,0.8245931181435259,1.1247266881630074,0.6212025689114916,#DIV/0!,#DIV/0!,0.8545615689875202,#DIV/0!,#DIV!0,A,#DIV!0,#DIV!0,#DIV!0,C-,D-,#DIV!0,#DIV!0,B,B,B-,B,#DIV!0,#DIV!0,#DIV!0
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,#DIV/0!,0.3456451998627274,#DIV/0!,#DIV/0!,#DIV/0!,0.012071106691955769,0.16385038701166835,#DIV/0!,#DIV/0!,-0.5251859879223089,-0.6075949588928642,-0.5166967532021377,#DIV/0!,-0.14104597140034805,-0.18275355986784886,#DIV/0!,#DIV!0,B-,#DIV!0,#DIV!0,#DIV!0,C,C,#DIV!0,#DIV!0,C-,C-,C-,C,#DIV!0,C,#DIV!0
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,#DIV/0!,0.1144750979935018,0.19630863814863034,0.5602332695542469,0.39659585852493956,-0.06352493345010131,1.682821650976569,#DIV/0!,#DIV/0!,-1.0464602730912154,1.1247266881630074,0.6212025689114916,0.9590922053550063,-0.0378915916975496,-0.4093698232374293,#DIV/0!,#DIV!0,C,C,B-,B-,C,A-,#DIV!0,#DIV!0,D,B,B-,C-,B,C,#DIV!0
88,Onondaga County (Central)--Syracuse City PUMA,-2.693901518690656,0.5728325488063967,0.44812615898583047,0.3423043797886802,0.3914806107489288,-0.8548074343289203,0.2278782977932595,-0.22372670812806866,-0.810624924560319,-1.5805089159126153,0.7509370899199329,0.6212025689114916,0.18550711286246482,0.8942051939637914,0.19536062823411035,0.03658267905983665,E,B-,B-,B-,B-,D,C,C,D,D-,B,B-,C,C,B,C
89,Westchester County (Central)--White Plains City PUMA,-3.5204114054913,-0.26533692596270825,0.03370027839096319,#DIV/0!,0.5942281660221609,0.2989216577302231,-0.5894028711183951,#DIV/0!,#DIV/0!,0.7869014397139019,0.7786879624027738,0.6212025689114916,0.5640907107490991,-0.16281668645842237,-0.07496183386198273,#DIV/0!,E,C-,C,#DIV!0,B-,B-,C-,#DIV!0,#DIV!0,B,B,B-,C,B-,C,#DIV!0
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,#DIV/0!,0.15932003009532716,0.02364922068757077,#DIV/0!,#DIV/0!,1.3222148572811294,0.8641842894124595,#DIV/0!,#DIV/0!,-0.6950085119306905,-0.236052350390215,-1.2064158404824852,-0.0077126203873330605,0.20127718668772976,0.0969007654766884,#DIV/0!,#DIV!0,C,C,#DIV!0,#DIV!0,A-,B,#DIV!0,#DIV!0,C-,C,D,C,C,C,#DIV!0
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",#DIV/0!,0.18881938730572415,0.28852828301339173,0.5602332695542469,-0.7822823458112945,-0.05406286345093423,0.2733930883575305,#DIV/0!,0.27351156866388987,0.2968143168339329,-0.13906933248273204,-0.32125660509410203,0.19785600425150388,-0.14681952259566536,-0.06328301251635156,0.013964773865782243,#DIV!0,C,B-,B-,D,C,B-,#DIV!0,B-,B-,C,C-,C,C,C,C
92,Cattaraugus & Allegany Counties PUMA,0.6281165546507006,-3.3127393162154735,0.5783377904858501,#DIV/0!,#DIV/0!,-1.2543210719291684,-1.881419019203191,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,B-,E,B-,#DIV!0,#DIV!0,D-,E,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
93,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.37203105202070585,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.3660154764083063,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C-,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0,#DIV!0
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",-2.7886283422483658,-0.2564450444703658,0.3350678441983007,0.2229307451503794,0.3374611539281663,0.13645326389645326,-0.20593162329676637,-0.3170131432631712,-0.08101365405429926,-0.1855274979130351,-0.35383528900751077,-0.8169539198385513,0.040265802433755375,-0.736994750296676,-0.2984621555152391,-0.3475030663130795,E,C-,B-,C,B-,C,C,C-,C,C,C-,D,C-,C,C-,C-
95,Monroe County (East) PUMA,#DIV/0!,-0.3037721698552965,0.47268542655421564,0.5602332695542469,#DIV/0!,-0.6392218784897657,1.2047532816907258,#DIV/0!,#DIV/0!,-1.031813469974893,#DIV/0!,#DIV/0!,#DIV/0!,-0.43931150121667306,0.7676956715491207,#DIV/0!,#DIV!0,C-,B-,B-,#DIV!0,C-,B,#DIV!0,#DIV!0,D,#DIV!0,#DIV!0,B,#DIV!0,C-,#DIV!0
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,0.28302986336150454,-0.6539731456659443,0.4286033813585015,0.5602332695542469,0.2997295128929666,-0.730519342828529,-0.370845155852672,-0.026248802454275116,#DIV/0!,-0.4454998164549409,0.4072264052450802,0.08606848102342396,0.6556037624369135,-0.2516535270512604,-0.11844260778891075,#DIV/0!,B-,C-,B-,B-,B-,C-,C-,C,#DIV!0,C-,B-,C,C,B-,C-,#DIV!0
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",#DIV/0!,-0.20728665299943572,-0.5328769914197746,#DIV/0!,-0.11943755620374605,1.213129294630172,0.3126264840696724,#DIV/0!,-0.7685314515203734,-0.3049012129714706,0.20563439159927144,0.6212025689114916,0.9590922053550063,1.390059895070343,0.17865530596316528,0.32588738605820483,#DIV!0,C,C-,#DIV!0,C,B,B-,#DIV!0,D,C-,C,B-,C,B,A-,B-
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",#DIV/0!,-0.18969883836673657,0.32680457754867087,0.4186949311819716,0.4067930289336125,-0.1372054666556499,1.1041608877451572,#DIV/0!,#DIV/0!,-0.04718415737763971,0.5745404237350722,0.4561544118263918,0.24300787569605728,-0.544392078147007,0.3838885257423686,#DIV/0!,#DIV!0,C,B-,B-,B-,C,B,#DIV!0,#DIV!0,C,B-,B-,B-,C,C-,#DIV!0
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.6281165546507006,-1.6064572099023204,-2.0281661336849126,#DIV/0!,-4.593195529959179,0.6509705694680121,2.812484584508743,#DIV/0!,#DIV/0!,-0.2714910991161344,-1.427800411938476,#DIV/0!,-0.26755806028932466,-0.03342760667497037,0.04904430123787437,#DIV/0!,B-,D-,E,#DIV!0,E,B-,A,#DIV!0,#DIV!0,C-,D-,#DIV!0,C,C-,C,#DIV!0
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",#DIV/0!,-0.36160576176413356,0.3177653752068661,0.5602332695542469,-0.02701716791393769,-0.09981192086888654,-0.038374919716397754,#DIV/0!,-1.827650619004781,0.263104046012053,-0.0445393773420588,0.6212025689114916,-0.11783200710127081,-0.4277837949900775,-0.47597949488693,-0.2870683826287962,#DIV!0,C-,B-,B-,C,C,C,#DIV!0,E,B-,C,B-,C-,C,C-,C-
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",#DIV/0!,0.753314017061364,#DIV/0!,#DIV/0!,0.37608277927745315,-0.4711802179251549,-0.6622925212804233,#DIV/0!,#DIV/0!,3.6467000934495526,1.1247266881630074,0.6212025689114916,#DIV/0!,7.140938630799406,2.3855803105751803,#DIV/0!,#DIV!0,B,#DIV!0,#DIV!0,B-,C-,C-,#DIV!0,#DIV!0,A,B,B-,A,#DIV!0,A,#DIV!0
102,Chautauqua County PUMA,#DIV/0!,0.3456451998627274,#DIV/0!,#DIV/0!,#DIV/0!,1.3928999824503594,1.795299208256007,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.9993980417336417,#DIV/0!,#DIV!0,B-,#DIV!0,#DIV!0,#DIV!0,A-,A,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,D,#DIV!0,#DIV!0,#DIV!0
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,#DIV/0!,0.7199921340938144,0.4565214505288268,0.5602332695542469,0.071363577110591,-0.35107625091103667,-0.10711545718827419,#DIV/0!,#DIV/0!,0.5541570128764866,0.3151699005124769,0.3226476123596017,0.6303965567483796,-0.2614758685645123,-0.3006148901390709,#DIV/0!,#DIV!0,B-,B-,B-,C,C-,C,#DIV!0,#DIV!0,B-,B-,B-,C-,B-,C-,#DIV!0
104,Erie County (West Central)--Buffalo City (East) PUMA,0.6281165546507006,-0.09135157606940765,0.3336457544077856,0.5602332695542469,0.5942281660221609,1.6665568996024842,2.365998038991631,0.8653467295942286,0.8293320286307101,1.473363706780556,0.604057568457984,0.47639975605476964,#DIV/0!,0.021155863479154248,0.6421015003151666,#DIV/0!,B-,C,B-,B-,B-,A-,A,B,B,A-,B-,B-,B-,#DIV!0,C,#DIV!0
105,Genesee & Orleans Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-2.007762929407309,#DIV/0!,#DIV/0!,-0.6817201177980156,-0.9993980417336417,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,E,#DIV!0,D,#DIV!0,C-,#DIV!0
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",0.5264984795156049,0.32784683336707243,0.19391965095775893,#DIV/0!,#DIV/0!,-0.4842076811627674,0.19023735745972356,#DIV/0!,#DIV/0!,0.7482951731504132,0.4081497933358449,0.19484187492806462,0.5993815898311156,-0.2539918578121672,-0.18059332642809042,#DIV/0!,B-,B-,C,#DIV!0,#DIV!0,C-,C,#DIV!0,#DIV!0,B-,B-,C,C,B-,C-,#DIV!0
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",#DIV/0!,-0.7841500183378939,#DIV/0!,#DIV/0!,#DIV/0!,-1.5076068778229033,-0.762577411017001,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,D,#DIV!0,#DIV!0,#DIV!0,D-,D,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,0.6281165546507006,-0.009457586122289448,#DIV/0!,#DIV/0!,#DIV/0!,-0.7226673382793305,0.21074879296532456,#DIV/0!,#DIV/0!,1.3901324700314095,0.9831173443084243,0.6212025689114916,#DIV/0!,0.2346111233576916,0.2207103316572563,#DIV/0!,B-,C,#DIV!0,#DIV!0,#DIV!0,C-,C,#DIV!0,#DIV!0,A-,B,B-,C,#DIV!0,C,#DIV!0
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",0.042608954425671856,0.024340992150052063,0.45276382213215927,0.5602332695542469,-0.6673854332715563,2.0655279477022295,0.4062145589660534,0.4120434445226938,-0.4072699262703687,0.39970470441040606,0.38427048649248413,0.42565781916121304,0.553386562189098,-0.16137151558091967,-0.3109296321376281,0.12620692832346925,C,C,B-,B-,C-,A,B-,B-,C-,B-,B-,B-,C-,B-,C,C
110,Suffolk County (East) PUMA,#DIV/0!,-0.23197919121670937,#DIV/0!,#DIV/0!,#DIV/0!,0.9832140541181414,-0.10396609028769162,#DIV/0!,#DIV/0!,0.12746163852231307,-1.6188179331811976,-1.8479550327362988,0.38320180427890155,-0.7038438721465564,-0.46749105038064637,#DIV/0!,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,B,C,#DIV!0,#DIV!0,C,D-,E,C-,B-,C-,#DIV!0
111,Orange County (Northwest) PUMA,#DIV/0!,-0.006122542067868823,#DIV/0!,#DIV/0!,#DIV/0!,-0.2650545776974945,-1.1457257957920244,#DIV/0!,#DIV/0!,-0.5980135535511203,0.6888888548790576,0.26568898896746035,#DIV/0!,-0.38435503532692894,-0.04191146010198299,#DIV/0!,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,C-,D,#DIV!0,#DIV!0,C-,B-,B-,C,#DIV!0,C-,#DIV!0
