,puma,Unemployment_BABS_score,FT_Work_BABS_score,Poverty_BABS_score,Working_Poor_BABS_score,Rent_Burden_BABS_score,Home_Ownership_BABS_score,Income_level_BABS_score,Overall_BABS_score,Unemployment_HS_score,FT_Work_HS_score,Poverty_HS_score,Working_Poor_HS_score,Rent_Burden_HS_score,Home_Ownership_HS_score,Income_level_HS_score,Overall_HS_score,Unemployment_BABS_grade,FT_Work_BABS_grade,Poverty_BABS_grade,Working_Poor_BABS_grade,Rent_Burden_BABS_grade,Home_Ownership_BABS_grade,Income_level_BABS_grade,Overall_BABS_grade,Unemployment_HS_grade,FT_Work_HS_grade,Poverty_HS_grade,Working_Poor_HS_grade,Income_level_HS_grade,Rent_Burden_HS_grade,Home_Ownership_HS_grade,Overall_HS_grade
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",#DIV/0!,-0.7758909541871499,0.2864062980637152,#DIV/0!,0.27086684579690085,0.5535902807674782,0.134908560810285,#DIV/0!,0.2754388394131933,-1.1328375384082858,0.5023015344676247,#DIV/0!,0.33431562342376925,-0.3608562783074672,-0.7484941212629735,#DIV/0!,#DIV!0,D,B-,#DIV!0,B-,B-,C,#DIV!0,B-,D,B-,#DIV!0,C-,B-,C-,#DIV!0
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,0.06139169236913033,0.4456316892059991,0.19242246358430082,0.1835838215957253,#DIV/0!,0.313153201385138,0.04445924997799574,#DIV/0!,0.2665334468909012,0.15965978954499496,0.6873468429814945,#DIV/0!,0.35519778812237734,0.5754799885951667,-0.48101415398446323,#DIV/0!,C,B-,C,C,#DIV!0,B-,C,#DIV!0,B-,C,B-,#DIV!0,C-,B-,B-,#DIV!0
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",#DIV/0!,0.6439464858175755,0.4307639079925088,0.4685097019894457,0.5173189322634169,-1.6988584934694984,-0.36279034496216916,#DIV/0!,#DIV/0!,0.16132492857355782,-0.1315972950795865,#DIV/0!,0.18109938357727143,-0.9495944472387942,-0.6266952007217905,#DIV/0!,#DIV!0,B-,B-,B-,B-,D-,C-,#DIV!0,#DIV!0,C,C,#DIV!0,C-,C,D,#DIV!0
62,Saratoga County (South & Central) PUMA,-0.2206674611049278,-0.31983805480709754,0.6004635751385466,0.4685097019894457,0.6670975407403884,0.9485881162276052,0.5918381390365988,0.39085593674579416,0.29146255447013436,0.3689610268123376,0.9453935667048867,0.5515468531150173,0.35519778812237734,-0.6499471581370639,-0.01732278747398162,0.2636131205162439,C,C-,B-,B-,B-,B,B-,B-,B-,B-,B,B-,C,B-,C-,B-
63,Cattaraugus & Allegany Counties PUMA,0.24035742891488085,0.04209767194611275,0.6004635751385466,0.4685097019894457,0.6670975407403884,-0.46787198567408306,2.074275220774938,0.5178470219757471,0.29146255447013436,0.9234485097476786,0.43080939872547763,0.28979549922768055,-0.7626552582933859,-1.1582519018930157,-0.6560444188033113,-0.09163365954553453,C,C,B-,B-,B-,C-,A,B-,B-,B,B-,B-,C-,D,D,C
64,Genesee & Orleans Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.29146255447013436,0.7080329458050871,0.17489403381899055,0.2957791898529775,#DIV/0!,0.28440521586711437,5.146882663175681,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,B-,C,B-,A,#DIV!0,B-,#DIV!0
65,Cayuga & Onondaga (South) Counties PUMA,0.24035742891488085,1.0561784338215339,0.6004635751385466,0.4685097019894457,0.6670975407403884,-2.0849119283661546,-0.43350630810591007,0.07345549201896155,0.29146255447013436,-0.10582003498131823,-0.6814724071874223,-0.9276339445558072,0.35519778812237734,-0.28638823438492056,-0.6704656991349471,-0.28930285395027194,C,B,B-,B-,B-,E,C-,C,B-,C,C-,D,C-,B-,C-,C-
66,Sullivan & Ulster (West) Counties PUMA,0.24035742891488085,1.2133177129581898,-1.1074323188770951,-4.033711120693789,-0.8801573222736581,-0.4980128887042125,-0.6944084200913767,-0.822863846966723,0.29146255447013436,-0.7806048904975063,0.3006968096277468,0.5515468531150173,-0.40149218158298083,0.03462184056418497,0.5698369198388554,0.08086684364792167,C,B,D,E,D,C-,C-,D,B-,D,B-,B-,B-,C-,C,C
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",#DIV/0!,-0.5257699261749105,0.26389393277399326,#DIV/0!,#DIV/0!,-1.532249479241341,-0.40717572909162336,#DIV/0!,0.20815061822657546,0.9577213623013872,0.3557975678412231,#DIV/0!,0.17618209596478998,#DIV/0!,-0.5237660727437872,#DIV/0!,#DIV!0,C-,B-,#DIV!0,#DIV!0,D-,C-,#DIV!0,C,B,B-,#DIV!0,C-,C,#DIV!0,#DIV!0
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.24035742891488085,0.6758864283592185,0.6004635751385466,0.4685097019894457,-3.55935386900219,0.5574366181804656,0.04140866098945048,-0.13932735077574032,0.29146255447013436,0.5099690085516755,0.8194750772037456,0.5515468531150173,0.2843042518524807,-0.3433416693377268,-0.20077444269881412,0.27323451902235896,C,B-,B-,B-,E,B-,C,C,B-,B-,B,B-,C,B-,C-,B-
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,0.24035742891488085,-0.11784495551946661,0.40729997643137505,0.32050834561263136,0.1748346372806691,2.232692174743874,0.27965178346787234,0.5053570558474052,0.022710287674498397,0.017993223253425627,-0.698881496888063,0.3404743271609616,0.022873240303820576,-0.5254215999735555,-0.186579115229528,-0.1438330190997772,C,C,B-,B-,C,A,B-,B-,C,C,C-,B-,C,C,C-,C
70,Jefferson & Lewis Counties PUMA,0.24035742891488085,-0.293831530156777,0.6004635751385466,0.4685097019894457,0.6670975407403884,-2.312175368845535,-0.2276563384477678,-0.12246214152383116,0.29146255447013436,-1.8032569971127852,0.6684245143291613,0.5515468531150173,0.33764201645506536,0.058021483210336906,0.07483199902541728,0.025524631927478177,C,C-,B-,B-,B-,E,C,C,B-,E,B-,B-,C,B-,C,C
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,-0.024019695897388556,0.3515340059462585,0.5650481016295412,0.3167459751950744,0.6670975407403884,0.24257740339807005,-0.22493488582668822,0.27057834931217944,-0.028202571592720167,-0.1906336074486478,0.3316440894017104,0.3576504963572152,0.35519778812237734,0.3554308070165309,-0.7403940004607971,0.06295614305652411,C,B-,B-,B-,B-,C,C,B-,C,C,B-,B-,C-,B-,B-,C
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,0.24035742891488085,0.06406896068401363,0.6004635751385466,0.4685097019894457,#DIV/0!,0.3692632512775306,0.12373063104067482,#DIV/0!,0.23388168548348603,1.8843525875078244,0.022734216517760565,#DIV/0!,0.29121760911282346,0.1325447460963025,-0.44970726386173676,#DIV/0!,C,C,B-,B-,#DIV!0,B-,C,#DIV!0,C,A,C,#DIV!0,C-,B-,C,#DIV!0
73,Orange County (Northeast)--Greater Newburgh City PUMA,0.24035742891488085,0.7256893215174754,-0.70553935230641,#DIV/0!,0.6670975407403884,0.012858284619800152,-0.43285651504960604,#DIV/0!,0.2098125860652072,0.13091957666464998,0.7699736087242437,0.5515468531150173,0.19515703478214333,0.25941412868988484,1.5612116382754317,0.5254336323309398,C,B-,C-,#DIV!0,B-,C,C-,#DIV!0,C,C,B,B-,A-,C,B-,B-
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",0.24035742891488085,0.016966795600483555,0.41204610404663083,0.4180123716332048,0.4613866031503306,-0.4394038182314607,0.019056913102563043,0.16120319974523326,0.16261926885332303,-1.531874044844887,0.5937321988015264,#DIV/0!,-0.06903679348421363,-1.3097603597515821,0.6580221853550154,#DIV/0!,C,C,B-,B-,B-,C-,C,C,C,D-,B-,#DIV!0,B-,C,D-,#DIV!0
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",#DIV/0!,-0.4317718454446006,#DIV/0!,#DIV/0!,#DIV/0!,-0.6667909256473327,0.17219707179053598,#DIV/0!,0.260731525750205,-0.07516548792155452,0.7210176411913979,#DIV/0!,0.338101602083599,0.3953702302021556,0.6856634625983231,#DIV/0!,#DIV!0,C-,#DIV!0,#DIV!0,#DIV!0,C-,C,#DIV!0,B-,C,B-,#DIV!0,B-,B-,B-,#DIV!0
76,Erie County (Central) PUMA,0.24035742891488085,-1.2677129737740194,-0.19710666698423723,0.4685097019894457,-2.8651369013306778,0.8332395451928309,-0.09175617870824115,-0.41137229210000253,0.29146255447013436,-1.6076936577680845,-1.423472462325225,-0.40422851521985337,-0.38396895078735827,-0.19826478489309912,-0.9398438847441712,-0.6665728144668082,C,D-,C,B-,E,B,C,C-,B-,D-,D-,C-,D,C-,C,C-
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",-0.015648157778470003,-0.08563114969412121,0.3007654262798227,#DIV/0!,-0.020353372457892552,0.24205669654026674,-0.36294909299527334,#DIV/0!,0.17692209135517104,0.08628424396391693,0.399505265415411,-0.13173041133257682,0.18913888247007243,0.5110327531477008,0.08533436496911664,0.18806959856983033,C,C,B-,#DIV!0,C,C,C-,#DIV!0,C,C,B-,C,C,C,B-,C
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",0.24035742891488085,0.5691102362449652,0.4624514369497649,0.10816532413919895,0.15360628049942135,0.11342840778255592,-0.20433248507181365,0.20611237563699622,0.25942881554113784,-0.41238384418622026,0.3866903748321305,0.40991889770089707,0.1752985184791258,-0.4828265869445748,-0.8288882136631734,-0.07039457689152533,C,B-,B-,C,C,C,C,C,B-,C-,B-,B-,D,C,C-,C
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.1736478450758123,-0.627854232566323,-0.4169984287389797,#DIV/0!,-0.809571299947468,-0.035143255574150996,-0.5921343132661046,#DIV/0!,#DIV/0!,0.10953592940803943,-0.06141695702606185,-0.3426351452042332,0.047749561743688364,-1.5436090648594878,-0.4949597026162164,#DIV/0!,C,C-,C-,#DIV!0,D,C,C-,#DIV!0,#DIV!0,C,C,C-,C-,C,D-,#DIV!0
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,#DIV/0!,4.34397753072278,0.45235891711410536,#DIV/0!,0.47646405251772406,2.4536608525605312,-0.2678286812536265,#DIV/0!,#DIV/0!,-0.20430025610188265,0.4418452691829114,0.3867615058502976,-0.038315692094096486,1.2416311844375063,1.3803712203696323,#DIV/0!,#DIV!0,A,B-,#DIV!0,B-,A,C-,#DIV!0,#DIV!0,C,B-,B-,A-,C,B,#DIV!0
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.24035742891488085,0.5729672744457208,0.6004635751385466,0.4685097019894457,0.6670975407403884,-0.29148066955808316,0.6056911712008661,0.40908657469596654,0.29146255447013436,-1.975667187249838,0.9453935667048867,0.5515468531150173,0.35519778812237734,-0.05200492936424575,1.7102386022729126,0.26088103543874924,C,B-,B-,B-,B-,C-,B-,B-,B-,E,B,B-,A-,B-,C,B-
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",-0.08884084898199943,0.22116119822466518,-0.04893725280759547,0.4685097019894457,-0.07565507161992943,2.0279022421445903,0.24640543063750794,0.3929350570838121,#DIV/0!,0.14898287522863754,-0.9181541061554385,#DIV/0!,0.35519778812237734,0.9683471961930893,0.24845982459416993,#DIV/0!,C,C,C,B-,C,A,C,B-,#DIV!0,C,D,#DIV!0,C,B-,B,#DIV!0
83,"Chenango, Delaware & Broome (East) Counties PUMA",-10.024174999722385,1.4455720894412543,0.6004635751385466,0.4685097019894457,#DIV/0!,-0.5379284670221708,-0.42652468295092927,#DIV/0!,0.29146255447013436,-3.98793285824916,-0.9536700268626334,#DIV/0!,#DIV/0!,1.0939483195998918,#DIV/0!,#DIV/0!,E,A-,B-,B-,#DIV!0,C-,C-,#DIV!0,B-,E,D,#DIV!0,#DIV!0,#DIV!0,B,#DIV!0
84,Orange County (Northwest) PUMA,0.24035742891488085,0.9483824962251299,0.6004635751385466,0.4685097019894457,0.6670975407403884,0.4533715548758623,0.13489895504275914,0.5018687504181447,0.27673002933168456,-0.40033127662900747,0.6463821803543836,0.014154792790502212,0.3324908725445474,-0.43860600099557834,-0.879150386581156,-0.06404711274066056,C,B,B-,B-,B-,B-,C,B-,B-,C-,B-,C,D,B-,C-,C
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,0.24035742891488085,0.36789636119340896,0.5088766134653818,-0.29539231572502855,-0.35366482974358626,0.27840738971148954,-0.20321272592145959,0.07760970312786955,-0.13664378619136516,0.3057088385181703,0.47662259658769895,0.2867093292312037,0.27072615691909524,0.10665242329033482,-0.2538273015523243,0.1508497509718305,C,B-,B-,C-,C-,B-,C,C,C,B-,B-,B-,C-,B-,C,C
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,0.22673677766135497,0.8917940561003765,0.31770805286819287,#DIV/0!,0.6670975407403884,0.2527628092295919,-0.178720578154817,#DIV/0!,#DIV/0!,-0.39428113588523817,0.7760128765758902,#DIV/0!,0.35519778812237734,0.22659231666676463,-0.12377017144486013,#DIV/0!,C,B,B-,#DIV!0,B-,B-,C,#DIV!0,#DIV!0,C-,B,#DIV!0,C,B-,C,#DIV!0
87,Dutchess County (North & East) PUMA,-1.333615618383487,-1.831777888796242,-1.1663376038509399,0.4685097019894457,-1.2888506309824836,0.0028235621518014754,0.8393429461134266,-0.6157007902512112,0.29146255447013436,0.26916254916199955,0.9453935667048867,0.5515468531150173,0.35519778812237734,-0.2619218195963464,-0.29166684293601175,0.26559637843457956,D-,E,D,B-,D-,C,B,C-,B-,B-,B,B-,C-,B-,C-,B-
88,Putnam County PUMA,0.08951466645181717,0.6404218933050191,-0.5854854303189468,0.4685097019894457,0.6670975407403884,0.3416213098659469,-0.24969885183748972,0.19599726145659727,0.29146255447013436,1.224063578443951,0.18347865790898737,0.5515468531150173,0.35519778812237734,0.37850924758453125,0.6245221035918441,0.5155401118909776,C,B-,C-,B-,B-,B-,C,C,B-,B,C,B-,B-,B-,B-,B-
89,Albany County (Outside Albany City) PUMA,-0.10702524648319668,0.6030681157487566,0.30532127831808387,0.4685097019894457,0.6670975407403884,0.26864137615222855,0.09841923811714699,0.32914742922612195,0.29146255447013436,0.6116452990213792,-0.6604179169367048,-0.32968927231709383,0.35519778812237734,-0.6731227368386669,0.2744317803096581,-0.018641786309845216,C,B-,B-,B-,B-,B-,C,B-,B-,B-,C-,C-,B-,B-,C-,C
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.1340609355057453,0.3506120330211383,0.24803007362437077,0.4685097019894457,-0.7091937527789136,-1.617953505662302,-0.08161389412190366,-0.172506915488917,0.1638008870219439,-0.6989872087870554,-0.4596948559338073,0.12332458079990848,-0.11059196511959683,0.24346111087939146,1.2082824220899135,0.06708499585009968,C,B-,C,B-,C-,D-,C,C,C,C-,C-,C,B,C,C,C
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,#DIV/0!,-1.3454078140510999,0.17457823812751205,0.020233522528509844,#DIV/0!,-1.3766742127266622,-0.13615103913217264,#DIV/0!,0.27584687463800595,1.7275542330469544,0.5607172917752514,#DIV/0!,#DIV/0!,-1.428867534220595,0.24387769397845535,#DIV/0!,#DIV!0,D-,C,C,#DIV!0,D-,C,#DIV!0,B-,A-,B-,#DIV!0,C,#DIV!0,D-,#DIV!0
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",0.24035742891488085,0.7235444751483697,0.5493293594009788,0.3427351106789376,0.6670975407403884,-0.30351846867749915,0.10788338196472835,0.3324898325958264,0.19531554222768052,1.3957259814852567,0.4847314360685965,0.3487563178677725,0.20515202132182775,-0.46009113568065296,-0.7659670696690967,0.20051758480305493,C,B-,B-,B-,B-,C-,C,B-,C,A-,B-,B-,D,C,C-,C
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.24035742891488085,0.26642255517963165,-0.9533842053540499,-5.084606289457198,0.6670975407403884,0.1469186618116716,-0.1047298298720868,-0.6888463054338231,0.29146255447013436,0.7864582695947294,0.9453935667048867,0.5515468531150173,#DIV/0!,0.577159075493356,-1.1058752899094202,#DIV/0!,C,B-,D,E,B-,C,C,C-,B-,B,B,B-,D,#DIV!0,B-,#DIV!0
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.24035742891488085,0.35205907978935436,-8.777801320490736,-1.466680314483086,#DIV/0!,0.4526969659541369,0.23585989657705597,#DIV/0!,0.29146255447013436,0.6276501947744438,-0.7944777309787066,#DIV/0!,#DIV/0!,-0.6581694677451956,-1.1433191574045043,#DIV/0!,C,B-,E,D-,#DIV!0,B-,C,#DIV!0,B-,B-,D,#DIV!0,D,#DIV!0,C-,#DIV!0
95,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.9453935667048867,#DIV/0!,#DIV/0!,-0.6521793914476244,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B,#DIV!0,#DIV!0,#DIV!0,C-,#DIV!0
96,Rensselaer County--Troy City PUMA,0.24035742891488085,0.12792915005743258,0.30851869522999853,0.4685097019894457,0.30531595238396536,-1.5951091507474757,-0.19829788576353674,-0.04896801541932709,0.29146255447013436,0.7039565455933361,0.9453935667048867,0.5515468531150173,0.35519778812237734,0.5987597101692802,0.06936487921172606,0.502240271055251,C,C,B-,B-,B-,D-,C,C,B-,B-,B,B-,C,B-,B-,B-
97,Saratoga County (Outer) PUMA,0.24035742891488085,-0.011066863487794332,0.6004635751385466,#DIV/0!,#DIV/0!,0.9014038517521943,0.1682087538478972,#DIV/0!,0.29146255447013436,-1.8236216158527851,0.9453935667048867,0.5515468531150173,#DIV/0!,1.0803817920865735,1.2805507340276174,#DIV/0!,C,C,B-,#DIV!0,#DIV!0,B,C,#DIV!0,B-,E,B,B-,A-,#DIV!0,B,#DIV!0
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-2.1981206995677676,#DIV/0!,-2.0174832705406485,-1.9429259475697291,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,E,#DIV!0,#DIV!0,E,E,#DIV!0
99,Monroe County (East) PUMA,0.24035742891488085,0.8484749480446282,0.6004635751385466,0.4685097019894457,#DIV/0!,0.8352796077237509,0.5214417821195254,#DIV/0!,0.29146255447013436,-1.7611441223028779,0.9453935667048867,0.5515468531150173,0.35519778812237734,0.14362311499106514,0.05519251283237232,0.08303889541899648,C,B,B-,B-,#DIV!0,B,B-,#DIV!0,B-,E,B,B-,C,B-,C,C
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",#DIV/0!,-0.254284214596368,0.5161298703792196,#DIV/0!,#DIV/0!,1.508211907507582,0.3755280503746682,#DIV/0!,0.2624304373475448,0.38078332195503645,0.6363963347789111,#DIV/0!,#DIV/0!,0.40116948501365757,0.060302939339946106,#DIV/0!,#DIV!0,C-,B-,#DIV!0,#DIV!0,A-,B-,#DIV!0,B-,B-,B-,#DIV!0,C,#DIV!0,B-,#DIV!0
101,Erie County (South) PUMA,0.24035742891488085,0.802647531389034,0.6004635751385466,0.4685097019894457,0.6670975407403884,-0.43985087500161707,0.14599258621329067,0.35503106991199557,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,C,B,B-,B-,B-,C-,C,B-,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
102,Monroe County (Central)--Greece & Gates Towns PUMA,0.24035742891488085,1.129569430785078,-0.2358135458155279,-0.6572139822982707,0.6670975407403884,0.9323609520391261,0.11315047559182653,0.3127868999939288,0.29146255447013436,0.8816878860207479,0.9453935667048867,0.5515468531150173,0.35519778812237734,-0.07986668865987916,0.5861134247780816,0.5045050549359095,C,B,C,C-,B-,B,C,B-,B-,B,B,B-,B-,B-,C,B-
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.14741863583404566,0.43753774993206856,0.2361261714256602,0.3051037905893508,0.20651849375055,0.19887937692582003,0.6710886395128088,0.3146675511386149,0.29146255447013436,1.3119532731936216,0.4206563546612556,0.5515468531150173,0.2741848038064631,0.17133100614829067,-1.3294010583412221,0.24167625529336578,C,B-,C,B-,C,C,B-,B-,B-,A-,B-,B-,D-,B-,C,C
104,NYC-Manhattan Community District 11--East Harlem PUMA,#DIV/0!,0.44018856483699004,0.18814206622892202,#DIV/0!,-0.6362994621359671,-0.11313191909513388,-0.44926038887308367,#DIV/0!,0.253493227719313,-0.6829511072717629,-0.9760637737928601,0.03777124221464138,0.052663771322721445,1.35418022636576,-1.1259720854785005,-0.15526835698866967,#DIV!0,B-,C,#DIV!0,C-,C,C-,#DIV!0,B-,C-,D,C,D,C,A-,C
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",0.15101219690273554,-0.5268403279632123,-1.2426398598349286,#DIV/0!,#DIV/0!,-0.07268527366744061,-0.23948539585994624,#DIV/0!,0.20857642707797475,-0.48521718053362106,-0.8640003919532607,-1.5104111628444246,0.0724592182741516,-0.517908827395643,-0.4090648713180447,-0.5007952555275526,C,C-,D,#DIV!0,#DIV!0,C,C,#DIV!0,C,C-,D,D-,C-,C,C-,C-
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,0.09043985391212915,-0.35859067075333856,-0.05434299470736272,-0.47656545270810413,-1.0642054333618598,0.42178402186256325,-0.4604944839815474,-0.27171073710536003,0.29146255447013436,2.192718731796895,0.5527026909914514,0.4224227388906218,0.21742511018225577,0.016526436238265284,1.5840014239745073,0.7538942409348758,C,C-,C,C-,D,B-,C-,C-,B-,A,B-,B-,A-,C,C,B
107,Onondaga County (North) PUMA,-0.16890094081000362,0.2975841243388836,0.6004635751385466,0.4685097019894457,0.6670975407403884,-0.42043454506379113,0.13588246740029758,0.22574313196196671,0.29146255447013436,0.19258579972187162,-0.33975627805286196,0.1259907055282081,-0.199696395128974,0.5915834579101137,0.7719986942511485,0.20488121981423432,C,B-,B-,B-,B-,C-,C,C,B-,C,C-,C,B,C,B-,C
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,0.24035742891488085,1.6123633464718046,0.2028510811300044,-1.238289210958721,0.3158945765809732,-0.27391318342160853,-0.04816986372349048,0.11587059642769189,0.1386274867790374,0.9335997906271433,-0.5582380032991208,#DIV/0!,-0.8149271718990748,-1.4385102037227147,-0.7883582312209789,#DIV/0!,C,A-,C,D,B-,C-,C,C,C,B,C-,#DIV!0,D,D,D-,#DIV!0
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.24035742891488085,0.31991182681380614,-0.44239235696804363,0.4685097019894457,0.6670975407403884,-0.0789891881268727,-0.34438940459878437,0.11858650696640291,0.29146255447013436,-0.7374242541285501,0.5479618227971029,0.21343941618761378,0.2825694456184336,-0.3117348088874832,0.07263636635910324,0.051272934630907804,C,B-,C-,B-,B-,C,C-,C,B-,C-,B-,C,C,B-,C-,C
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,-0.05373907025873845,-0.12105156343524269,0.48616815169238253,0.43741035547990015,0.05988630790994039,1.2889384765854142,0.46951082554024887,0.36673192621627215,-0.24460980766733498,-0.09559849690941022,0.27424450702932035,#DIV/0!,0.29991031629081893,0.5728383397198213,0.34444715870504516,#DIV/0!,C,C,B-,B-,C,A-,B-,B-,C,C,B-,#DIV!0,B-,B-,B-,#DIV!0
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",#DIV/0!,-0.2739049658515383,0.37047892978868907,0.3801042163515469,#DIV/0!,-2.1644273085001666,-0.3484437118458426,#DIV/0!,#DIV/0!,-1.3894235818751937,0.451695721095654,#DIV/0!,0.2841457391477252,#DIV/0!,1.6903319999541742,#DIV/0!,#DIV!0,C-,B-,B-,#DIV!0,E,C-,#DIV!0,#DIV!0,D-,B-,#DIV!0,A-,B-,#DIV!0,#DIV!0
112,Erie County (Northeast) PUMA,0.24035742891488085,0.8117742503750682,0.6004635751385466,0.4685097019894457,#DIV/0!,-1.3464027470658757,0.19563977200236968,#DIV/0!,0.29146255447013436,0.6785344588024667,0.9453935667048867,0.5515468531150173,0.35519778812237734,-1.9429259475697291,-0.8350638041480035,0.006306495642449942,C,B,B-,B-,#DIV!0,D-,C,#DIV!0,B-,B-,B,B-,D,B-,E,C
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.24035742891488085,0.31653364686263347,-0.06862071390921023,#DIV/0!,-0.1595977199030962,0.7084229338600957,-0.1406596321725235,#DIV/0!,#DIV/0!,-0.8987249386575583,-0.1834605410184781,-0.13201501348967873,0.35519778812237734,5.470743824537923,0.18992201218189414,#DIV/0!,C,B-,C,#DIV!0,C,B-,C,#DIV!0,#DIV!0,D,C,C,C,B-,A,#DIV!0
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,#DIV/0!,-0.24062001963666693,-1.2352948765948861,#DIV/0!,-2.0796738780831556,0.6345522282500704,0.1239438942852287,#DIV/0!,#DIV/0!,-0.43405439759771386,#DIV/0!,#DIV/0!,-0.07073512614979156,-0.8068638682831899,-0.9212600726453718,#DIV/0!,#DIV!0,C,D,#DIV!0,E,B-,C,#DIV!0,#DIV!0,C-,#DIV!0,#DIV!0,D,C,D,#DIV!0
115,Fulton & Montgomery Counties PUMA,0.24035742891488085,0.6257726876631248,0.6004635751385466,0.4685097019894457,#DIV/0!,0.79825901135843,10.956814810528682,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,C,B-,B-,B-,#DIV!0,B,A,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0.24035742891488085,0.7969154851532364,-1.901473192983448,-4.773850542516599,-4.2665234647271655,-1.0555590951982565,-0.15885645720609398,-1.5884271197947781,0.29146255447013436,0.7168718416852096,0.9453935667048867,0.5515468531150173,0.35519778812237734,-0.08869535183843912,0.8627553494044955,0.5192189430948116,C,B,E,E,E,D,C,D-,B-,B-,B,B-,B,B-,C,B-
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.24035742891488085,0.07981503725245076,0.6004635751385466,0.4685097019894457,0.6670975407403884,0.12236320191570328,0.27147368335407895,0.35001145275792783,0.29146255447013436,-3.98793285824916,-0.5657076038272779,#DIV/0!,#DIV/0!,1.0387752276567068,#DIV/0!,#DIV/0!,C,C,B-,B-,B-,C,B-,B-,B-,E,C-,#DIV!0,#DIV!0,#DIV!0,B,#DIV!0
