,puma,Unemployment_BABS_score,FT_Work_BABS_score,Poverty_BABS_score,Working_Poor_BABS_score,Rent_Burden_BABS_score,Home_Ownership_BABS_score,Income_level_BABS_score,Overall_BABS_score,Unemployment_HS_score,FT_Work_HS_score,Poverty_HS_score,Working_Poor_HS_score,Rent_Burden_HS_score,Home_Ownership_HS_score,Income_level_HS_score,Overall_HS_score,Unemployment_BABS_grade,FT_Work_BABS_grade,Poverty_BABS_grade,Working_Poor_BABS_grade,Rent_Burden_BABS_grade,Home_Ownership_BABS_grade,Income_level_BABS_grade,Overall_BABS_grade,Unemployment_HS_grade,FT_Work_HS_grade,Poverty_HS_grade,Working_Poor_HS_grade,Income_level_HS_grade,Rent_Burden_HS_grade,Home_Ownership_HS_grade,Overall_HS_grade
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",0.0014182989957919711,0.7135318349219141,0.3708187848257842,0.1513730006532312,0.2101067196858534,0.3436143743108997,0.9852351439973405,0.39658545105583076,0.39709296645119074,-1.1625278229735427,0.15180207873202892,0.38941524584000947,0.4772342488622999,-0.062268282747615755,0.030149444964759232,0.03155683987558997,C,B-,B-,C,C,B-,B,B-,B-,D,C,B-,C,B-,C,C
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,#DIV/0!,0.8588444986430209,0.25031263683237764,0.4546808747475493,#DIV/0!,0.03111480386177722,0.4669319948363018,#DIV/0!,0.37199781145966293,0.403377837330033,0.5341843043098773,0.06689463495709178,0.748413171698576,0.25564095420650595,0.043943957953606526,0.3463503817021934,#DIV!0,B,B-,B-,#DIV!0,C,B-,#DIV!0,B-,B-,B-,C,C,B-,B-,B-
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",#DIV/0!,-0.3099041944035166,0.28474574656715484,0.4546808747475493,-0.010183699675194493,-0.9317594730267923,-0.23757618182136447,#DIV/0!,0.248529578717196,-0.152427297846981,0.6562153532141006,0.38941524584000947,0.748413171698576,1.1798469152891575,0.14448417870925243,0.4592110208030445,#DIV!0,C-,B-,B-,C,D,C,#DIV!0,C,C,B-,B-,C,B-,B,B-
62,Saratoga County (South & Central) PUMA,0.28721319810650353,-2.823147723884908,0.6016550444776122,0.4546808747475493,#DIV/0!,0.970710933943469,-0.3020139748699613,#DIV/0!,0.39709296645119074,-2.5347488422486713,-2.7899673794802147,#DIV/0!,#DIV/0!,0.7453472471357295,-1.7673187882513466,#DIV/0!,B-,E,B-,B-,#DIV!0,B,C-,#DIV!0,B-,E,E,#DIV!0,E,#DIV!0,B-,#DIV!0
63,Cattaraugus & Allegany Counties PUMA,0.28721319810650353,-3.9515952701624593,0.6016550444776122,#DIV/0!,0.5152204676689155,-1.07609458902016,-2.329459872579621,#DIV/0!,0.39709296645119074,1.2278511587769405,0.22570511128877707,-0.01012739937172737,-4.422923956014434,-1.197035299882669,-0.33566835829158886,-0.5878722538633587,B-,E,B-,#DIV!0,B-,D,E,#DIV!0,B-,B,C,C,C-,E,D,C-
64,Genesee & Orleans Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-2.329459872579621,#DIV/0!,#DIV/0!,#DIV/0!,-0.6459769249100418,#DIV/0!,#DIV/0!,-0.5350238674682967,-1.7673187882513466,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,E,#DIV!0,#DIV!0,#DIV!0,C-,#DIV!0,E,#DIV!0,C-,#DIV!0
65,Cayuga & Onondaga (South) Counties PUMA,#DIV/0!,0.48990133021057997,0.6016550444776122,0.4546808747475493,0.5152204676689155,-0.3484271174472178,-1.08617959730483,#DIV/0!,0.39709296645119074,-0.9705091652399791,-0.07666553592493205,0.38941524584000947,0.748413171698576,-0.30851319242305936,-0.18740722219211253,-0.0011676759700438339,#DIV!0,B-,B-,B-,B-,C-,D,#DIV!0,B-,D,C,B-,C,B-,C-,C
66,Sullivan & Ulster (West) Counties PUMA,#DIV/0!,1.1861243409738707,-2.121311350046066,#DIV/0!,#DIV/0!,-0.3629817653870358,-0.533801897094694,#DIV/0!,0.39709296645119074,0.4039040432343188,0.06124363319191589,-0.226377332742374,-0.598858531262467,-0.15564454177423573,0.7445716151960114,0.08941883604205145,#DIV!0,B,E,#DIV!0,#DIV!0,C-,C-,#DIV!0,B-,B-,C,C,B-,C-,C,C
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",-0.08230190033567344,0.24260920128342667,-0.4579888161287647,#DIV/0!,#DIV/0!,-1.2538204778964022,-0.5540649233632695,#DIV/0!,0.2996449736694642,-0.3565613413970193,-0.3012339562746995,0.04018669280920394,0.00042584133001569234,2.352941381601898,-0.6941185729455218,0.1916121455419059,C,C,C-,#DIV!0,#DIV!0,D-,C-,#DIV!0,B-,C-,C-,C,C-,C,A,C
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.28721319810650353,0.6919813946653979,0.6016550444776122,0.4546808747475493,-1.7067868082002375,0.2086909753490776,-0.3153693129598381,0.031723623740866416,0.39709296645119074,0.17636576290255884,0.6224334327072111,0.38941524584000947,0.748413171698576,-0.36401076106069313,0.06608389162091974,0.2908276728799676,B-,B-,B-,B-,D-,C,C-,C,B-,C,B-,B-,C,B-,C-,B-
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,-0.11198955033961612,-0.5018172592074422,0.22201578017580528,0.26106377021882426,0.12263341255699997,1.1846835632779928,0.47872677712865225,0.23647378483017376,-0.8282796979364743,0.3608651136623657,-0.45185880611811047,-0.15610272420478616,-0.41551135539904355,0.22926386709110497,-0.27569513708208465,-0.21961696285528975,C,C-,C,B-,C,B,B-,C,D,B-,C-,C,C-,C-,C,C
70,Jefferson & Lewis Counties PUMA,0.28721319810650353,0.6030511071036336,0.6016550444776122,0.4546808747475493,0.5152204676689155,-1.5734357594299537,-0.30308920344409895,0.08361367560430874,0.39709296645119074,-2.203241234205061,-0.03894532735247509,0.38941524584000947,0.11260715586718453,-0.6827776797573177,-0.5820452326922905,-0.372556300835537,B-,B-,B-,B-,B-,D-,C-,C,B-,E,C,B-,C-,C,C-,C-
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,-0.7319414656357155,0.6389161743653932,0.6016550444776122,#DIV/0!,0.5152204676689155,-0.004094010494591661,0.6788027577678065,#DIV/0!,#DIV/0!,-0.4405055024946303,-0.593267022745697,0.38941524584000947,0.748413171698576,-0.2024891330463222,-0.43834427328778663,#DIV/0!,C-,B-,B-,#DIV!0,B-,C,B-,#DIV!0,#DIV!0,C-,C-,B-,C-,B-,C,#DIV!0
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,#DIV/0!,0.5416837264894481,0.6016550444776122,0.4546808747475493,#DIV/0!,-0.4958468863803167,1.2701423561683016,#DIV/0!,0.30631167494484757,0.29220220667237273,0.34496270459057404,0.2250625529826478,0.641543382894746,-0.133298093575924,0.7843315730762616,0.35158800022650366,#DIV!0,B-,B-,B-,#DIV!0,C-,A-,#DIV!0,B-,B-,B-,C,B,B-,C,B-
73,Orange County (Northeast)--Greater Newburgh City PUMA,0.28721319810650353,0.8437391745170086,0.6016550444776122,0.4546808747475493,0.5152204676689155,0.2344173396190665,-0.36149809353623924,0.36791828651434516,0.17530060279703782,-0.05627973936291473,0.4626859403874561,0.38941524584000947,0.748413171698576,0.15668226022654128,0.7135241070454316,0.3699630840903053,B-,B,B-,B-,B-,C,C-,B-,C,C,B-,B-,B-,B-,C,B-
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",0.28721319810650353,-0.10340495364842879,-0.6119283725618438,0.4546808747475493,-2.1169909021156084,0.9491030314029623,-0.091071110226333,-0.1760568906135999,0.39709296645119074,-0.7269332599111866,0.06829894455996614,0.38941524584000947,0.4498890473484102,-0.9710367992065053,0.603113058928677,0.029977029144365935,B-,C,C-,B-,E,B,C,C,B-,C-,C,B-,B-,B-,D,C
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",#DIV/0!,-0.44593636528930325,0.33545588853078273,#DIV/0!,0.09088739664860608,0.6419883377330379,-0.32034734251147706,#DIV/0!,0.24357493736167354,-0.2922514817403492,0.4443582215744952,0.38941524584000947,0.5620479566994651,-0.5114723367268513,0.43025721751206486,0.1808471086457868,#DIV!0,C-,B-,#DIV!0,C,B-,C-,#DIV!0,C,C-,B-,B-,B-,B-,C-,C
76,Erie County (Central) PUMA,0.28721319810650353,-0.5815115922961981,0.6016550444776122,0.4546808747475493,0.5152204676689155,-0.16322372838441265,-0.7360239431230465,0.0540014744567033,0.39709296645119074,-1.3600783714069895,0.06828653474691791,0.01416018292703114,0.2301021964362408,-0.10804581374329243,0.5266985832951327,-0.03311196018482408,B-,C-,B-,B-,B-,C,C-,C,B-,D-,C,C,B-,C,C,C
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",0.18268095713405316,0.0535435149877421,0.2703002759653598,-0.34312991116102554,0.076721935913226,-0.018278346722402083,-0.2461304611543842,-0.003470290719632959,-1.2896901854830978,0.286489067486564,0.20316285483312757,0.15369599945052784,0.32784256600984735,0.33321951767463637,0.1717628431249597,0.026640380442366447,C,C,B-,C-,C,C,C,C,D-,B-,C,C,C,B-,B-,C
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",0.28721319810650353,0.4995093531948979,0.5421658309304047,0.359328563230975,0.31998482330320943,-0.19439430101801164,0.44743591785401293,0.3230347693717132,0.39709296645119074,0.23922722341483948,0.6471285605283733,0.35261065295352406,0.4681099130088688,-0.8224534547931863,0.1262421503317006,0.20113685884218718,B-,B-,B-,B-,B-,C,B-,B-,B-,C,B-,B-,C,B-,D,C
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.20339259261683582,-0.5367051358341375,0.2247892828437723,0.4546808747475493,0.2482992789113991,0.42814263581861994,-0.8953499706156628,0.018178508355482324,0.39709296645119074,-0.6818214281639435,0.23085751660616693,-0.2023483003788241,0.010640766946662057,-0.7672546970031029,-0.10853639861287155,-0.16019565345067463,C,C-,C,B-,C,B-,D,C,B-,C-,C,C,C,C,D,C
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,0.28721319810650353,0.6307666661693426,-0.44991466265123925,#DIV/0!,0.15431245771538385,0.09623070956129062,-0.022646824689052852,#DIV/0!,0.2646686049081679,0.12712147820311273,0.5479590661689326,0.30165133768402036,0.35013707194257243,-0.02576930771502308,1.4243022754182901,0.4271529323728676,B-,B-,C-,#DIV!0,C,C,C,#DIV!0,B-,C,B-,B-,A-,B-,C,B-
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.28721319810650353,-0.46958025087150423,0.6016550444776122,0.4546808747475493,0.5152204676689155,-0.5377252724633801,1.689910791087898,0.3630535503933706,0.39709296645119074,-0.48093726178576307,0.21534175492779237,0.38941524584000947,0.748413171698576,0.1711226119641675,0.24896569577176722,0.24134488355253433,B-,C-,B-,B-,B-,C-,A-,B-,B-,C-,C,B-,C,B-,C,C
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",-0.3089561537251314,0.6668518196789442,0.2412474815347274,0.4546808747475493,0.35567755842110915,0.9021303982935219,0.11433522970056238,0.3465667440930404,#DIV/0!,0.20778278658936838,0.9339180260894562,#DIV/0!,#DIV/0!,5.92020669015819,2.1911634746940187,#DIV/0!,C-,B-,C,B-,B-,B,C,B-,#DIV!0,C,B,#DIV!0,A,#DIV!0,A,#DIV!0
83,"Chenango, Delaware & Broome (East) Counties PUMA",-9.071834215430638,0.878021132753296,0.34882117346925745,0.4546808747475493,#DIV/0!,0.7996237662876541,-0.4367047571911379,#DIV/0!,0.39709296645119074,0.5746777877215222,0.3297028588860255,0.38941524584000947,#DIV/0!,0.3906379153678813,1.2126182563480654,#DIV/0!,E,B,B-,B-,#DIV!0,B,C-,#DIV!0,B-,B-,B-,B-,B,#DIV!0,B-,#DIV!0
84,Orange County (Northwest) PUMA,0.28721319810650353,1.0278142340510674,0.6016550444776122,#DIV/0!,0.5152204676689155,0.24705251868810504,-0.6379422832831686,#DIV/0!,0.3663871163360656,-0.5278863746807091,0.5926435500631987,-0.14033057305005192,0.5849865544650301,-0.6329783954588437,-0.5166423898253069,-0.03911721602151674,B-,B,B-,#DIV!0,B-,C,C-,#DIV!0,B-,C-,B-,C,C-,B-,C-,C
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,0.28721319810650353,0.4334665064886853,0.6016550444776122,0.4546808747475493,-0.2779502553041266,-0.20480625650306183,-0.2624244876913817,0.14740494633168286,-0.3339849026927012,0.13885587313036246,0.18102946363094413,#DIV/0!,0.3714988748203407,0.983307486210363,-0.46363246935246427,#DIV/0!,B-,B-,B-,B-,C-,C,C-,C,C-,C,C,#DIV!0,C-,B-,B,#DIV!0
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,-2.217301690665892,1.0795648864274818,0.40336926969453174,#DIV/0!,#DIV/0!,0.35794409052885245,0.2879133044051169,#DIV/0!,#DIV/0!,-0.6803218721679407,-0.90950139605377,#DIV/0!,0.10558563019467694,-1.3690310496963651,-0.10948798953587198,#DIV/0!,E,B,B-,#DIV!0,#DIV!0,B-,B-,#DIV!0,#DIV!0,C-,D,#DIV!0,C,C,D-,#DIV!0
87,Dutchess County (North & East) PUMA,0.28721319810650353,-0.9419665673387758,-0.4837817041410998,-3.0420010794986547,-0.3522447396346292,-0.44568343736979005,0.3175451947859118,-0.665845590727219,0.39709296645119074,0.006796031571962932,0.9339180260894562,0.38941524584000947,0.748413171698576,-0.3098198208218322,-0.10045195049071803,0.29505195290552066,B-,D,C-,E,C-,C-,B-,C-,B-,C,B,B-,C,B-,C-,B-
88,Putnam County PUMA,0.08207362994350886,0.7396412187181954,-0.44325176353523954,0.4546808747475493,#DIV/0!,-0.007650192591784413,-0.41345506993563946,#DIV/0!,0.39709296645119074,1.5856469502080446,0.34203255726591625,#DIV/0!,0.748413171698576,-0.26954571411880507,0.42950838263259855,#DIV/0!,C,B-,C-,B-,#DIV!0,C,C-,#DIV!0,B-,A-,B-,#DIV!0,B-,B-,C-,#DIV!0
89,Albany County (Outside Albany City) PUMA,0.28721319810650353,0.7141218780776118,-0.23119217703224146,0.4546808747475493,0.14839390903862845,-0.0019174563437068675,0.37749909015478306,0.24982847382130396,0.39709296645119074,1.0229223018625528,0.9339180260894562,0.38941524584000947,0.748413171698576,0.1184196611893827,-0.018373590844222222,0.5131153974695636,B-,B-,C,B-,C,C,B-,C,B-,B,B,B-,C,B-,C,B-
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.28721319810650353,-1.8209234133217997,-0.14067364684788713,0.4546808747475493,-1.3349092016138029,-1.09358302438502,3.1434748789152955,-0.07210290491416593,0.055697343531092916,0.10628964913149229,-0.34807474519426845,-5.46663647742866,-0.3239513273878821,0.4793817841251161,0.8893020894590554,-0.6582845262520077,B-,E,C,B-,D-,D,A,C,C,C,C-,E,B,C-,B-,C-
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,0.24203313370922275,-1.1097731810069664,0.20807334790609186,#DIV/0!,#DIV/0!,-1.2364300397967543,0.4295651956572024,#DIV/0!,#DIV/0!,0.9523814614037465,-0.29687286367819016,0.06683549889062211,0.3289981544448406,-0.9508160452329586,-0.2792712491330046,#DIV/0!,C,D,C,#DIV!0,#DIV!0,D,B-,#DIV!0,#DIV!0,B,C-,C,C-,B-,D,#DIV!0
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",0.28721319810650353,1.089194634393994,0.3877129550986776,#DIV/0!,0.2915503369144032,-0.6459039522332486,0.768868778343375,#DIV/0!,0.24711043569105015,4.187590901509607,0.32419947411991734,#DIV/0!,0.022337556641672623,-0.46311280181570313,0.09923212283884647,#DIV/0!,B-,B,B-,#DIV!0,B-,C-,B,#DIV!0,C,A,B-,#DIV!0,C,C,C-,#DIV!0
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.28721319810650353,0.02130509942986504,0.6016550444776122,#DIV/0!,#DIV/0!,0.302455839863558,0.7412800546960099,#DIV/0!,0.39709296645119074,-0.690322617950246,0.9339180260894562,0.38941524584000947,#DIV/0!,-0.01620771638444918,-0.2672875733869784,#DIV/0!,B-,C,B-,#DIV!0,#DIV!0,B-,B-,#DIV!0,B-,C-,B,B-,C-,#DIV!0,C,#DIV!0
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.28721319810650353,0.5098686187568185,-4.399539973810566,-0.8104370843537742,#DIV/0!,-0.005406691392891616,-0.043704535596508956,#DIV/0!,#DIV/0!,0.9905535821452084,-1.0699266619233099,#DIV/0!,#DIV/0!,-0.7224713164780489,0.00024471724590934734,#DIV/0!,B-,B-,E,D,#DIV!0,C,C,#DIV!0,#DIV!0,B,D,#DIV!0,C,#DIV!0,C-,#DIV!0
95,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-2.329459872579621,#DIV/0!,0.39709296645119074,0.04597902364856749,0.9339180260894562,0.38941524584000947,#DIV/0!,-0.24539811576055415,-0.16494475421498797,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,E,#DIV!0,B-,C,B,B-,C,#DIV!0,C,#DIV!0
96,Rensselaer County--Troy City PUMA,0.28721319810650353,0.20236476420949176,-0.04991626264834713,0.4546808747475493,-0.10828243603402371,-1.5611977631664606,-0.5370750092002237,-0.1874589477122158,0.39709296645119074,-2.5347488422486713,0.19144789007766747,#DIV/0!,-2.285734469414785,0.4102912117296331,-1.7673187882513466,#DIV/0!,B-,C,C,B-,C,D-,C-,C,B-,E,C,#DIV!0,E,E,B-,#DIV!0
97,Saratoga County (Outer) PUMA,0.28721319810650353,-1.2537581451722517,0.6016550444776122,#DIV/0!,#DIV/0!,0.5971801365954312,0.215843642313714,#DIV/0!,0.39709296645119074,-0.7940111848003428,0.9339180260894562,0.38941524584000947,#DIV/0!,0.39115369205745887,1.2794569286095598,#DIV/0!,B-,D-,B-,#DIV!0,#DIV!0,B-,C,#DIV!0,B-,D,B,B-,A-,#DIV!0,B-,#DIV!0
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,#DIV/0!,#DIV/0!,-3.1727482102725157,#DIV/0!,#DIV/0!,0.8286434015146712,-2.329459872579621,#DIV/0!,-5.200633106370053,-0.6153297361364559,-0.541475348088627,0.38941524584000947,-5.645686092561282,-0.591208410834383,-1.3476109537526333,-1.9360754859862035,#DIV!0,#DIV!0,E,#DIV!0,#DIV!0,B,E,#DIV!0,E,C-,C-,B-,D-,E,C-,E
99,Monroe County (East) PUMA,0.28721319810650353,0.30611990760110913,-1.7149754149579461,0.4546808747475493,#DIV/0!,-0.10892801124269338,1.81671500724689,#DIV/0!,-1.3855628984262103,-1.1701300924609188,-0.2632040070002306,0.38941524584000947,0.748413171698576,-0.12601319317336004,1.289170024350523,-0.07398739273880166,B-,B-,D-,B-,#DIV!0,C,A,#DIV!0,D-,D,C-,B-,A-,B-,C,C
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",0.20521672523301962,-0.3081527240424199,0.5782141156855316,0.4546808747475493,0.5152204676689155,0.010952107292549581,0.9644686420685168,0.34580002980766605,0.39709296645119074,0.3674850896662864,0.6093502110781774,0.2633068897775099,0.05015320196863785,0.18936959575038903,1.074682543037584,0.42163435681853934,C,C-,B-,B-,B-,C,B,B-,B-,B-,B-,B-,B,C,C,B-
101,Erie County (South) PUMA,#DIV/0!,#DIV/0!,0.6016550444776122,#DIV/0!,#DIV/0!,0.4963900947869277,-2.329459872579621,#DIV/0!,0.39709296645119074,-2.5347488422486713,0.9339180260894562,#DIV/0!,0.748413171698576,-1.755428486877355,-1.7673187882513466,#DIV/0!,#DIV!0,#DIV!0,B-,#DIV!0,#DIV!0,B-,E,#DIV!0,B-,E,B,#DIV!0,E,B-,E,#DIV!0
102,Monroe County (Central)--Greece & Gates Towns PUMA,#DIV/0!,1.1794821695309021,-1.7584642383049445,#DIV/0!,0.5152204676689155,0.24228478882123863,0.24795184304502876,#DIV/0!,0.39709296645119074,0.26950259585459413,0.9339180260894562,0.38941524584000947,#DIV/0!,0.5481037479957657,0.28177545158032796,#DIV/0!,#DIV!0,B,E,#DIV!0,B-,C,C,#DIV!0,B-,B-,B,B-,B-,#DIV!0,B-,#DIV!0
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.28721319810650353,0.5620069508399427,0.2421435348637837,0.10328985133279918,0.23339863501235966,0.09990778862655302,0.31005583753532556,0.26257368518818097,-0.8032269388552117,0.7197305457828593,0.29254491361855867,0.38941524584000947,-2.6884367090339416,0.325493515950602,-0.2494201975330889,-0.28769994631860174,B-,B-,C,C,C,C,B-,B-,D,B-,B-,B-,C,E,B-,C-
104,NYC-Manhattan Community District 11--East Harlem PUMA,0.28721319810650353,0.5533547247854446,0.45853158600398664,0.4546808747475493,0.10385022043471101,0.6689470067855193,0.10673424844848732,0.37618740847317167,0.39709296645119074,1.032533911776972,0.21246136191643497,-0.6284443325460866,0.1426549714301761,-1.755428486877355,-0.5888797221034745,-0.1697156185645917,B-,B-,B-,B-,C,B-,C,B-,B-,B,C,C-,C-,C,E,C
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",0.028579499103209036,-0.18069008291208175,-0.16686751291314306,#DIV/0!,-0.21528390852299245,-0.010965496665562064,0.7855874194183278,#DIV/0!,0.12956835242761955,-0.2591334046526727,-1.4407295038563708,-0.3312792194389059,-0.20765887844022965,-0.4097721462324175,-0.13609434886121966,-0.37929987843631385,C,C,C,#DIV!0,C,C,B,#DIV!0,C,C-,D-,C-,C,C,C-,C-
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,-0.22933346033341226,0.027516349412848175,0.24429724419443416,-0.07855761970158104,0.030651424950678307,0.3631435785849913,-0.47863918055156507,-0.017274523349086635,0.39709296645119074,1.2599294528661658,0.08880859548450117,-0.31148376445807796,0.01177680360375259,-0.16720025596110583,-0.6415274543287186,0.0910566205225297,C,C,C,C,C,B-,C-,C,B-,A-,C,C-,C-,C,C,C
107,Onondaga County (North) PUMA,-2.103425042209763,0.08676369264291162,0.6016550444776122,0.4546808747475493,0.5152204676689155,-0.5371295752644133,-0.5570670918631919,-0.2199002328286256,-0.34323387395797145,0.10130656764436259,-1.2949547751314716,-0.540898692452232,-1.648096428126622,-0.15306751613331354,-0.778856664465269,-0.6654001975175025,E,C,B-,B-,B-,C-,C-,C,C-,C,D-,C-,D,D-,C,C-
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,-0.30100792015554073,0.47847721088894696,-0.28807371410964366,-0.5827068513739033,-0.05868380579894656,-0.5541787604883064,0.13520028385439634,-0.16728193674042818,0.1916092049585672,0.2238544385331399,-0.3090756804571299,0.3282067402362765,-0.02845483052531111,-1.0067779422259129,-0.04787520489277303,-0.09264475348187763,C-,B-,C-,C-,C,C-,C,C,C,C,C-,B-,C,C,D,C
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.28721319810650353,1.1828103833175447,0.6016550444776122,#DIV/0!,0.5152204676689155,0.10176373915348857,-0.40712915867379773,#DIV/0!,0.39709296645119074,0.0954970169728272,0.6103719960818816,0.38941524584000947,-0.7630868184967458,-0.7797644982187463,-0.1807038496419994,-0.033025420144511757,B-,B,B-,#DIV!0,B-,C,C-,#DIV!0,B-,C,B-,B-,C,D,D,C
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,0.1766902351405586,0.3747535499299047,0.5459759814671572,0.41943770732853763,0.20036763108508368,-0.042086768296415805,0.2723864230321802,0.2782178228124294,0.10243489299516856,-0.033677937473725945,0.3796221971071827,0.143363915268899,0.3916571688732291,0.6681691507724133,-0.6834626131603985,0.1383009677689669,C,B-,B-,B-,C,C,B-,B-,C,C,B-,C,C-,B-,B-,C
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",0.28721319810650353,0.33183479012720785,0.19427864748534007,-0.20268903341875993,0.3807863008344923,-1.3680459831178575,-0.2628745459750346,-0.09135666085115833,0.20241538842244838,-0.5315532170375379,0.2670824041099928,0.24469607411004013,0.21452349808648294,-1.755428486877355,0.1564577590093862,-0.1716866543109347,B-,B-,C,C,B-,D-,C-,C,C,C-,B-,C,C,C,E,C
112,Erie County (Northeast) PUMA,0.28721319810650353,0.8217137033944764,0.6016550444776122,#DIV/0!,#DIV/0!,-0.95383341260755,0.46787974787115805,#DIV/0!,0.39709296645119074,-2.5347488422486713,0.9339180260894562,#DIV/0!,#DIV/0!,0.2685456369993151,-1.7673187882513466,#DIV/0!,B-,B,B-,#DIV!0,#DIV!0,D,B-,#DIV!0,B-,E,B,#DIV!0,E,#DIV!0,B-,#DIV!0
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.28721319810650353,0.13696029017670877,-0.024013366400755055,0.4546808747475493,0.2853332344393864,0.5015133311814234,0.7318898034367639,0.33908248081251147,-1.1734550233000745,-1.2385971484306344,0.9339180260894562,0.38941524584000947,0.748413171698576,1.5564717745821943,-0.39263195385932975,0.11764772751717108,B-,C,C,B-,B-,B-,B-,B-,D,D,B,B-,C-,B-,A-,C
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,-0.3168417042642998,0.04319817178380013,-1.1795470110124406,#DIV/0!,-1.6429014246970546,0.009575161923938645,0.06664772720723397,#DIV/0!,0.21776483433310712,-0.0031777911340059605,-0.1697590096975695,0.0723175631013827,-0.35301446198860065,-0.8362327960816881,-0.16159425631248828,-0.17624227396855183,C-,C,D,#DIV!0,D-,C,C,#DIV!0,C,C,C,C,C,C-,D,C
115,Fulton & Montgomery Counties PUMA,0.28721319810650353,0.7780056810030379,0.6016550444776122,0.4546808747475493,#DIV/0!,0.5535116725873473,0.1818187280201676,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.7673187882513466,#DIV/0!,B-,B,B-,B-,#DIV!0,B-,C,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,E,#DIV!0,#DIV!0,#DIV!0
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-2.329459872579621,#DIV/0!,0.39709296645119074,0.8633619074182712,0.9339180260894562,0.38941524584000947,#DIV/0!,0.5609078123989221,1.2824268850691074,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,E,#DIV!0,B-,B,B,B-,A-,#DIV!0,B-,#DIV!0
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.28721319810650353,-0.47599077154950786,0.6016550444776122,0.4546808747475493,0.5152204676689155,-1.4791648900232557,0.15190526257418477,0.007931312286000266,0.39709296645119074,-2.5347488422486713,-1.0213674929113916,#DIV/0!,#DIV/0!,0.34829343677949554,-1.7673187882513466,#DIV/0!,B-,C-,B-,B-,B-,D-,C,C,B-,E,D,#DIV!0,E,#DIV!0,B-,#DIV!0
