,puma,Unemployment_BABS_score,FT_Work_BABS_score,Poverty_BABS_score,Working_Poor_BABS_score,Rent_Burden_BABS_score,Home_ownership_BABS_score,Income_level_BABS_score,Overall_BABS_score,Unemployment_HS_score,FT_Work_HS_score,Poverty_HS_score,Working_Poor_HS_score,Rent_Burden_HS_score,Home_ownership_HS_score,Income_level_HS_score,Overall_HS_score,Unemployment_BABS_grade,FT_Work_BABS_grade,Poverty_BABS_grade,Working_Poor_BABS_grade,Rent_Burden_BABS_grade,Home_ownership_BABS_grade,Income_level_BABS_grade,Overall_BABS_grade,Unemployment_HS_grade,FT_Work_HS_grade,Poverty_HS_grade,Working_Poor_HS_grade,Income_level_HS_grade,Rent_Burden_HS_grade,Home_ownership_HS_grade,Overall_HS_grade
57,Erie County (South) PUMA,#DIV/0!,#DIV/0!,0.5436730995327466,#DIV/0!,#DIV/0!,0.5253548929648533,-1.9047390844791159,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.453176168077994,#DIV/0!,#DIV!0,#DIV!0,B-,#DIV!0,#DIV!0,B-,E,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,D-,#DIV!0,#DIV!0,#DIV!0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,#DIV/0!,0.2043180692790081,0.5436730995327466,0.4563295296687459,#DIV/0!,0.8110661528482346,1.2249822596491917,#DIV/0!,0.3248011035033778,-1.9030205967005125,-0.027453895933446142,#DIV/0!,0.6503905676593816,-0.7667515445238424,-1.453176168077994,#DIV/0!,#DIV!0,C,B-,B-,#DIV!0,B,B,#DIV!0,B-,E,C,#DIV!0,D-,B-,D,#DIV!0
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",0.1821493259208712,0.47839203507247496,0.31422771356867085,0.2862629732916109,0.3760409792420584,-1.2355590436929942,-0.3390955167479457,0.008916923807820927,#DIV/0!,0.17119271359536328,0.24650144142247296,#DIV/0!,#DIV/0!,-0.8374653183822185,-0.861948594717945,#DIV/0!,C,B-,B-,B-,B-,D,C-,C,#DIV!0,C,C,#DIV!0,D,#DIV!0,D,#DIV!0
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,#DIV/0!,-0.6405819468271586,0.48512681614772585,0.4563295296687459,0.3775246551326553,0.07430157982112459,1.265420931551362,#DIV/0!,#DIV/0!,0.08217502009329943,0.06916530336974,#DIV/0!,0.5493456277420387,-0.04266265892246726,-0.4527366185882522,#DIV/0!,#DIV!0,C-,B-,B-,B-,C,A-,#DIV!0,#DIV!0,C,C,#DIV!0,C-,B-,C,#DIV!0
61,NYC-Manhattan Community District 10--Central Harlem PUMA,#DIV/0!,0.09831535369545916,-0.46834700507853433,#DIV/0!,-1.0531739977553918,-0.3410096077584692,-0.3567715264196868,#DIV/0!,0.30884724923978335,0.49230078765558216,0.28537468723704357,#DIV/0!,0.5202522122579856,-1.5169773542379312,0.24369907296273627,#DIV/0!,#DIV!0,C,C-,#DIV!0,D,C-,C-,#DIV!0,B-,B-,B-,#DIV!0,C,B-,D-,#DIV!0
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,0.09243403127577836,-0.06382062639471014,#DIV/0!,#DIV/0!,#DIV/0!,0.4186740606358656,0.19522579309994118,#DIV/0!,0.3248011035033778,-0.18183266443749282,0.1293700158630341,0.4611273738870843,0.20674963240191566,-0.10774692291779608,-0.2645988640011294,0.08112423918557052,C,C,#DIV!0,#DIV!0,#DIV!0,B-,C,#DIV!0,B-,C,C,B-,C-,C,C,C
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.2032562767154174,0.14083677621041307,#DIV/0!,#DIV/0!,#DIV/0!,0.33368903359925867,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C,C,#DIV!0,B-,#DIV!0,#DIV!0,#DIV!0
64,Albany County (East Central)--Albany City PUMA,0.1821493259208712,0.17118853928164693,-0.1321586297950848,0.4563295296687459,-0.40026563779326063,-1.0862693903562655,0.049474642426657084,-0.10850737437809853,#DIV/0!,2.767601209953978,0.5347829065310676,#DIV/0!,0.5010857677880945,-1.286908786449775,0.780082024852992,#DIV/0!,C,C,C,B-,C-,D,C,C,#DIV!0,A,B-,#DIV!0,B,B-,D-,#DIV!0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.1821493259208712,-0.064130552747739,-0.5943280079226031,#DIV/0!,#DIV/0!,0.25021966850850413,-0.22359722015760702,#DIV/0!,0.3248011035033778,-0.31446055102530124,0.4778077748758958,0.4611273738870843,0.6503905676593816,0.2072744071824307,-0.2559609635919122,0.22156853035585097,C,C,C-,#DIV!0,#DIV!0,B-,C,#DIV!0,B-,C-,B-,B-,C-,B-,C,C
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,0.5053662835872671,#DIV/0!,#DIV/0!,#DIV/0!,0.2157072562615513,1.0199488319754697,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.453176168077994,#DIV/0!,#DIV!0,B-,#DIV!0,#DIV!0,#DIV!0,C,B,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,D-,#DIV!0,#DIV!0,#DIV!0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",#DIV/0!,-0.6588630288872167,#DIV/0!,#DIV/0!,0.5346642876355009,#DIV/0!,2.3082898378772945,#DIV/0!,#DIV/0!,-0.5167840453923538,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.4626043445617763,#DIV/0!,#DIV!0,C-,#DIV!0,#DIV!0,B-,#DIV!0,A,#DIV!0,#DIV!0,C-,#DIV!0,#DIV!0,C-,#DIV!0,#DIV!0,#DIV!0
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.5828273009455331,0.44975394873282154,#DIV/0!,0.5292702715784884,-1.5169773542379312,-0.76204854265487,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C-,B-,#DIV!0,D,B-,D-,#DIV!0
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.1821493259208712,-0.29651769322830746,-0.06137443169718517,#DIV/0!,0.30301094808925105,-0.16494130037659338,-0.9743372486144772,#DIV/0!,#DIV/0!,-0.3145112002845403,-5.174344922694926,#DIV/0!,#DIV/0!,-1.2368652922963599,-0.6475828912233288,#DIV/0!,C,C-,C,#DIV!0,B-,C,D,#DIV!0,#DIV!0,C-,E,#DIV!0,C-,#DIV!0,D,#DIV!0
70,Erie County (Northeast) PUMA,0.1821493259208712,0.5484189865367107,0.5436730995327466,#DIV/0!,#DIV/0!,-1.2760027967550975,0.7989557570324015,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.453176168077994,#DIV/0!,C,B-,B-,#DIV!0,#DIV!0,D-,B,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,D-,#DIV!0,#DIV!0,#DIV!0
71,NYC-Manhattan Community District 11--East Harlem PUMA,#DIV/0!,0.25164401089540495,0.3737179974421097,#DIV/0!,-0.13770773737690578,-0.21382068974464208,-0.251292575434272,#DIV/0!,#DIV/0!,-0.06376194042484747,-4.608075349138911,#DIV/0!,#DIV/0!,#DIV/0!,-0.3995355834541964,#DIV/0!,#DIV!0,B-,B-,#DIV!0,C,C,C-,#DIV!0,#DIV!0,C,E,#DIV!0,C-,#DIV!0,#DIV!0,#DIV!0
72,Orange County (Southeast) PUMA,0.1821493259208712,0.05272205074220146,0.5436730995327466,0.4563295296687459,0.5463541997492825,0.30119832640488675,0.8823387867365751,0.4235379026793299,0.3248011035033778,0.15842366197796537,0.20528898031574905,0.4611273738870843,0.6503905676593816,0.708951883160514,1.2792075695020986,0.5411701628580243,C,C,B-,B-,B-,B-,B,B-,B-,C,C,B-,A-,B-,B-,B-
73,Westchester County (Southeast) PUMA,0.1821493259208712,-0.45642127420066936,0.15151117194278474,#DIV/0!,0.5463541997492825,-0.2279538189353327,0.08908507759777305,#DIV/0!,0.24845119404150645,-0.6289197357633503,-0.265030812132027,0.4611273738870843,#DIV/0!,-1.2710305550577217,-0.4100967670971971,#DIV/0!,C,C-,C,#DIV!0,B-,C,C,#DIV!0,C,C-,C-,B-,C-,#DIV!0,D-,#DIV!0
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,0.1821493259208712,-0.3120313524296223,0.4796835911576827,0.4563295296687459,0.14860114738828106,1.2605832221484397,0.7793044207160191,0.4278028406529168,#DIV/0!,-0.022855291129446578,-1.693979086989668,-0.3737118372110455,-1.1404169675797777,-0.24457743983198726,-0.33451701815378515,#DIV/0!,C,C-,B-,B-,C,A-,B,B-,#DIV!0,C,D-,C-,C-,D,C,#DIV!0
75,Livingston & Wyoming Counties PUMA,0.1821493259208712,0.6905181717179617,0.5436730995327466,#DIV/0!,#DIV/0!,-1.7548702110183427,1.4613230642710542,#DIV/0!,0.3248011035033778,0.4372802948080957,-0.02985762172511972,0.4611273738870843,#DIV/0!,0.5122415000370513,0.5370116819248512,#DIV/0!,C,B-,B-,#DIV!0,#DIV!0,E,A-,#DIV!0,B-,B-,C,B-,B-,#DIV!0,B-,#DIV!0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.1821493259208712,0.5120074259777739,0.5436730995327466,0.4563295296687459,-3.1695408548971917,0.398107632810654,-0.3194849306701138,-0.19953696737950197,0.3248011035033778,0.30331134160254,0.45080866170045547,0.4611273738870843,0.6503905676593816,-0.3222106009562392,0.3694870084052839,0.31967363654312625,C,B-,B-,B-,E,B-,C-,C,B-,B-,B-,B-,B-,B-,C-,B-
77,Westchester County (Southwest)--Yonkers City PUMA,0.10113315080973966,-0.08152618376587606,0.4180065001009012,-0.05320323043762617,0.5463541997492825,-0.33086250174677484,-0.26303270438818854,0.04812417576020826,0.2247245709577661,-0.12056894923129295,-0.32927577644496936,#DIV/0!,-0.1988758458400468,-0.8970133430374337,-0.18060462089303303,#DIV/0!,C,C,B-,C,B-,C-,C-,C,C,C,C-,#DIV!0,C,C,D,#DIV!0
78,Erie County (North Central) PUMA,#DIV/0!,0.4062019166011637,-0.22078471158209567,-1.9873036694799475,#DIV/0!,-0.8437890303013159,3.140183146509468,#DIV/0!,#DIV/0!,-0.9739479331172962,-1.147700177876978,#DIV/0!,-0.6000042716573478,-0.849614022285115,2.7551759280992,#DIV/0!,#DIV!0,B-,C,E,#DIV!0,D,A,#DIV!0,#DIV!0,D,D,#DIV!0,A,C-,D,#DIV!0
79,Saratoga County (South & Central) PUMA,0.1821493259208712,-1.8509259023633926,0.5436730995327466,0.4563295296687459,#DIV/0!,1.0256868634346563,-0.05770109726080416,#DIV/0!,#DIV/0!,#DIV/0!,0.6153667878907038,#DIV/0!,#DIV/0!,1.0224635990621835,-1.453176168077994,#DIV/0!,C,E,B-,B-,#DIV!0,B,C,#DIV!0,#DIV!0,#DIV!0,B-,#DIV!0,D-,#DIV!0,B,#DIV!0
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.1821493259208712,0.6060307466599684,0.5436730995327466,#DIV/0!,0.5463541997492825,-1.1393895556371214,-0.02419806522882167,#DIV/0!,0.3248011035033778,0.07901212604851318,0.25064717154810245,0.4611273738870843,#DIV/0!,0.6856235870094955,0.6726649245218951,#DIV/0!,C,B-,B-,#DIV!0,B-,D,C,#DIV!0,B-,C,B-,B-,B-,#DIV!0,B-,#DIV!0
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.1821493259208712,0.0781310016141821,0.5436730995327466,#DIV/0!,#DIV/0!,0.5031404712694695,0.3616723771196904,#DIV/0!,0.3248011035033778,-0.3656811619319824,-0.0376311435332979,#DIV/0!,#DIV/0!,0.13263197082840847,-0.5088136769006427,#DIV/0!,C,C,B-,#DIV!0,#DIV!0,B-,B-,#DIV!0,B-,C-,C,#DIV!0,C-,#DIV!0,C,#DIV!0
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.9047390844791159,#DIV/0!,#DIV/0!,#DIV/0!,-0.8620572716947267,#DIV/0!,-4.3906139434299165,-1.5169773542379312,-1.453176168077994,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,E,#DIV!0,#DIV!0,#DIV!0,D,#DIV!0,D-,E,D-,#DIV!0
83,Niagara County (North & East) PUMA,0.1821493259208712,0.5926879438288581,0.5436730995327466,0.4563295296687459,0.5463541997492825,-1.7548702110183427,-0.31878252414631486,0.0353630519336924,0.3248011035033778,0.6050785882724805,-0.4451659626965422,0.4611273738870843,#DIV/0!,0.755231711017327,0.39952106900010154,#DIV/0!,C,B-,B-,B-,B-,E,C-,C,B-,B-,C-,B-,B-,#DIV!0,B,#DIV!0
84,Monroe County (Central)--Rochester City (East) PUMA,0.1821493259208712,0.5157668646723386,-3.030066789710069,#DIV/0!,#DIV/0!,1.7228757895944955,0.30584316444151,#DIV/0!,#DIV/0!,-0.5249597126130415,0.1289302989277357,0.4611273738870843,-0.39001182297824644,0.35636183554308865,1.1609399812181778,#DIV/0!,C,B-,E,#DIV!0,#DIV!0,A-,B-,#DIV!0,#DIV!0,C-,C,B-,B,C-,B-,#DIV!0
85,Warren & Washington Counties PUMA,0.1821493259208712,0.7079332110252048,-7.165243492021511,#DIV/0!,#DIV/0!,0.5114129272348524,-1.5787144275092724,#DIV/0!,0.3248011035033778,0.5903122570230563,0.6153667878907038,0.4611273738870843,#DIV/0!,1.010406907121249,1.1658457290116713,#DIV/0!,C,B-,E,#DIV!0,#DIV!0,B-,D-,#DIV!0,B-,B-,B-,B-,B,#DIV!0,B,#DIV!0
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,-0.12243318359895772,1.1037058458885571,-0.3645401125696592,0.4563295296687459,-3.0272576307768277,0.9539691870881472,0.02841529793897864,-0.13883015233728793,#DIV/0!,-0.24460269246273883,-1.2317615144745502,#DIV/0!,#DIV/0!,0.9317493871668725,0.5990289999628028,#DIV/0!,C,B,C-,B-,E,B,C,C,#DIV!0,C,D,#DIV!0,B-,#DIV!0,B,#DIV!0
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.1821493259208712,0.14411032747455785,-1.1059402302140071,#DIV/0!,-0.2896259580496192,0.973033670157785,0.5826546671144863,#DIV/0!,#DIV/0!,-0.4314553707735769,0.6153667878907038,#DIV/0!,0.6503905676593816,2.417847910798898,-0.3850201910124472,#DIV/0!,C,C,D,#DIV!0,C-,B,B-,#DIV!0,#DIV!0,C-,B-,#DIV!0,C-,B-,A,#DIV!0
88,Onondaga County (Central)--Syracuse City PUMA,-0.4110484569656505,0.6936554435799098,-0.15432729586078728,-0.42448766931460064,-0.9025884445192316,-0.6201471343260234,-0.6385159931373628,-0.3510656500776781,-1.4851603287989876,-1.0896254150281501,0.6153667878907038,0.4611273738870843,-0.8920415278608245,-0.25771895188555466,-0.204885612141922,-0.40756252484823585,C-,B-,C,C-,D,C-,C-,C-,D-,D,B-,B-,C,D,C-,C-
89,Westchester County (Central)--White Plains City PUMA,-0.05156541638509137,0.30699464663577064,0.41771848904460807,0.4563295296687459,0.5463541997492825,0.2668609102155925,-0.3190928108395815,0.23194279258418954,0.3248011035033778,0.21161575474909788,0.43556548672711554,0.4611273738870843,-0.25840455735468454,-0.16548433685207953,0.5291733126997591,0.2197705910513815,C,B-,B-,B-,B-,B-,C-,C,B-,C,B-,B-,B-,C-,C,C
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,0.1821493259208712,0.20170039036914392,0.21892383203591365,-0.47471799054416025,0.37419477620509334,2.74353010527232,0.8265371563290661,0.5817596565126069,#DIV/0!,0.34312683086929435,0.41282826838324743,#DIV/0!,0.45592485488307793,-0.367453159021393,1.015773827972819,#DIV/0!,C,C,C,C-,B-,A,B,B-,#DIV!0,B-,B-,#DIV!0,B,B-,C-,#DIV!0
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",#DIV/0!,-0.370999564841656,-0.5744750357158113,#DIV/0!,0.00434615891312017,#DIV/0!,-0.16587495361595728,#DIV/0!,#DIV/0!,-0.2167659259705961,-0.2962740675454587,#DIV/0!,#DIV/0!,-0.09943756014863482,0.5611244293943055,#DIV/0!,#DIV!0,C-,C-,#DIV!0,C,#DIV!0,C,#DIV!0,#DIV!0,C,C-,#DIV!0,B-,#DIV!0,C,#DIV!0
92,Cattaraugus & Allegany Counties PUMA,0.1821493259208712,-2.7472090575160877,0.5436730995327466,#DIV/0!,0.5463541997492825,-1.0785136590478106,-1.9047390844791159,#DIV/0!,0.3248011035033778,0.6241229477827145,0.3129283982372892,-0.06096628426511567,-3.206195970501148,-0.9537070667352824,-0.014895404877655009,-0.4248446109794028,C,E,B-,#DIV!0,B-,D,E,#DIV!0,B-,B-,B-,C,C,E,D,C-
93,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.9047390844791159,#DIV/0!,#DIV/0!,#DIV/0!,0.6153667878907038,#DIV/0!,#DIV/0!,-0.5762820990935582,-1.453176168077994,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,E,#DIV!0,#DIV!0,#DIV!0,B-,#DIV!0,D-,#DIV!0,C-,#DIV!0
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",-0.2371390835819582,0.21694587396443343,0.5199258348108381,0.4563295296687459,-2.032153230831247,0.28792238000670634,0.15831372913613315,-0.08997928097519263,-0.03449216822874417,-0.5568326823829087,0.0030347211125601676,-2.998183593921918,-0.03498748626359527,-0.8275965898694267,-0.2079512580276382,-0.6652870082259529,C,C,B-,B-,E,B-,C,C,C,C-,C,E,C,C,D,C-
95,Monroe County (East) PUMA,0.1821493259208712,0.7510932350812504,0.5436730995327466,0.4563295296687459,#DIV/0!,0.49586609914933494,1.6914591100361542,#DIV/0!,0.3248011035033778,-1.9030205967005125,0.6153667878907038,#DIV/0!,0.6503905676593816,-0.6636792547420094,-1.453176168077994,#DIV/0!,C,B,B-,B-,#DIV!0,B-,A-,#DIV!0,B-,E,B-,#DIV!0,D-,B-,C-,#DIV!0
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,-0.0065551347635345834,0.4565978887373836,0.14673583215798278,0.4563295296687459,0.38371546764133874,-0.536288316118434,0.30676631583149083,0.17247165473642476,0.21942953512259272,-0.47113707194350835,-0.5011659646916223,-0.6766039814556285,0.18730916339065198,-0.7645246990683563,0.384013538348917,-0.2318113543281363,C,B-,C,B-,B-,C-,B-,C,C,C-,C-,C-,B-,C,D,C
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",#DIV/0!,0.1919808586711617,0.22664541929650878,#DIV/0!,0.4083844200512308,-1.2380293444435138,-0.18863948382467444,#DIV/0!,#DIV/0!,0.45788747395034207,-0.004494591310209909,#DIV/0!,0.6503905676593816,-0.4489613628385759,0.12392265679324649,#DIV/0!,#DIV!0,C,C,#DIV!0,B-,D,C,#DIV!0,#DIV!0,B-,C,#DIV!0,C,B-,C-,#DIV!0
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",0.1821493259208712,1.4026962112576198,0.5436730995327466,#DIV/0!,0.5463541997492825,-0.34012796904593345,1.7533373284381395,#DIV/0!,0.13879879347299534,6.190877662478608,0.3911008661518784,#DIV/0!,0.15723297067316724,-0.6398292593986437,0.31823058114751823,#DIV/0!,C,A-,B-,#DIV!0,B-,C-,A,#DIV!0,C,A,B-,#DIV!0,B-,C,C-,#DIV!0
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",#DIV/0!,-1.3195308131822194,-0.3392061772757283,0.4563295296687459,-2.111013321829998,-1.0422897559761686,1.9053120541070392,#DIV/0!,#DIV/0!,-0.4411191076418975,-0.2575646377307947,#DIV/0!,0.11798733591537049,-0.21324785028252216,0.8789043910404097,#DIV/0!,#DIV!0,D-,C-,B-,E,D,A,#DIV!0,#DIV!0,C-,C-,#DIV!0,B,C,C,#DIV!0
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",#DIV/0!,0.05343131195418597,0.4054246902291809,0.4563295296687459,0.4508515233369653,0.153913938731253,0.012413702306277802,#DIV/0!,#DIV/0!,-0.37603412976699424,0.22830318648416445,0.4611273738870843,-0.7451382783474648,0.3066371650313416,-0.29288807583208404,#DIV/0!,#DIV!0,C,B-,B-,B-,C,C,#DIV!0,#DIV!0,C-,C,B-,C-,C-,B-,#DIV!0
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",-0.28269736131743073,0.41047703247034634,-0.6325726945496396,0.4563295296687459,0.41864789434954536,0.9612793667526011,0.3011043542424082,0.2332240173737967,#DIV/0!,-0.06376194042484747,0.6153667878907038,#DIV/0!,#DIV/0!,6.3308639110012495,2.376915019186578,#DIV/0!,C-,B-,C-,B-,B-,B,B-,C,#DIV!0,C,B-,#DIV!0,A,#DIV!0,A,#DIV!0
102,Chautauqua County PUMA,#DIV/0!,0.7248307836512563,0.5436730995327466,0.4563295296687459,#DIV/0!,0.7012355451283271,4.032852701671121,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.453176168077994,#DIV/0!,#DIV!0,B-,B-,B-,#DIV!0,B-,A,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,D-,#DIV!0,#DIV!0,#DIV!0
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,#DIV/0!,0.8997647939776227,0.13630129596177024,0.4563295296687459,#DIV/0!,-0.10833409750927296,-0.08024254446419983,#DIV/0!,0.2727837124674403,0.7099211607187932,0.4647784276767184,0.2711715789741906,0.19225092403183414,-0.5124679863358583,0.28562459998006495,0.24058034535902623,#DIV!0,B,C,B-,#DIV!0,C,C,#DIV!0,B-,B-,B-,B-,B-,C,C-,C
104,Erie County (West Central)--Buffalo City (East) PUMA,0.1821493259208712,-0.7137766660407884,-2.277847101043531,#DIV/0!,0.5463541997492825,-0.023621412577292902,0.9490559198482962,#DIV/0!,0.3248011035033778,0.08695644052900396,0.16751355527527204,0.4611273738870843,0.6503905676593816,1.213284296160679,0.8763435017114788,0.5400595483894682,C,C-,E,#DIV!0,B-,C,B,#DIV!0,B-,C,C,B-,B,B-,B,B-
105,Genesee & Orleans Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.9047390844791159,#DIV/0!,#DIV/0!,#DIV/0!,-0.05365201392276088,#DIV/0!,#DIV/0!,-0.2586330623409398,-1.453176168077994,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,E,#DIV!0,#DIV!0,#DIV!0,C,#DIV!0,D-,#DIV!0,C-,#DIV!0
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",0.1821493259208712,0.061711410622132465,0.32715769337593115,#DIV/0!,0.12110104410669237,0.0699902905412022,-0.12450919818821839,#DIV/0!,-0.5201628448663588,0.17166658765032405,0.19671153351903672,#DIV/0!,0.3577982253124393,0.05654911249624687,-0.018394630131531413,#DIV/0!,C,C,B-,#DIV!0,C,C,C,#DIV!0,C-,C,C,#DIV!0,C,B-,C,#DIV!0
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.1821493259208712,-0.3580582511378332,0.5436730995327466,0.4563295296687459,0.5463541997492825,-0.5992924829998009,0.236845836083611,0.14400017954537472,0.3248011035033778,-1.9030205967005125,-0.2138918040305825,#DIV/0!,#DIV/0!,0.6421364917185325,-1.453176168077994,#DIV/0!,C,C-,B-,B-,B-,C-,C,C,B-,E,C,#DIV!0,D-,#DIV!0,B-,#DIV!0
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,#DIV/0!,0.8684979380774441,0.5436730995327466,0.4563295296687459,0.5463541997492825,-0.01560191605691171,0.358749534350479,#DIV/0!,0.3248011035033778,0.7090772388500075,0.40631454385986937,#DIV/0!,-2.4993771409707723,-0.16703579724652814,0.3002833950403893,#DIV/0!,#DIV!0,B,B-,B-,B-,C,B-,#DIV!0,B-,B-,B-,#DIV!0,B-,E,C,#DIV!0
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.9174780539390596,0.21261448292788673,#DIV/0!,#DIV/0!,0.3271392360122229,0.28566409919199637,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B,C,#DIV!0,B-,#DIV!0,B-,#DIV!0
110,Suffolk County (East) PUMA,#DIV/0!,-0.06786061406095094,0.5436730995327466,0.4563295296687459,#DIV/0!,0.5039005721592484,-0.9099070857899633,#DIV/0!,#DIV/0!,-0.13287457678285094,-0.46380061485452445,-3.1187566552412997,0.5010342348186443,-1.1086787932184772,-0.5363264379471937,#DIV/0!,#DIV!0,C,B-,B-,#DIV!0,B-,D,#DIV!0,#DIV!0,C,C-,E,C-,B-,D,#DIV!0
111,Orange County (Northwest) PUMA,0.1821493259208712,0.5941698099961379,0.5436730995327466,#DIV/0!,0.5463541997492825,0.22077555063179613,-0.5271308164460223,#DIV/0!,0.305311707162735,-0.4413650089388934,0.5095296942076272,#DIV/0!,0.5318094504480115,-0.45748580319043053,-0.21690844099294235,#DIV/0!,C,B-,B-,#DIV!0,B-,C,C-,#DIV!0,B-,C-,B-,#DIV!0,C,B-,C-,#DIV!0
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0.1821493259208712,-2.490004679746002,-1.714274171025507,#DIV/0!,-0.12180233688099794,-1.074116371936978,2.0454671154537225,#DIV/0!,0.3248011035033778,-0.6959238151491508,0.4030731182969137,0.4611273738870843,0.6503905676593816,-0.36824290072214355,1.1533178174391232,0.27550618070208377,C,E,D-,#DIV!0,C,D,A,#DIV!0,B-,C-,B-,B-,B,B-,C-,B-
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",#DIV/0!,0.08675353194607055,0.4187163418927315,0.4563295296687459,#DIV/0!,-0.06680877927818493,0.22272074629737804,#DIV/0!,0.3248011035033778,-0.8356568107757415,0.34097732905673456,#DIV/0!,0.2612060458937561,-1.2170312854213408,0.4828667072196232,#DIV/0!,#DIV!0,C,B-,B-,#DIV!0,C,C,#DIV!0,B-,D,B-,#DIV!0,B-,B-,D,#DIV!0
