,puma,Unemployment_BABS_score,FT_Work_BABS_score,Poverty_BABS_score,Working_Poor_BABS_score,Rent_Burden_BABS_score,Home_Ownership_BABS_score,Income_level_BABS_score,Overall_BABS_score,Unemployment_HS_score,FT_Work_HS_score,Poverty_HS_score,Working_Poor_HS_score,Rent_Burden_HS_score,Home_Ownership_HS_score,Income_level_HS_score,Overall_HS_score,Unemployment_BABS_grade,FT_Work_BABS_grade,Poverty_BABS_grade,Working_Poor_BABS_grade,Rent_Burden_BABS_grade,Home_Ownership_BABS_grade,Income_level_BABS_grade,Overall_BABS_grade,Unemployment_HS_grade,FT_Work_HS_grade,Poverty_HS_grade,Working_Poor_HS_grade,Income_level_HS_grade,Rent_Burden_HS_grade,Home_Ownership_HS_grade,Overall_HS_grade
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,0.14879138379204082,0.3587662432069664,0.2807935079805661,0.1702677936819135,#DIV/0!,0.5059001126057764,0.09546661787570551,#DIV/0!,0.2815365416912656,0.5706634551258484,0.8301224161505987,-0.1741985887082927,0.6372800234410596,0.3935783047590013,-0.2459533492840723,0.32757554331077265,C,B-,B-,C,#DIV!0,B-,C,#DIV!0,B-,B-,B,C,C,B-,B-,B-
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",#DIV/0!,0.1246731036444173,0.5881605975365546,0.27108147102146396,0.27563325560657187,-1.6225891334590807,-0.4760846247209224,#DIV/0!,0.1202261828877226,-0.14309728807719982,0.773851651573332,0.48410766233802627,0.31026998124086924,-0.1608405878141005,-0.013346445642291002,0.1958815937866227,#DIV!0,C,B-,B-,B-,D-,C-,#DIV!0,C,C,B,B-,C,B-,C,C
62,Saratoga County (South & Central) PUMA,-0.6260168202144568,-0.6190715396417681,0.8879733969203191,0.27108147102146396,0.6074212282153131,0.9845725426048548,0.5211555832627932,0.28958798030978844,0.29086330598297255,-0.5060858760726114,-2.1104129811483268,0.658910654219927,0.6372800234410596,0.4879960639451019,0.1644579455051867,-0.05385583773238434,C-,C-,B,B-,B-,B,B-,B-,B-,C-,E,B-,C,B-,B-,C
63,Cattaraugus & Allegany Counties PUMA,-0.13804517762542642,-1.5433808051002302,0.06126055532499973,0.1490523031379446,0.6074212282153131,-0.5604812904484304,1.9602053144854912,0.07657601828423734,0.29086330598297255,1.5240405364296783,0.26517780678845215,0.07732103834208591,-2.5957358506426407,-1.6988689036675997,-0.8656090582047395,-0.4289730178531131,C,D-,C,C,B-,C-,A,C,B-,A-,B-,C,D,E,D-,C-
64,Genesee & Orleans Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.29086330598297255,1.1533274492769057,-0.029366471682890912,0.17911283937795391,#DIV/0!,0.13071170338169852,3.298439758469443,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,B,C,C,A,#DIV!0,C,#DIV!0
65,Cayuga & Onondaga (South) Counties PUMA,0.3371628770216019,-0.5849606789326754,-0.4731396085521927,0.27108147102146396,0.6074212282153131,-0.39126909698866585,-0.5519427648031704,-0.11223522471690363,0.29086330598297255,-1.7422726341626409,-1.4217447036860726,-2.290640526528213,0.6372800234410596,-0.16089966087289997,-0.8380198133305579,-0.7893477155937646,B-,C-,C-,B-,B-,C-,C-,C,B-,D-,D-,E,D,B-,C,D
66,Sullivan & Ulster (West) Counties PUMA,0.3371628770216019,2.016884372956764,-0.6673954017038246,-0.6110633107941362,-0.813131838787911,0.4198297570526475,-0.17873694215234465,0.07193564479897097,-0.19518524049662808,-0.02242483536732009,-0.17445979098920145,0.05158461721091309,-0.7682383736490784,-0.3506732589907539,0.25891776716425147,-0.17149701644540247,B-,A,C-,C-,D,B-,C,C,C,C,C,C,B-,D,C-,C
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",-0.13499552657170988,0.3137152466032695,0.07008781196688409,#DIV/0!,-2.186481596329094,-2.099188466164216,-0.3897119965536452,#DIV/0!,0.197010608835958,0.7785342893006928,-0.017240582143656015,-0.1744136438933288,0.24666821806248407,-0.3121170654596196,-0.5327375846785924,0.026529177146276863,C,B-,C,#DIV!0,E,E,C-,#DIV!0,C,B,C,C,C-,C,C-,C
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.3371628770216019,0.8366423498346643,0.8879733969203191,0.27108147102146396,-2.1009316095221657,0.20376075055219314,0.04885210355775199,0.06922019134083271,0.2141029836088556,0.4296102233541851,0.8225447677335068,0.496440791515555,0.4403669540048968,-0.4093296437664412,-0.5495426334016661,0.20631334900698464,B-,B,B,B-,E,C,C,C,C,B-,B,B-,C-,B-,C-,C
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,0.047782982317198845,-0.5234215511693744,0.33566601378888394,0.22072008630252646,0.18176627768453255,1.9543044281523525,0.1824494017337548,0.3427525198299821,-0.04171727339705131,0.47023864884871136,-0.3461015793013169,0.14464949080708495,-0.11241613727894748,-0.02791302524880196,-0.10925359022239142,-0.0032162093989589707,C,C-,B-,C,C,A,C,B-,C,B-,C-,C,C,C,C,C
70,Jefferson & Lewis Counties PUMA,0.3371628770216019,-0.2428935028232929,0.8879733969203191,0.27108147102146396,0.6074212282153131,-2.2347582872166014,0.006254266335691198,-0.052536935789357864,0.29086330598297255,-2.85598971530721,-0.15408946780116697,0.658910654219927,-0.017339611471438976,-0.35606904368115894,-0.40343268186550957,-0.405306651417655,B-,C,B,B-,B-,E,C,C,B-,E,C,B-,C-,C,C-,C-
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,-0.3277763287293181,0.24360443159943615,0.846919348290161,0.20924579026880957,0.6074212282153131,0.21012693372974192,-0.20525268091999258,0.22632696035059302,0.05627797695654262,-0.1652692662821567,0.2706690154908341,0.5408903730761491,0.6372800234410596,0.08710616058097297,-0.7450503379413942,0.09741484933171532,C-,C,B,C,B-,C,C,C,C,C,B-,B-,C-,B-,C,C
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,0.3371628770216019,0.5571552257933973,0.8879733969203191,0.27108147102146396,#DIV/0!,-0.20329522176276685,0.15537360483216758,#DIV/0!,0.14537571688094575,0.807728576082065,0.002150796471467648,-0.27012208560997125,0.46033758515247625,0.023201967002482112,0.2652015183455285,0.20483915347499915,B-,B-,B,B-,#DIV!0,C,C,#DIV!0,C,B,C,C-,B-,B-,C,C
73,Orange County (Northeast)--Greater Newburgh City PUMA,0.3371628770216019,0.865128201907105,0.17082312961143176,-0.15103518099054772,0.6074212282153131,0.4712872790154921,-0.4729994673323097,0.26111258106401236,0.20007689093767214,0.16003085450104537,0.9723271716612761,0.658910654219927,0.2331970914542178,0.22157963219759033,0.8157889441080209,0.4659873198685357,B-,B,C,C,B-,B-,C-,B-,C,C,B,B-,B,C,C,B-
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",0.3371628770216019,0.0826077264002032,-0.682546113758344,0.18413636377751633,-1.0890370459159833,0.38348277630706795,-0.12287677137577206,-0.12958145536338714,0.08523539043968412,-1.2468116355116774,0.30828682690570103,-0.18120722134585146,-0.1159860045254662,-0.526689283233274,0.23886328339247062,-0.2054726634112019,B-,C,C-,C,D,B-,C,C,C,D,B-,C,C,C,C-,C
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",#DIV/0!,0.3582548705568839,0.4860424135421686,#DIV/0!,0.42328951998943937,0.05061256079991435,-0.164674566956657,#DIV/0!,0.19451739826922332,-0.1902566222886193,0.590672511036573,0.47929449856710254,0.5180395124638237,-0.8133348429588922,0.2083882550680604,0.1410458157367531,#DIV!0,B-,B-,#DIV!0,B-,C,C,#DIV!0,C,C,B-,B-,C,B-,D,C
76,Erie County (Central) PUMA,0.3371628770216019,-0.8035858177358334,0.21422763245710413,0.27108147102146396,0.4432572299916137,-0.5206211227933074,-0.264263701510853,-0.04610591879260144,0.29086330598297255,-1.2150754453947912,-1.2004286152070767,-0.1603122472985822,-0.2838913185222568,-0.6503593454117903,-0.0453537955009167,-0.4663653516217773,B-,D,C,B-,B-,C-,C-,C,B-,D,D,C,C,C-,C-,C-
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",-0.15869075905490782,-0.2820910030774662,0.16029505813703407,0.11222717422278526,-0.017360448610377787,0.3207891019090335,-0.3888660351161732,-0.03624241594143888,0.10212991635964057,0.11912239803959249,0.12165108526677956,0.022725325059724938,0.03295384635680554,0.6594968697895266,-0.08557629505133804,0.1389290208315331,C,C-,C,C,C,B-,C-,C,C,C,C,C,C,C,B-,C
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",0.26948012347938216,0.4928235763849047,0.6422528915487347,0.22669252899703657,0.046133530991955815,0.02177587371421765,-0.04525228226423872,0.23627232040742754,0.1669533343452602,-0.20876229836068322,0.5220437885165419,0.4041978076381365,0.1619849664874413,-1.1407803374303795,-0.36484850194734075,-0.06560160582157482,B-,B-,B-,C,C,C,C,C,C,C,B-,B-,C-,C,D,C
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.2373086760636687,-0.4560749403676282,-0.09980584894109353,0.18175002234586646,-0.3534671746547839,0.8026970315738122,-0.3484037962506296,-0.005142290032969692,0.29086330598297255,-0.417440390350697,0.5743235443048776,0.4454729420821328,0.1923096296090064,-1.2358916943735871,0.020011028206804636,-0.01862166207692716,C,C-,C,C,C-,B,C-,C,B-,C-,B-,B-,C,C,D,C
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,0.3371628770216019,0.5846892105002444,-0.46435193745608155,#DIV/0!,-0.08614473527419117,0.7981592129780354,-0.1546271148291141,#DIV/0!,0.2641274176702652,0.15849964863278376,0.7329702609754398,0.43220421473886883,0.32404437017919185,0.18894253538270533,1.1591926181469296,0.4657115808180263,B-,B-,C-,#DIV!0,C,B,C,#DIV!0,B-,C,B-,B-,B,B-,C,B-
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.3371628770216019,-0.08785043140436227,0.8879733969203191,0.27108147102146396,0.6074212282153131,-0.25153021848180995,0.5511149800512399,0.3307676147633951,0.29086330598297255,-1.1092450142879997,0.3410659226833574,0.658910654219927,0.6372800234410596,0.4129120080892839,1.942395296219289,0.45345459947827,B-,C,B,B-,B-,C-,B-,B-,B-,D,B-,B-,A,B-,B-,B-
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0.13490916142310763,0.316459998841122,0.5469333236343719,0.27108147102146396,0.2695580463994036,1.8071482362512923,0.1451750909692649,0.4987521897914324,#DIV/0!,-2.0037703744740964,0.20202551018041526,#DIV/0!,-0.9364235023925962,0.21014756942746132,-0.13481255189066124,#DIV/0!,C,B-,B-,B-,B-,A,C,B-,#DIV!0,E,C,#DIV!0,C,D,C,#DIV!0
83,"Chenango, Delaware & Broome (East) Counties PUMA",-10.442365551480263,-0.15323785984498656,0.539160194154444,0.27108147102146396,#DIV/0!,0.895391100841154,-0.18347927967329816,#DIV/0!,0.29086330598297255,0.24253876308768954,0.6231012008221639,0.658910654219927,#DIV/0!,0.9712807654400515,0.7461267050650315,#DIV/0!,E,C,B-,B-,#DIV!0,B,C,#DIV!0,B-,C,B-,B-,B-,#DIV!0,B,#DIV!0
84,Orange County (Northwest) PUMA,0.3371628770216019,1.4652193625062444,0.8879733969203191,0.27108147102146396,0.6074212282153131,0.557906326541946,0.08615138090380099,0.60184514901867,0.2650729862443531,-0.5785097110955159,0.5112844304132275,-0.37312301658200064,0.5491434014465767,-0.681799715158865,-0.9228673134680867,-0.17582841974290156,B-,A-,B,B-,B-,B-,C,B-,B-,C-,B-,C-,D,B-,C-,C
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,0.3371628770216019,0.2118371528376571,0.5199179331290863,0.17227592488625829,-0.31327778698052466,0.24289675441299585,-0.251080808752608,0.1313902923649238,0.13697065689361596,-0.5055212203718094,-0.13642897783248806,-0.34003723408022013,0.3004733715452268,0.8921664454675045,-0.4245776656543557,-0.010993517718932286,B-,C,B-,C,C-,C,C-,C,C,C-,C,C-,C-,B-,B,C
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,0.1906834276190915,1.0535730594128376,0.4127586438286675,#DIV/0!,0.29424291150871107,0.17023579160098481,-0.35510361987422173,#DIV/0!,#DIV/0!,-0.234389243447899,-0.6836158179450825,#DIV/0!,0.20367286847606317,-0.7557802402809558,-0.26460627297758016,#DIV/0!,C,B,B-,#DIV!0,B-,C,C-,#DIV!0,#DIV!0,C,C-,#DIV!0,C-,C,D,#DIV!0
87,Dutchess County (North & East) PUMA,-2.6533051659687015,-1.835717620651246,-1.988721841716484,-0.463664047698771,-1.0425969315991184,-0.2808586124477607,0.2819871823605942,-1.140411005388784,0.29086330598297255,0.45591094600057347,1.2324863950635463,0.658910654219927,0.6372800234410596,-0.6281478126283796,-0.5322646629027724,0.30214840702527523,E,E,E,C-,D,C-,B-,D,B-,B-,B,B-,C-,B-,C-,B-
88,Putnam County PUMA,0.14404289966566358,0.6432647007224939,-0.5404511787903811,0.27108147102146396,-0.018885681631131593,0.08176895741307652,-0.3705067600072144,0.03004491548485298,0.29086330598297255,1.258600655090545,0.5378227260858712,0.658910654219927,0.6372800234410596,-0.38026908148815236,0.032799327532400266,0.4337153729806604,C,B-,C-,B-,C,C,C-,C,B-,A-,B-,B-,C,B-,C-,B-
89,Albany County (Outside Albany City) PUMA,-0.3971401345669236,0.636414928969115,-0.4014106735522161,0.27108147102146396,0.11803856267164958,-0.0570304067917793,0.08438356472038731,0.03633390178167099,0.29086330598297255,0.7692751172475651,0.4590940593026064,0.17875966758446918,0.6372800234410596,-0.1436894065234838,-0.8018885261825788,0.19852774869323003,C-,B-,C-,B-,C,C,C,C,B-,B,B-,C,D,B-,C,C
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.08949895224776486,0.3128708001833707,0.4857808974411919,0.27108147102146396,-0.2934788929666215,-1.9503520855388945,0.02353464553615405,-0.1515806017250815,0.10125760291476539,0.0036161295974170924,-0.595163971219396,-0.41283396171769016,-0.4462776236518822,0.5019827469492285,0.702691845595633,-0.020675318790274923,C,B-,B-,B-,C-,E,C,C,C,C,C-,C-,B-,C-,B-,C
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,0.10562853258927458,-1.0630892905998894,0.14895929632972263,-0.011466787166323988,#DIV/0!,-2.0576929024820014,-0.22393416400603441,#DIV/0!,-0.32862892232561675,0.8963544333355538,0.2904294538120165,0.41979386616297804,0.3109525844687816,-1.1500692727075499,-0.13228191968029848,0.04379288900940925,C,D,C,C,#DIV!0,E,C,#DIV!0,C-,B,B-,B-,C,B-,D,C
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",0.3371628770216019,0.9379597597516198,0.3260004408185452,0.08258131326800242,0.034559802050767786,-1.1076293250876024,-0.12559719833800218,0.06929109564070468,0.1501107398730273,1.2474805092530925,0.18702075645230723,0.2953595665726967,0.16447532235260487,-0.2764890326741221,-0.8550857293670014,0.13041030463751502,B-,B,B-,C,C,D,C,C,C,B,C,B-,D,C,C-,C
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.3371628770216019,0.6407929834421123,-0.35298449412551886,-1.203769025827117,0.6074212282153131,0.26844870176465496,-0.34676094859392376,-0.007098382586125345,0.29086330598297255,0.3011276329921589,1.2324863950635463,0.658910654219927,#DIV/0!,0.301491242966555,4.835232850451007,#DIV/0!,B-,B-,C-,D,B-,B-,C-,C,B-,B-,B,B-,A,#DIV!0,B-,#DIV!0
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,-0.005744444869307212,0.7762570209684234,-3.2929874838752005,0.18005702067428064,#DIV/0!,0.1967873537685225,-0.015827348874792178,#DIV/0!,0.29086330598297255,0.5102399783481586,-0.6142658694447919,#DIV/0!,#DIV/0!,-0.7414014451733512,-0.572528383481858,#DIV/0!,C,B,E,C,#DIV!0,C,C,#DIV!0,B-,B-,C-,#DIV!0,C-,#DIV!0,C-,#DIV!0
95,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.29086330598297255,-0.6646059297332929,1.2324863950635463,0.658910654219927,#DIV/0!,-0.47639473057078136,-0.9508757224655572,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,C-,B,B-,D,#DIV!0,C-,#DIV!0
96,Rensselaer County--Troy City PUMA,0.3371628770216019,0.5843394484916021,-0.047473899609659594,0.1854901182516813,-0.11542921445038419,-1.540043864741476,-0.21612751091737079,-0.1160117208505722,0.29086330598297255,-2.222302989057294,0.42167740562383493,0.658910654219927,-0.5840888475941003,0.4047285084980373,-0.2328327850814916,-0.18043496391544483,B-,B-,C,C,C,D-,C,C,B-,E,B-,B-,C,C-,B-,C
97,Saratoga County (Outer) PUMA,0.3371628770216019,0.38756358562750287,0.8879733969203191,#DIV/0!,0.6074212282153131,0.6302700333614398,-0.13056162379283828,#DIV/0!,0.29086330598297255,-2.1456329867767763,1.2324863950635463,0.658910654219927,#DIV/0!,0.9403355025990009,0.6628873360706908,#DIV/0!,B-,B-,B,#DIV!0,B-,B-,C,#DIV!0,B-,E,B,B-,B-,#DIV!0,B,#DIV!0
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.3371628770216019,1.2154145364389186,-3.799295717288872,0.27108147102146396,0.6074212282153131,0.03397087666030509,1.3198726503339187,-0.0020531539424786566,-1.6361136849624758,-1.608965933402162,-0.5342498463855115,0.658910654219927,-6.134989485272085,0.049921854553388045,1.4932970687263825,-1.1017413389317912,B-,B,E,B-,B-,C,A-,C,D-,D-,C-,B-,A-,E,C,D
99,Monroe County (East) PUMA,0.3371628770216019,0.5063856179724352,-6.136117960632996,-3.168827702565906,#DIV/0!,0.34927782708933364,0.22654005296216945,#DIV/0!,-0.6501933137719943,-1.680379001748759,0.4368004719682033,0.658910654219927,0.6372800234410596,0.34170375035386347,-0.11619277304135572,-0.05315288408272222,B-,B-,E,E,#DIV!0,B-,C,#DIV!0,C-,D-,B-,B-,C,B-,B-,C
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",-0.05557150302369155,-0.6136020917326432,0.8094501415294899,0.27108147102146396,0.6074212282153131,0.5657551121212593,0.34072337617480497,0.2750368191865709,0.2535074204717609,0.30508764205105465,0.7497116703206335,0.5334501356988631,0.20489671378041766,0.05747740249270953,0.012191035959534254,0.3023317172535676,C,C-,B,B-,B-,B-,B-,B-,B-,B-,B-,B-,C,C,C,B-
101,Erie County (South) PUMA,0.3371628770216019,1.0680309606982672,0.8879733969203191,0.27108147102146396,0.6074212282153131,-0.6125702449820627,0.06790288442697814,0.3752860819031257,0.29086330598297255,-1.660845363913264,1.2324863950635463,0.658910654219927,0.6372800234410596,-1.0782964274247269,0.2716110913397633,0.050287096958468266,B-,B,B,B-,B-,C-,C,B-,B-,D-,B,B-,B-,B-,D,C
102,Monroe County (Central)--Greece & Gates Towns PUMA,0.3371628770216019,1.4670652856655482,-1.4493595208066679,-0.09140153732026272,0.6074212282153131,0.43267066382008923,-0.018768899148178274,0.18354144249249194,0.29086330598297255,-0.21623517900239353,0.6567360440668674,0.1774887479754626,-0.174541327253093,0.05948840267065057,-0.18862150898834373,0.08645406935030324,B-,A-,D-,C,B-,B-,C,C,B-,C,B-,C,C,C,C,C
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.25342768752800265,0.4881300705875198,0.5167058066910974,0.2449273281120605,0.22588696195609645,0.0994817471610174,0.2971496845628139,0.30367275522837256,-0.1724500528914486,0.11922742582905729,0.38146002790094186,0.658910654219927,-0.3839451044966878,-0.1685997291064824,-0.24163901055627748,0.02756631584271855,B-,B-,B-,C,C,C,B-,B-,C,C,B-,B-,C,C-,C,C
104,NYC-Manhattan Community District 11--East Harlem PUMA,-0.1531007854718712,0.5134732846882272,0.4873947308534263,0.1347665470581331,0.012700532064631032,1.0874755026112473,-0.3000726173669706,0.25466245634811757,0.14198176637454496,0.4774351736877191,0.5260667486887093,0.15646734319401553,0.3941513344715865,2.877804083440397,-0.9290179380716369,0.5206983588264765,C,B-,B-,C,C,B,C-,B-,C,B-,B-,C,D,B-,A,B-
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",0.18366831850126078,-0.4471374112243106,-0.08360332460067886,-0.10468307606056346,-0.13097952113879996,0.19240398300303785,-0.12554996037801122,-0.07369728455686651,0.1558748335654503,-0.47972858211939107,-1.950279962785729,-0.39067019881772624,0.07340771467872631,-0.5081536146956462,-0.3559039652507897,-0.4936362536321579,C,C-,C,C,C,C,C,C,C,C-,E,C-,C-,C,C-,C-
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,-0.0028897388388005514,-0.14386236195032645,0.11347523810708426,0.07635094764106637,-0.4046360429691539,0.6873358890503047,-0.2879238777266286,0.005407150473363701,0.29086330598297255,1.0455405977722225,0.3219147921160223,0.3971740831124212,0.2893230218844922,-0.21287167525196063,1.057553025382874,0.45564245014272053,C,C,C,C,C-,B-,C-,C,B-,B,B-,B-,B,B-,C,B-
107,Onondaga County (North) PUMA,-0.26453748137098654,0.8094935491982477,0.8879733969203191,0.27108147102146396,0.6074212282153131,-0.5436267822194266,-0.02732371478251642,0.24864023814034483,-0.18534124945879635,-0.24035969447883285,-1.0949345023770314,-0.46090708087453613,-1.037005306763775,0.12956093008929026,-0.20989312881454794,-0.44269714752546135,C-,B,B,B-,B-,C-,C,C,C,C,D,C-,C,D,C,C-
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,0.10660055316228376,1.3709082928779222,0.13461930131809124,0.14694606908747465,0.05723036488894149,-0.7130269662987102,-0.13804056097639478,0.13789100772280113,0.019014183587901516,0.7425958519765441,0.00551168194459954,0.17230427564952602,-0.21275074113300277,-0.9667729987570223,-0.08198296451150647,-0.04601153017756576,C,A-,C,C,C,C-,C,C,C,B-,C,C,C,C,D,C
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.3371628770216019,0.5321095317879235,-0.5670940400961245,0.27108147102146396,0.6074212282153131,-0.03662304032774342,-0.4702415628805817,0.0962594949631218,0.29086330598297255,-0.8528859423682648,0.518980128774769,0.0686873321531257,0.3157124375635908,-0.783443524577559,-0.25267188022383785,-0.09925116324217195,B-,B-,C-,B-,B-,C,C-,C,B-,D,B-,C,C-,B-,D,C
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,0.18443102073509615,1.1133413069624238,0.7947045755849256,0.26261843151492476,-0.056026036994982285,1.668277029949525,0.04182934541632877,0.5727393818811775,0.03574027639293899,-0.5121372816476512,0.36840312711513057,0.1948202977506274,0.35386039740327324,1.0562598303679582,-0.6238874187728226,0.1247227469442078,C,B,B,B-,C,A-,C,B-,C,C-,B-,C,C-,B-,B,C
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",-1.6399435113252467,0.19223793626046634,0.1617019918603808,0.18896891111217973,0.4908025282717268,-2.36590962524927,-0.3797188385117647,-0.4788372296545039,0.103653265917634,-1.2149864941574546,0.05614612727799206,0.39457138049728624,0.20268054162160504,-2.6205925716335066,-0.15808849290335478,-0.46237374905425693,D-,C,C,C,B-,E,C-,C-,C,D,C,B-,C,C,E,C-
112,Erie County (Northeast) PUMA,0.3371628770216019,1.0847643970804859,0.8879733969203191,0.27108147102146396,#DIV/0!,-1.0254959059449675,0.017450993419508076,#DIV/0!,0.29086330598297255,-0.7944733601728324,1.2324863950635463,0.658910654219927,0.6372800234410596,-0.05692517033830318,-1.145864208229796,0.11746823428093915,B-,B,B,B-,#DIV!0,D,C,#DIV!0,B-,D,B,B-,D,B-,C,C
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.3371628770216019,0.45545688586613803,-0.1239324701456111,0.036850708331709586,0.3247866262235703,0.6548206692696195,-0.2063122815179291,0.21126185929272845,-0.15394893859468609,-0.9906788573560571,0.2868810273878594,0.10107180653494005,0.5308559267640091,1.8460091114533463,0.7311780401817671,0.3359097309101684,B-,B-,C,C,B-,B-,C,C,C,D,B-,C,B-,B-,A,B-
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,-0.08698019271575874,-0.4304644263672554,0.10218915713246685,0.24530595471412214,-4.482307304002282,0.5302991390658941,0.12023089077303384,-0.5716752544856826,0.19032607716552313,-0.12728400947525506,-0.07576727399513611,0.38461444813841106,-0.03363492191949986,-1.1703316827557861,-0.15241239586318667,-0.14064139410070425,C,C-,C,C,E,B-,C,C-,C,C,C,B-,C,C,D,C
115,Fulton & Montgomery Counties PUMA,0.3371628770216019,0.7860821347892462,0.8879733969203191,0.27108147102146396,#DIV/0!,1.0457223071903492,10.195481463880562,#DIV/0!,0.29086330598297255,1.3880084627084526,1.2324863950635463,0.658910654219927,#DIV/0!,1.2202687889535917,2.2830923929473044,#DIV/0!,B-,B,B,B-,#DIV!0,B,A,#DIV!0,B-,A-,B,B-,A,#DIV!0,B,#DIV!0
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0.3371628770216019,1.246624343116857,-3.8490486634654357,-0.9999995097650913,-0.9954730957518604,-2.0864427798841656,-0.489316022729521,-0.9766418359225163,0.29086330598297255,1.1666346651270108,1.2324863950635463,0.658910654219927,0.6372800234410596,-0.02604644933649403,0.07587760145806753,0.5765723137080128,B-,B,E,D,D,E,C-,D,B-,B,B,B-,C,B-,C,B-
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.3371628770216019,0.8177844254997023,0.8879733969203191,0.27108147102146396,0.6074212282153131,-1.5307877938378125,0.6235009981643577,0.28773380042927793,0.29086330598297255,-5.3850492615542995,-1.5493404510850888,#DIV/0!,#DIV/0!,0.9092373751173832,#DIV/0!,#DIV/0!,B-,B,B,B-,B-,D-,B-,B-,B-,E,D-,#DIV!0,#DIV!0,#DIV!0,B,#DIV!0
118,NYC-Brooklyn Community District 4--Bushwick PUMA,-0.2300338320629674,-1.283822409883933,0.27540409238920993,0.22003473661791287,0.34131914057870083,0.5998714204197224,-0.16256404659910617,-0.03425584264863719,0.21171616433696655,0.020326179945327955,0.4083496675081005,-0.15782269028909318,0.44137271020757546,-1.8350826583510218,-0.21626036876103685,-0.16105728505759734,C,D-,B-,C,B-,B-,C,C,C,C,B-,C,C,B-,E,C
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",-0.303800294821801,0.03357230733110068,0.31059528053153407,0.22950253689395433,0.2288395774673068,1.6104771927093775,-0.16908295053827302,0.27715766422474275,0.06309977750520629,-1.032722042405614,-0.1410691757613242,0.442911708338747,0.4331815211329169,1.478431202501507,0.7646016424239027,0.28691923339076303,C-,C,B-,C,C,A-,C,B-,C,D,C,B-,B,B-,A-,B-
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.1051157630254356,0.20113430261600143,0.38444890647068064,0.22473563457401982,0.08368341776376308,1.0121647518782992,-0.13429086728256487,0.2681417012922336,-0.38976433510011876,1.315711979671533,0.04346648339245797,-1.1859319480603472,-0.11994787161915522,-0.5942588931446579,-0.301569854655702,-0.17604206278799858,C,C,B-,C,C,B,C,B-,C-,A-,C,D,C-,C,C-,C
