,puma,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
135,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,31.7577607325007,29.249665380678685,34.36885245901639,63.44323521143729,65.85308243445398,60.9344262295082,4.799004056062006,4.897252184867333,4.696721311475409
136,Suffolk County (Southwest)--Islip Town (South) PUMA,43.011451717757666,38.16739550493237,47.69775678866588,54.673200980147016,59.41218346384623,50.08854781582054,2.315347302095314,2.420421031221397,2.2136953955135774
137,Niagara County (North & East) PUMA,27.028078846490633,24.438246385920802,29.570079043763254,68.08390574225058,70.40776241357636,65.8029689608637,4.888015411258781,5.153991200502828,4.626951995373048
138,NYC-Manhattan Community District 11--East Harlem PUMA,78.51135407905802,76.89453125,80.39617486338798,17.74600504625736,19.921875,15.209471766848818,3.7426408746846085,3.18359375,4.394353369763206
139,Broome (Outer West) & Tioga Counties PUMA,27.215274208592692,26.08794627613158,28.350397310513447,66.02326156891858,66.11146943885875,65.93444376528117,6.761464222488721,7.800584285009675,5.715158924205379
140,Albany County (East Central)--Albany City PUMA,49.03153801843318,46.36225055432372,51.91846522781775,46.93620391705069,48.1430155210643,45.63099520383693,4.032258064516129,5.494733924611974,2.4505395683453237
141,Nassau County (West Central)--Hempstead Town (West Central) PUMA,45.49471823576449,42.49263157894737,48.49402658589938,52.2873616430285,54.332631578947364,50.24398451960289,2.21792012120702,3.1747368421052626,1.2619888944977284
142,Nassau County (West Central)--North Hempstead Town (South) PUMA,56.76763728747313,53.94253790901835,59.47912677135198,41.26636701192105,43.55147645650439,39.07315204902336,1.9659957006058235,2.5059856344772546,1.447721179624665
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,40.61852791287552,39.76691980704017,41.427663822835356,56.46568775742908,57.64913788986006,55.341259756761666,2.91578432969539,2.5839423030997755,3.231076420402977
144,Nassau County (Central)--Hempstead Town (East Central) PUMA,54.94867955645248,49.355977062196736,60.36390039721522,43.71026191871189,49.267754741949716,38.32913338743433,1.3410585248356228,1.376268195853551,1.3069662153504464
145,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",25.464949928469245,23.015873015873016,28.34890965732087,56.50929899856938,54.4973544973545,58.87850467289719,18.025751072961373,22.486772486772484,12.77258566978193
146,Capital Region,35.49814338699713,32.87413659135497,38.06557569851644,59.10313596691429,60.38945149671808,57.844553839950265,5.398720646088587,6.736411911926952,4.089870461533292
147,Central NY,31.833387477720315,29.47602372277835,34.15749798027352,61.325103386511906,62.17678893565844,60.48543181461527,6.841509135767781,8.347187341563203,5.357070205111215
148,Finger Lakes,35.41754387378694,32.98071952753278,37.80587047926024,58.97229267860272,60.30672923899727,57.66441410893657,5.610163447610337,6.712551233469956,4.529715411803189
149,Long Island,47.56747365392028,44.85406693821444,50.20515060795676,49.764201907885095,52.01931528546662,47.572027564703816,2.6683244381946216,3.126617776318949,2.2228218273394234
150,Mid-Hudson,47.081475447219304,44.22279016890114,49.86414735483579,48.58953636628311,50.698545339299685,46.536606627344874,4.328988186497584,5.078664491799179,3.599246017819339
151,Mohawk Valley,23.94784868930428,20.86472413029027,27.020759717314487,67.82712089370645,69.56385257404534,66.09614252061249,8.22503041698927,9.571423295664378,6.883097762073027
152,New York City,65.09731975068166,62.65392683314614,67.55743060647684,31.476568725078245,33.45385913354772,29.48574949824601,3.426111524240093,3.892214033306151,2.956819895277144
153,North Country,22.566476048704548,19.577428497809844,25.659677040892507,68.82059722302301,70.24169028600876,67.34998613451653,8.612926728272436,10.180881216181396,6.990336824590969
154,Southern Tier,28.26119072241099,25.614515625443502,30.862638972198585,64.29732182428297,65.74465669438845,62.87471926569671,7.441487453306038,8.640827680168034,6.262641762104705
155,Western NY,32.33974490704588,29.7930753451622,34.84492305601793,62.43287027523186,64.27476223694116,60.620987192988416,5.227384817722247,5.932162417896635,4.5340897509936475
