,puma,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
135,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,29.356558484632583,26.415933577147378,32.26342273682153,64.4153993563128,67.20371651675397,61.65909424007035,6.228042159054615,6.380349906098645,6.0774830231081145
136,Suffolk County (Southwest)--Islip Town (South) PUMA,40.684673366834176,35.607468739439,45.674194619727665,55.92127303182579,59.9695843190267,51.94287612089007,3.3940536013400338,4.422946941534303,2.382929259382265
137,Niagara County (North & East) PUMA,26.873712856722566,24.486923019930355,29.22599488864549,67.7846425419241,69.46358450025932,66.12997444322745,5.341644601353339,6.049492479810328,4.644030668127053
138,NYC-Manhattan Community District 11--East Harlem PUMA,38.948552976001174,36.58483949285136,40.909497806821236,44.03698901582797,43.93309954140815,44.12317608092382,17.014458008170855,19.48206096574049,14.967326112254945
139,Broome (Outer West) & Tioga Counties PUMA,27.122786723137487,25.947217141363993,28.29752312742465,65.95891561094838,66.01963492478255,65.89823933154281,6.918297665914137,8.033147933853447,5.804237541032528
140,Albany County (East Central)--Albany City PUMA,36.163529119302126,34.96339273380301,37.32025563642819,56.05776401726593,56.60081963438781,55.534351145038165,7.778706863431942,8.435787631809182,7.145393218533641
141,Nassau County (West Central)--Hempstead Town (West Central) PUMA,43.754203093476804,37.9073756432247,49.753051376667614,53.41010984084286,57.743595418580206,48.96395117797332,2.835687065680341,4.349028938195098,1.2829974453590691
142,Nassau County (West Central)--North Hempstead Town (South) PUMA,53.83376576898989,51.31975635267335,56.19863410116912,43.06462676329367,44.736356364978775,41.49207084153259,3.1016074677164416,3.943887282347874,2.3092950572982986
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,40.791203288334344,38.922283326938654,42.58275439313445,55.444738873703756,57.036279149081295,53.91908459337965,3.7640578379619005,4.041437523980049,3.498161013485901
144,Nassau County (Central)--Hempstead Town (East Central) PUMA,54.44396736796908,48.390580221788426,60.31330541237113,43.82628963994357,49.54520912073763,38.28125,1.729742992087346,2.0642106574739376,1.405444587628866
145,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",16.227822843013925,12.501314267690042,18.8450745827795,59.723246432134644,60.41425717590159,59.237926451041204,24.04893072485143,27.08442855640837,21.916998966179293
146,Capital Region,33.955179515895814,31.29501832664388,36.567575477686425,59.77394152549199,60.89399962069459,58.67399492951109,6.270878958612198,7.810982052661525,4.75842959280249
147,Central NY,30.51151445584332,28.039033655590412,32.964403863967185,61.505023209593126,62.476257549565695,60.5414847161572,7.983462334563561,9.484708794843886,6.494111419875612
148,Finger Lakes,32.6320672437098,30.350701578771755,34.86521145694021,60.11470209076789,61.13411657271306,59.11683507355696,7.25323066552231,8.515181848515182,6.0179534695028245
149,Long Island,44.91202776278468,41.81247550944944,47.917272378642075,51.486852162447065,54.01166716031032,49.038857723831015,3.6011200747682515,4.175857330240242,3.0438698975269114
150,Mid-Hudson,43.7812584434136,40.157222177330915,47.31655022994563,50.67507407403185,53.380507682184955,48.035890436874176,5.543667482554554,6.462270140484133,4.647559333180187
151,Mohawk Valley,23.1876668884645,19.992473421770626,26.449708792120358,67.74526663267687,69.18721508052583,66.27315037154109,9.067066478858635,10.820311497703539,7.277140836338552
152,New York City,47.95347288008755,45.452139596345766,50.29800014749164,43.346223889054706,45.16576931948838,41.640743894181455,8.70030323085774,9.382091084165861,8.061255958326909
153,North Country,21.33659709448009,17.838904470003563,25.257014130657385,69.13717935719356,70.52245964389795,67.58447675609257,9.526223548326357,11.638635886098498,7.158509113250052
154,Southern Tier,27.858549294934264,25.164129763746075,30.54604683806636,64.13877231713704,65.5463579456065,62.73480278883143,8.002678387928691,9.289512290647425,6.71915037310221
155,Western NY,30.300755115092358,27.940751096755534,32.5906522164953,63.25680293558597,64.98517572193029,61.579773658160086,6.4424419493216725,7.074073181314178,5.829574125344615
