,puma,Unemployment_HSINC_score,FT_Work_HSINC_score,Poverty_HSINC_score,Working_Poor_HSINC_score,Rent_Burden_HSINC_score,Home_Ownership_HSINC_score,Income_level_HSINC_score,Overall_HSINC_score,Unemployment_HSINC_grade,FT_Work_HSINC_grade,Poverty_HSINC_grade,Working_Poor_HSINC_grade,Rent_Burden_HSINC_grade,Home_Ownership_HSINC_grade,Income_level_HSINC_grade,Overall_HSINC_grade
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,0.44367949567712955,-0.6139778790504334,-0.6453443361782497,0.02204892019763127,0.41365443825739706,-0.6491005779432566,-0.786585746127135,-0.25937509788098817,B-,C-,C-,C,B-,C-,D,C-
107,Onondaga County (North) PUMA,0.44367949567712955,-2.767524443807628,1.5540694748267554,#DIV/0!,#DIV/0!,0.5563249559986612,#DIV/0!,#DIV/0!,B-,E,A-,#DIV!0,#DIV!0,B-,#DIV!0,#DIV!0
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,-0.1268595790163607,-0.023302898611611177,-0.12754755037972132,-0.2149072233449265,-0.0831078414132748,-0.6245552978565401,-0.10874036627915089,-0.18700296527165508,C,C,C,C,C,C-,C,C
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.44367949567712955,0.989784070793654,-1.9054534850049736,-2.3043592340819155,1.0639359824227195,-1.1114913421536767,-0.9995213825982101,-0.546203699277896,B-,B,E,E,B,D,D,C-
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,0.44367949567712955,-0.2491850451322168,-0.37642441329955195,0.10549374836730088,-0.8145357862726001,-0.07062372778573352,-0.43577639400188367,-0.1996245889210794,B-,C,C-,C,D,C,C-,C
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",-0.6985151023261273,-0.036623771413414725,0.05745472375499632,0.2066610846374675,0.23448949782859138,-1.1114913421536767,-0.2518513448485972,-0.228553750645823,C-,C,C,C,C,D,C-,C
112,Erie County (Northeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.44367949567712955,-0.5092203691906904,-0.7578500554955757,0.4728884288294159,-0.1459411698518806,-1.1114913421536767,-0.3173581435520266,-0.2750418793910435,B-,C-,D,B-,C,D,C-,C-
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,0.07841066590133013,0.17374163158876854,0.6970634836308329,0.5594760253063508,0.5904439728416435,-0.556867001771116,0.06529671784460543,0.22965221362034507,C,C,B-,B-,B-,C-,C,C
115,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,#DIV/0!,#DIV/0!,-1.9054534850049736,#DIV/0!,#DIV/0!,1.7037825691274695,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,E,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",#DIV/0!,#DIV/0!,-1.9054534850049736,#DIV/0!,1.0639359824227195,-1.1114913421536767,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,E,#DIV!0,B,D,#DIV!0,#DIV!0
118,NYC-Brooklyn Community District 4--Bushwick PUMA,0.27359891446780354,0.005821545322568567,-0.4664816333866533,-0.6285845725798586,-0.4927214206733356,-0.885306047440369,-0.42060550848991274,-0.3734683889685367,B-,C,C-,C-,C-,D,C-,C-
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.44367949567712955,0.38074403725479306,-1.0265685342939532,-1.238639731821698,0.14900781143377317,-1.1114913421536767,-0.4652708152456895,-0.40979129702133166,B-,B-,D,D,C,D,C-,C-
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.44367949567712955,0.989784070793654,-1.9054534850049736,-2.3043592340819155,-1.316289184398208,-1.1114913421536767,-1.192274093904275,-0.9137719675817522,B-,B,E,E,D-,D,D,D
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,-0.41768513225651294,0.5850500092557055,0.39624013927940244,0.13760258894691885,0.6135451838568344,-0.8625074843119312,0.27833647361060815,0.1043688254830036,C-,B-,B-,C,B-,D,B-,C
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,-0.8119466073175725,-0.028147838496860804,1.084578241378672,0.6714968092614141,1.0639359824227195,0.26533429801008585,3.6194593525254533,0.8378157482548445,D,C,B,B-,B,B-,A,B
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,0.44367949567712955,-0.9766577686238394,0.8502269172190059,-0.3681762742853282,0.40798568760971343,-1.1114913421536767,-0.5369094243123164,-0.18447752983847313,B-,D,B,C-,B-,D,C-,C
124,Orange County (Southeast) PUMA,0.44367949567712955,0.26486856933525466,0.7753987121636652,0.2889524878274528,-0.5711550591226434,1.0701196308969867,0.7108242901193211,0.42609830384245234,B-,B-,B,B-,C-,B,B-,B-
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,0.44367949567712955,0.989784070793654,-0.26955503113105556,-2.3043592340819155,1.0639359824227195,1.343689394428718,-1.9602731780143776,-0.09901407141501821,B-,B,C-,E,B,A-,E,C
126,Suffolk County (Northwest)--Smithtown Town PUMA,#DIV/0!,0.989784070793654,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,2.247157098463321,#DIV/0!,#DIV!0,B,#DIV!0,#DIV!0,#DIV!0,#DIV!0,A,#DIV!0
127,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0.44367949567712955,0.989784070793654,0.3414531796280051,0.2721804004199212,1.0639359824227195,-0.693553771819156,0.041623286606559014,0.35130037767554745,B-,B,B-,B-,B,C-,C,B-
128,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",0.23321332479350754,-0.16852402772353073,0.020893435528736584,0.9283405691954743,-0.2623737984185115,-0.8992224781770576,0.44813302777445385,0.0429228647104389,C,C,C,B,C-,D,B-,C
129,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,-0.8172295260226338,-0.0696895510561259,-0.11014914835424108,0.025228213529296876,-0.8128377622143975,-0.17693171592113802,-0.457347208717011,-0.34556524267946437,D,C,C,C,D,C,C-,C-
130,Westchester County (Southwest)--Yonkers City PUMA,-0.7495821056635237,0.22905093275353375,0.21068083406735527,0.2938928768673958,-0.890514115713844,-0.9283672413953302,-0.14675215434798186,-0.28308442477605644,C-,C,C,B-,D,D,C,C-
131,Broome (Outer West) & Tioga Counties PUMA,#DIV/0!,#DIV/0!,1.5540694748267554,#DIV/0!,#DIV/0!,1.7037825691274695,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,0.44367949567712955,-0.5081698197701067,-0.518519794635906,-1.1752200308986849,-0.7263226473731379,-0.12786411340868342,-0.41129155131634676,-0.4319583516751052,B-,C-,C-,D,C-,C,C-,C-
133,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",-0.04426129982169605,0.4103621735012012,0.1362193969539457,0.2991070216783027,-0.22962969521749402,-0.13748965298399074,0.6729589618137618,0.1581809865605758,C,B-,C,B-,C,C,B-,C
134,NYC-Manhattan Community District 10--Central Harlem PUMA,-0.8099885780768191,0.7652700294993771,-0.4963909729338648,-0.10699633582265441,-0.09054953642386394,-1.1114913421536767,-0.26999815657963616,-0.3028778417844483,D,B,C-,C,C,D,C-,C-
135,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",-0.2635133090762646,0.24787173457717404,0.6011685692530974,0.5368083512418786,-0.6543375720521885,1.0359006374133244,-0.19352531865335787,0.18719615610052334,C-,C,B-,B-,C-,B,C,C
136,Erie County (Northwest) PUMA,#DIV/0!,#DIV/0!,-1.9054534850049736,#DIV/0!,-0.45911607217496614,-1.1114913421536767,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,E,#DIV!0,C-,D,#DIV!0,#DIV!0
137,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,0.2890905340830425,-0.018974079583415866,-0.00624044945471791,-0.03487666351458671,0.1588423878935026,-0.33376089252467667,-0.28009804407052485,-0.032288172453053834,B-,C,C,C,C,C-,C-,C
138,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,0.44367949567712955,-2.767524443807628,-0.5652779239890784,#DIV/0!,#DIV/0!,1.7037825691274695,#DIV/0!,#DIV/0!,B-,E,C-,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0
139,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.44367949567712955,-0.7344286708761367,0.694286263788025,-0.1748352690983365,#DIV/0!,1.7037825691274695,-0.18381764149352398,#DIV/0!,B-,C-,B-,C,#DIV!0,A-,C,#DIV!0
140,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.44367949567712955,0.989784070793654,1.5540694748267554,1.0737705089316036,#DIV/0!,1.7037825691274695,-0.08146207720231312,#DIV/0!,B-,B,A-,B,#DIV!0,A-,C,#DIV!0
141,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.44367949567712955,0.989784070793654,1.5540694748267554,1.0737705089316036,#DIV/0!,1.7037825691274695,3.1358583010715724,#DIV/0!,B-,B,A-,B,#DIV!0,A-,A,#DIV!0
142,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.44367949567712955,-0.6356822812104046,0.05627931920424357,-0.8279319829786195,-0.3319385402658297,-1.1114913421536767,-0.37864074816184656,-0.39796086855557194,B-,C-,C,D,C-,D,C-,C-
143,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,0.2852217724692164,-0.5117411222442367,0.1698874113695611,0.25017689389938214,-0.1332873190386271,0.004518001844061412,-0.10964157396374066,-0.006409419380626211,B-,C-,C,B-,C,C,C,C
144,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,0.44367949567712955,-1.7388030789021525,-0.7347803134685922,1.0737705089316036,-0.8083687345113698,0.7511178009701167,-0.6682276600409109,-0.24023028304916796,B-,D-,C-,B,D,B,C-,C
145,Nassau County (West Central)--North Hempstead Town (South) PUMA,0.44367949567712955,0.6142923860117312,0.9777200827558198,0.5983477233165468,0.6975583482736305,0.12026355263778561,0.22908911925436276,0.5258501011324295,B-,B-,B,B-,B-,C,C,B-
146,Capital Region,-0.23756887600110826,0.6597502147813791,0.6069146969609918,0.7198712025206635,1.0639359824227195,-0.1295203181878631,-0.22629936291786318,0.3510119342255599,C,B-,B-,B-,B,C,C,B-
147,Central NY,-0.09172456358346935,-1.0788890062660705,0.06784645785459231,1.1144337970100027,0.4291691180859858,-0.8949152815618808,1.5385041408960487,0.15491780891931553,C,D,C,B,B-,D,A-,C
148,Finger Lakes,0.7670315113009032,-0.5205418726377051,-0.2929494231356397,0.45362148229081173,0.4767597960119197,0.8490509164494958,-0.8454100005073464,0.1267946299674913,B,C-,C-,B-,B-,B,D,C
149,Long Island,0.6707697365715413,-0.8104808626352469,0.15604497366431222,-0.8364147657746331,-0.9631983308463871,-0.03434622610850292,-0.175808362109646,-0.2847762624626518,B-,D,C,D,D,C,C,C-
150,Mid-Hudson,0.28380103623519215,0.4077868166949481,0.2806942054859727,-0.7633092367891875,-1.0656473659641434,-0.7689070236734191,1.2356674867859878,-0.05570201160352133,B-,B-,B-,D,D,D,B,C
151,Mohawk Valley,-1.1792953013815177,-0.04909983967379179,-0.9817696438015702,0.44745981888423436,0.7155730443870997,0.9924610531784308,-0.9935018208543295,-0.14973895560877773,D,C,D,B-,B-,B,D,C
152,New York City,0.17945656874025612,-0.5809529925696904,0.11995330184646712,-0.274891881925864,-0.6532958229031386,-1.0096090626099634,0.02337116948411024,-0.31370981713397467,C,C-,C,C-,C-,D,C,C-
153,North Country,0.7670315113009032,2.1338826861894162,0.9233560743762782,-1.0827344604973321,#DIV/0!,2.0461147853826582,-0.9454785402640626,#DIV/0!,B,A,B,D,#DIV!0,A,D,#DIV!0
154,Southern Tier,-2.2927302969965377,-0.5390588695173567,-0.9307660696265242,0.5745935014559549,1.1913345794773165,-0.03848676369449973,-0.8174134262053775,-0.40750390644386064,E,C-,D,B-,B,C,D,C-
155,Western NY,0.7670315113009032,-0.19541574034079384,-1.3877499411089567,-1.3037162649023508,-1.3220295977259695,-0.7158209544742267,1.3056785307231267,-0.40743177950403825,B,C,D-,D-,D-,C-,A-,C-
