,puma,Unemployment_HSINC_score,FT_Work_HSINC_score,Poverty_HSINC_score,Working_Poor_HSINC_score,Rent_Burden_HSINC_score,Home_Ownership_HSINC_score,Income_level_HSINC_score,Overall_HSINC_score,Unemployment_HSINC_grade,FT_Work_HSINC_grade,Poverty_HSINC_grade,Working_Poor_HSINC_grade,Rent_Burden_HSINC_grade,Home_Ownership_HSINC_grade,Income_level_HSINC_grade,Overall_HSINC_grade
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,0.25681762720565926,-0.4608000918902975,0.3021795232001966,0.8221082933508792,-0.12649194589791687,-1.194411210736249,-0.012186108634767276,-0.05896913048607082,B-,C-,B-,B,C,D,C,C
107,Onondaga County (North) PUMA,0.25681762720565926,-0.003605755051570664,1.2467939566918051,0.8221082933508792,#DIV/0!,0.7532184009887329,-0.09082605982625186,#DIV/0!,B-,C,B,B,#DIV!0,B,C,#DIV!0
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,0.25681762720565926,0.8657690317581201,0.12725638091323485,-0.128812081833177,0.5651597307160592,-0.7585203210834126,-0.18847574756149854,0.10559923144499787,B-,B,C,C,B-,D,C,C
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.25681762720565926,0.8657690317581201,-0.4095226259550008,-2.869517123893935,1.0234500485379168,-1.3565581544099177,-0.6849554223053506,-0.45350237415178685,B-,B,C-,E,B,D-,C-,C-
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,-0.16490826678278137,-1.214039912916156,-0.19037814704578812,-1.662393933825994,-0.294182164084996,-0.5468705461777116,-0.471943303234425,-0.6492451820096932,C,D,C,D-,C-,C-,C-,C-
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",-1.6906379364602242,-0.35950373245139194,-0.6577968255223745,-0.4757894849225607,-0.2657948502814416,-1.3565581544099177,-0.24261694007222595,-0.721242560588591,D-,C-,C-,C-,C-,D-,C,C-
112,Erie County (Northeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.25681762720565926,-0.2977641682169756,-0.4317409136102062,0.8221082933508792,0.08410837911472793,-0.5283239936499159,-0.05706756603636841,-0.02169462026317139,B-,C-,C-,B,C,C-,C,C
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,0.25681762720565926,0.29880670387549885,0.3741601301834483,0.27212530535385226,-0.019078543751722403,-0.3443200205719875,0.012125337159254025,0.1215195056362861,B-,B-,B-,B-,C,C-,C,C
115,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,#DIV/0!,0.8657690317581201,1.2467939566918051,0.8221082933508792,1.0234500485379168,-1.3565581544099177,-0.4703758244341355,#DIV/0!,#DIV!0,B,B,B,B,D-,C-,#DIV!0
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.25681762720565926,0.8657690317581201,-0.2614496243049087,-0.597747636358665,1.0234500485379168,-1.1643323140960047,-0.5019316476504907,-0.054203502129767545,B-,B,C-,C-,B,D,C-,C
118,NYC-Brooklyn Community District 4--Bushwick PUMA,0.25681762720565926,0.04521391300961665,-0.07761648351604547,-0.9757612280345824,-1.166114218978319,-0.8456570345117611,-0.41492727971727,-0.45400638636324314,B-,C,C,D,D,D,C-,C-
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.25681762720565926,0.8657690317581201,-0.41479751953030913,0.8221082933508792,-0.5636510586462736,-1.3565581544099177,0.2765838935047847,-0.01624684096672244,B-,B,C-,B,C-,D-,B-,C
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.25681762720565926,0.8657690317581201,0.3758124057820036,0.8221082933508792,1.0234500485379168,-1.3565581544099177,-0.3273227591866588,0.23715378471971466,B-,B,B-,B,B,D-,C-,C
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,0.25681762720565926,0.8657690317581201,-0.11279770821124696,0.8221082933508792,-1.3446584962452162,-0.0319800955558781,0.010747091590497658,0.06657224912754499,B-,B,C,B,D-,C,C,C
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,0.25681762720565926,0.030325257900438007,0.5761928204244052,0.561553319806696,0.8226523582440491,0.5685924285606088,1.390103764674365,0.6008910824023174,B-,C,B-,B-,B,B-,A-,B-
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,0.25681762720565926,-1.49346022819788,-0.018793808056177166,0.8221082933508792,#DIV/0!,1.5764361187668845,1.0508332737712724,#DIV/0!,B-,D-,C,B,#DIV!0,A-,B,#DIV!0
124,Orange County (Southeast) PUMA,0.25681762720565926,0.5269198372855429,-0.36650141601612274,-1.0880184469308454,-2.163855739132409,0.15841822636322375,-0.1668241981772948,-0.40614915848603506,B-,B-,C-,D,E,C,C,C-
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,0.25681762720565926,0.562314779881074,1.2467939566918051,0.8221082933508792,-0.3014736736237692,-0.9780218899114675,0.29666266601216484,0.2721716799437637,B-,B-,B,B,C-,D,B-,B-
126,Suffolk County (Northwest)--Smithtown Town PUMA,0.25681762720565926,-0.461198221879388,1.2467939566918051,0.8221082933508792,-2.3666842892568845,0.5887951900440836,1.3416296687005693,0.20403746069381773,B-,C-,B,B,E,B-,A-,C
127,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0.25681762720565926,0.8657690317581201,0.5801018398758429,0.10390673191321316,0.24697756217182734,-1.0265297606949235,-0.5129018437365575,0.07344874121331169,B-,B,B-,C,C,D,C-,C
128,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",0.25681762720565926,0.033919042882471204,-0.6074585732308571,-0.3276906755481235,-0.4517243862499414,-0.5715531272148668,-0.2705332725616788,-0.2768890521024767,B-,C,C-,C-,C-,C-,C-,C-
129,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,0.13257482384793703,-0.4376785049767221,0.08079885603584182,0.004343169277660944,-0.5175201050051746,0.0396336492627519,-0.2517109558656919,-0.13565129534619955,C,C-,C,C,C-,C,C-,C
130,Westchester County (Southwest)--Yonkers City PUMA,0.08877809512452943,0.1089672299609029,0.3793161233639472,0.13085686115245374,-0.7793334334056096,-0.5947273862431739,-0.11916601223834708,-0.11218693175504246,C,C,B-,C,D,C-,C,C
131,Broome (Outer West) & Tioga Counties PUMA,0.25681762720565926,0.8657690317581201,1.2467939566918051,0.8221082933508792,1.0234500485379168,-0.053005144109116734,-0.4632231711717617,0.5283872346090718,B-,B,B,B,B,C,C-,B-
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,-0.14493013412899883,0.32509379992500714,0.43773339948644713,0.1588575494269256,0.6004228144151798,-0.25687438102181276,-0.23016224011318473,0.1271629725699376,C,B-,B-,C,B-,C-,C,C
133,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",-0.3945235601163575,-0.1474233264162353,-0.2785384064089526,0.01650856600419303,0.35776028850087854,-0.02856352516597665,-0.09642605696141182,-0.08160086008055176,C-,C,C-,C,B-,C,C,C
134,NYC-Manhattan Community District 10--Central Harlem PUMA,0.25681762720565926,-0.40352756060409745,-0.449509738586147,0.13053220785969996,-0.021753907515949973,-1.3162286700592942,-0.15344079770453056,-0.2795872627720943,B-,C-,C-,C,C,D-,C,C-
135,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",0.25681762720565926,0.6222792040889369,0.21245290255588795,-0.30073444620971856,0.3198372614484297,0.49568040744565284,0.08194660612339898,0.24118279466546386,B-,B-,C,C-,B-,B-,C,C
136,Erie County (Northwest) PUMA,0.25681762720565926,0.8657690317581201,-0.5081128987315964,0.8221082933508792,1.0234500485379168,0.1262333948072435,-0.08890098377419765,0.35676635902200354,B-,B,C-,B,B,C,C,B-
137,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,-0.01207834445196355,0.4212428582278624,0.8180352765577162,0.4355613660050234,0.5348828337402062,-0.6467303020563181,-0.22878323754312804,0.18887577863991414,C,B-,B,B-,B-,C-,C,C
138,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,0.25681762720565926,0.5554396444869848,0.12093889752390967,0.49151497240358244,1.0234500485379168,1.3135594920672518,0.134652589741443,0.5566247531381068,B-,B-,C,B-,B,A-,C,B-
139,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.25681762720565926,-0.07613590815748836,-0.9730187903126474,-1.2060321967003784,1.0234500485379168,0.12850223707200747,-0.005016740926528147,-0.12163338904020841,B-,C,D,D,B,C,C,C
140,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.25681762720565926,0.8657690317581201,-0.3048652594690762,0.8221082933508792,-2.3666842892568845,0.2941911865190775,-0.24462461854416348,-0.09675543263376972,B-,B,C-,B,E,B-,C,C
141,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.25681762720565926,0.8657690317581201,0.7388624453551396,0.2938014756886355,#DIV/0!,1.5764361187668845,0.49245218273947317,#DIV/0!,B-,B,B-,B-,#DIV!0,A-,B-,#DIV!0
142,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.25681762720565926,0.8657690317581201,-2.3024558632656364,-2.869517123893935,-2.3666842892568845,-1.0437054319377252,-0.7677992258893331,-1.175367896468534,B-,B,E,E,E,D,D,D
143,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,-0.05244802838586385,-0.4834651907932892,-0.12687307949245655,-0.34714215808809146,-0.4419315797759605,-0.3033954536610523,-0.17524133424444463,-0.2757852606344512,C,C-,C,C-,C-,C-,C,C-
144,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,0.25681762720565926,0.025233910802136505,1.2467939566918051,0.8221082933508792,0.170087484828909,-0.3055469673756883,-0.13299222195962881,0.2975002976491532,B-,C,B,B,C,C-,C,B-
145,Nassau County (West Central)--North Hempstead Town (South) PUMA,0.25681762720565926,0.26393039383571226,0.4294279912695923,0.207148920047819,-0.38806728144466146,0.4779515166270013,-0.02723243706447523,0.17428239006809249,B-,B-,B-,C,C-,B-,C,C
146,Capital Region,-0.9021856304563588,0.5710673354042133,0.4313977881418157,0.3974757324035483,-0.6397349792516958,0.4853280451302666,#DIV/0!,#DIV/0!,D,B-,B-,B-,C-,B-,#DIV!0,#DIV!0
147,Central NY,0.788144419942062,-0.48700133493058534,0.49171705682440864,1.017012277656239,-1.3966039279348768,0.24029893384754344,#DIV/0!,#DIV/0!,B,C-,B-,B,D-,C,#DIV!0,#DIV!0
148,Finger Lakes,0.788144419942062,0.07679169911349668,0.21003887821890588,-0.17731102746174154,1.2036809804412194,0.8126486142070877,#DIV/0!,#DIV/0!,B,C,C,C,B,B,#DIV!0,#DIV!0
149,Long Island,-0.13632316484962706,0.9449132741803048,0.21475743264515224,-0.07694507784349049,-0.584416032788392,0.6849281992906534,0.707106781186548,0.2505744874030213,C,B,C,C,C-,B-,B-,B-
150,Mid-Hudson,0.33628670897491686,0.0694180977945946,0.9445598444055817,0.2682684153924429,0.15027462075703635,-0.4163391318748421,-0.7071067811865474,0.09219453918045466,B-,C,B,B-,C,C-,C-,C
151,Mohawk Valley,-0.7704332827733957,-1.1324894569967308,-1.1438771610378757,0.18886262799798778,0.4966042269317748,0.8329690038858253,#DIV/0!,#DIV/0!,D,D,D,C,B-,B,#DIV!0,#DIV!0
152,New York City,0.11355417527475727,0.0460582189089795,-0.22639065920962007,-0.09535446953357038,-0.2782553654946539,-1.2068207781110978,#DIV/0!,#DIV/0!,C,C,C,C,C-,D,#DIV!0,#DIV!0
153,North Country,0.788144419942062,-1.1148686472089355,1.4086123961597896,1.2592566411510646,1.5441800890074369,1.0272682645926985,#DIV/0!,#DIV/0!,B,D,A-,A-,A-,B,#DIV!0,#DIV!0
154,Southern Tier,0.788144419942062,1.2506427369398208,-0.9672552508093136,-0.6849872618902964,-0.7107166204524547,-1.7495651224325395,#DIV/0!,#DIV/0!,B,A-,D,C-,C-,D-,#DIV!0,#DIV!0
155,Western NY,-0.3124853138834232,-1.1882601645329265,-1.7033850227941438,-2.3180224577571606,0.7706487807952348,-0.9335112407863261,#DIV/0!,#DIV/0!,C-,D,D-,E,B,D,#DIV!0,#DIV!0
