,puma,Unemployment_HSINC_score,FT_Work_HSINC_score,Poverty_HSINC_score,Working_Poor_HSINC_score,Rent_Burden_HSINC_score,Home_Ownership_HSINC_score,Income_level_HSINC_score,Overall_HSINC_score,Unemployment_HSINC_grade,FT_Work_HSINC_grade,Poverty_HSINC_grade,Working_Poor_HSINC_grade,Rent_Burden_HSINC_grade,Home_Ownership_HSINC_grade,Income_level_HSINC_grade,Overall_HSINC_grade
106,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",-0.09856631280106481,-0.14523115709414244,-1.2309957556385802,-0.16191864545013096,-0.32660757905779264,-1.3242359852549732,#DIV/0!,#DIV/0!,C,C,D,C,C-,D-,#DIV!0,#DIV!0
107,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.39482361115268977,-0.1351474459807398,-0.7130236955306023,0.1588343617602122,1.0418449078812912,-1.0431858439951873,#DIV/0!,#DIV/0!,B-,C,C-,C,B,D,#DIV!0,#DIV!0
108,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.39482361115268977,-1.3426063731670947,-0.43333412543655253,0.9248834733681022,1.0418449078812912,-0.10612185950002864,-0.5158218534168476,-0.005190317016920061,B-,D-,C-,B,B,C,C-,C
109,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.39482361115268977,0.39669431541430317,1.2505307265972465,0.9248834733681022,#DIV/0!,1.4672755529334418,#DIV/0!,#DIV/0!,B-,B-,A-,B,#DIV!0,A-,#DIV!0,#DIV!0
110,Livingston & Wyoming Counties PUMA,0.39482361115268977,0.8865485693307912,1.2505307265972465,0.9248834733681022,#DIV/0!,-1.3242359852549732,0.9748278781888391,#DIV/0!,B-,B,A-,B,#DIV!0,D-,B,#DIV!0
111,Putnam County PUMA,-0.7014599602206606,-1.0566771852813364,0.6337925919477704,0.9248834733681022,1.0418449078812912,0.5094842040535457,2.07444765792871,0.4894736699539175,C-,D,B-,B,B,B-,A,B-
112,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",-1.2858742881143204,0.8865485693307912,-0.9775562116231519,0.09809583996605914,-0.6450372324471907,-0.49432714957733637,-0.5908803040817858,-0.42986153950670497,D-,B,D,C,C-,C-,C-,C-
113,Suffolk County (Northwest)--Huntington Town (North) PUMA,-0.2423465825572336,-0.5028124016094734,0.30844304840936015,0.9248834733681022,1.0418449078812912,1.2530017461641814,#DIV/0!,#DIV/0!,C,C-,B-,B,B,A-,#DIV!0,#DIV!0
114,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",0.1311830402273925,0.8865485693307912,-0.2471852829166935,0.03108355437267764,0.22648174612918803,0.41675390840087656,-0.6875257366550682,0.1081913998413092,C,B,C,C,C,B-,C-,C
115,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,0.39482361115268977,0.017722033167056728,-0.42607608728123436,-0.39103905328498867,0.29940980645781634,-1.091141963454532,0.6592515816802242,-0.07672143879470972,B-,C,C-,C-,B-,D,B-,C
116,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,-0.5644496966604652,-0.8069730589633674,-1.3775351794724544,-2.168738208111595,-2.060716456324148,0.49949420302220354,0.04845972886590188,-0.9186369525205605,C-,D,D-,E,E,B-,C,D
117,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,0.39482361115268977,0.8865485693307912,0.4534441397616549,0.21264592128492418,-0.627830973051186,0.20268123022574655,-0.1322959517043862,0.1985737924286049,B-,B,B-,C,C-,C,C,C
118,Orange County (Northwest) PUMA,0.39482361115268977,0.8865485693307912,-1.4171532464874037,-0.8390726864681622,0.11150326084307159,-0.9146832361076119,#DIV/0!,#DIV/0!,B-,B,D-,D,C,D,#DIV!0,#DIV!0
119,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.39482361115268977,0.8865485693307912,1.2505307265972465,0.9248834733681022,#DIV/0!,1.4672755529334418,-1.2525886357358953,#DIV/0!,B-,B,A-,B,#DIV!0,A-,D-,#DIV!0
120,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,1.2505307265972465,#DIV/0!,#DIV/0!,1.4672755529334418,0.1079468273959074,#DIV/0!,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0,A-,C,#DIV!0
121,Suffolk County (Northwest)--Smithtown Town PUMA,0.39482361115268977,0.8865485693307912,1.2505307265972465,0.9248834733681022,1.0418449078812912,-0.41721488609596147,1.7017171833211637,0.8261619407936177,B-,B,A-,B,B,C-,A-,B
122,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0.39482361115268977,0.8865485693307912,1.2505307265972465,0.9248834733681022,1.0418449078812912,1.0226744985483416,-0.09988590811868864,0.7744885541085392,B-,B,A-,B,B,B,C,B
123,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",-0.0562695985036508,-0.7920262676255897,0.23923562307869473,0.056919855061451516,0.09538866221895505,-0.6547343298127073,#DIV/0!,#DIV/0!,C,D,C,C,C,C-,#DIV!0,#DIV!0
124,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.39482361115268977,0.8865485693307912,1.2505307265972465,0.9248834733681022,#DIV/0!,1.4672755529334418,-0.1474918625169646,#DIV/0!,B-,B,A-,B,#DIV!0,A-,C,#DIV!0
125,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,0.39482361115268977,0.29198299520301074,0.41259506571607296,-0.07304155352587544,-0.6674365844355943,0.9878295034366743,#DIV/0!,#DIV/0!,B-,B-,B-,C,C-,B,#DIV!0,#DIV!0
126,Erie County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.06802156619241295,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C,#DIV!0
127,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",0.39482361115268977,0.8865485693307912,-1.163708363774204,-1.0134690132977828,-1.1352515707620126,-0.5475539855657245,-0.27288463538095425,-0.40735648404245683,B-,B,D,D,D,C-,C-,C-
128,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",0.39482361115268977,-1.0953721242714525,-2.101462735307087,-2.526056213875208,1.0418449078812912,-0.18272569082848394,0.6654854980946451,-0.5433518210219436,B-,D,E,E,B,C,B-,C-
129,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",-1.4062923757678076,-0.5028839084274104,-1.0372355537094107,-0.7511644444711142,-1.4608254372632772,-0.5940525433083104,-0.6532834725569306,-0.9151053907863229,D-,C-,D,D,D-,C-,C-,D
130,Nassau County (West Central)--North Hempstead Town (South) PUMA,0.2620680265902935,-0.4153918035374804,-0.008432560619361505,-0.016095931570796713,0.24488675618792785,0.5287421350161284,-0.6120144049120232,-0.002319683263616011,B-,C-,C,C,C,B-,C-,C
131,Monroe County (Central)--Greece & Gates Towns PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.3662117204326083,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,D-,#DIV!0
132,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",0.27116182808191863,0.8061087406878432,0.2724730366229711,0.3334666784033272,0.6898308671743549,-1.284349943859352,0.1220104387738507,0.17295737798355917,B-,B,B-,B-,B-,D-,C,C
133,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",-0.06949260982813395,0.009616022128796352,-0.17824180212642465,-0.08164060207786321,0.2632681242191368,-0.09919025408033039,#DIV/0!,#DIV/0!,C,C,C,C,B-,C,#DIV!0,#DIV!0
134,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",-0.7208526008117765,-0.41182458174589,-1.3562790556006377,-1.1908295498961785,-0.015361763194932118,-1.1414940246638687,-0.11172408796231832,-0.7069093805536574,C-,C-,D-,D,C,D,C,C-
135,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.39482361115268977,0.8865485693307912,1.2505307265972465,0.9248834733681022,-1.0726395887427977,-0.634725941050161,-0.3552555818393683,0.19916646697378612,B-,B,A-,B,D,C-,C-,C
136,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,-0.4012630574592029,-0.32441685707005763,-1.3182406175114294,-1.1599765218019065,-0.17249456999770213,-1.0575923425131946,-0.7617382958841501,-0.7422460374625205,C-,C-,D-,D,C,D,D,C-
137,NYC-Manhattan Community District 8--Upper East Side PUMA,-3.301676125923565,-2.1466114761253166,-0.8713205357364494,-1.7676079309645902,-2.060716456324148,-1.3242359852549732,0.5428823291063885,-1.5613265973175217,E,E,D,E,E,D-,B-,D-
138,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,0.39482361115268977,-0.7455345914652762,-1.0133891237162316,-0.7086008755806871,0.16647315857571393,-0.7399084868062107,#DIV/0!,#DIV/0!,B-,C-,D,C-,C,C-,#DIV!0,#DIV!0
139,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",0.39482361115268977,-0.03584241271681518,-0.1607381453980176,-0.14881217749865747,0.7602937879817547,-1.189557797009041,1.3416779130699679,0.13740639708312588,B-,C,C,C,B,D,A-,C
140,Monroe County (East) PUMA,-2.4386606677397697,0.8865485693307912,1.2505307265972465,0.9248834733681022,#DIV/0!,1.4672755529334418,1.3142512731931206,#DIV/0!,E,B,A-,B,#DIV!0,A-,A-,#DIV!0
141,Suffolk County (East) PUMA,0.39482361115268977,-0.5234086671965879,-1.3093802832818933,-2.0499242051399866,-1.1456351550837796,-0.5457632793953432,#DIV/0!,#DIV/0!,B-,C-,D-,E,D,C-,#DIV!0,#DIV!0
142,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",0.39482361115268977,-0.03220820526667754,0.6244161226148893,0.4494382810957748,0.4836434908903545,0.1084746209028285,-0.13056345751009849,0.271146351982823,B-,C,B-,B-,B-,C,C,B-
143,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",0.15545792976582806,-1.353056663068879,-1.2825883875876933,-0.4062216449122764,-0.2555575083914905,-0.8627255682438345,0.4535306851858997,-0.5073087367503495,C,D-,D-,C-,C-,D,B-,C-
144,Suffolk County (Central)--Islip Town (Northwest) PUMA,-0.16358141511299593,0.19118479925891152,0.979505588784783,0.7954816160457865,-2.060716456324148,1.2241754648140408,-0.5235412056197757,0.0632154845495146,C,C,B,B,E,B,C-,C
145,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.39482361115268977,0.8865485693307912,1.162024833189507,0.9248834733681022,-2.060716456324148,-1.3242359852549732,#DIV/0!,#DIV/0!,B-,B,B,B,E,D-,#DIV!0,#DIV!0
146,Capital Region,-1.6164617143624849,-1.424372288662021,-0.03575492426190541,-0.03136467423340924,0.755813850786152,0.07575117854848461,0.6537106897896386,-0.23181112605650642,D-,D-,C,C,B,C,B-,C
147,Central NY,0.5920264145247944,0.36031310575668923,-1.390905700852952,-1.831738901395465,0.46681283318435196,-0.019645530710767006,-1.7728840385432465,-0.5137174025766564,B-,B-,D-,E,B-,C,E,C-
148,Finger Lakes,0.07258715045902668,0.30670954929140043,1.201644510860468,0.7875746905227088,-0.2796509724946951,0.418428525023016,0.31500870684336985,0.40318602292932776,C,B-,B,B,C-,B-,B-,B-
149,Long Island,0.09541687719513652,0.2198760682799013,0.2699717434011355,0.25303786199973677,-1.6873770246986337,1.038522349018983,0.9806298487958091,0.1671539605702955,C,C,B-,B-,D-,B,B,C
150,Mid-Hudson,0.06273814216388492,0.513963893375605,-0.22984934530637197,-0.3142017971805162,-1.445184731776016,-0.8501785299477902,0.3004377892514108,-0.2803249399171134,C,B-,C,C-,D-,D,B-,C-
151,Mohawk Valley,0.5920264145247944,-0.1760126848036794,-1.1069494327953529,-0.6411686900974267,0.46546912822619807,-0.25843126887168383,-1.5933299947478428,-0.3883423612235704,B-,C,D,C-,B-,C-,D-,C-
152,New York City,0.1288478263880062,-0.19265032964485868,-0.5874183410681197,-0.30204803904647903,-0.774058287016254,-1.4874867343568514,-0.10278045171992091,-0.4739420509234968,C,C,C-,C-,D,D-,C,C-
153,North Country,0.5920264145247944,1.522935462553909,1.6223241115989626,1.4173349362978018,1.0896776686440177,0.6609335086097204,0.17274770387078545,1.011139972299999,B-,A-,A-,A-,B,B-,C,B
154,Southern Tier,0.5920264145247944,-0.2397514025200969,0.9678748481128117,1.4173349362978018,1.0896776686440177,1.7633108521791518,0.8052545567244385,0.9136754105661312,B-,C,B,A-,B,A,B,B
155,Western NY,0.02232423919580858,0.13424292426343837,-0.5706112123924796,-0.5209385497894593,0.5328681150190465,-1.0782665873875816,-0.2866318897139082,-0.25243042297216217,C,C,C-,C-,B-,D,C-,C-
