,puma,Unemployment_HSINC_score,FT_Work_HSINC_score,Poverty_HSINC_score,Working_Poor_HSINC_score,Rent_Burden_HSINC_score,Home_Ownership_HSINC_score,Income_level_HSINC_score,Overall_HSINC_score,Unemployment_HSINC_grade,FT_Work_HSINC_grade,Poverty_HSINC_grade,Working_Poor_HSINC_grade,Rent_Burden_HSINC_grade,Home_Ownership_HSINC_grade,Income_level_HSINC_grade,Overall_HSINC_grade
107,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.3948236111526896,-0.13514744598074127,-0.7130236955306025,0.15883436176021248,1.041844907881291,-1.043185843995187,-0.7398810580391009,-0.1479621661073484,B-,C,C-,C,B,D,C-,C
108,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.3948236111526896,-1.3426063731670965,-0.4333341254365528,0.9248834733681026,1.041844907881291,-0.10612185950002861,1.8164881981300616,0.3279968332040667,B-,D-,C-,B,B,C,A,B-
109,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.3948236111526896,0.3966943154143018,1.2505307265972463,0.9248834733681026,#DIV/0!,1.4672755529334414,0.4337150512801898,#DIV/0!,B-,B-,A-,B,#DIV!0,A-,B-,#DIV!0
110,Livingston & Wyoming Counties PUMA,0.3948236111526896,0.88654856933079,1.2505307265972463,0.9248834733681026,#DIV/0!,-1.324235985254973,0.6956267772391991,#DIV/0!,B-,B,A-,B,#DIV!0,D-,B-,#DIV!0
111,Putnam County PUMA,-0.7014599602206603,-1.0566771852813381,0.63379259194777,0.9248834733681026,1.041844907881291,0.5094842040535456,0.29717709491829103,0.23557787523814314,C-,D,B-,B,B,B-,B-,C
112,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",-1.2858742881143197,0.88654856933079,-0.9775562116231522,0.0980958399660594,-0.6450372324471905,-0.4943271495773363,0.9310076756262802,-0.21244897097698132,D-,B,D,C,C-,C-,B,C
113,Suffolk County (Northwest)--Huntington Town (North) PUMA,-0.2423465825572335,-0.5028124016094749,0.3084430484093599,0.9248834733681026,1.041844907881291,1.2530017461641811,-0.18667827598625636,0.37090513080999576,C,C-,B-,B,B,A-,C,B-
114,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",0.13118304022739244,0.88654856933079,-0.24718528291669378,0.031083554372677895,0.22648174612918798,0.4167539084008765,-0.10427978751086552,0.1915122497190522,C,B,C,C,C,B-,C,C
115,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,0.3948236111526896,0.01772203316705528,-0.42607608728123464,-0.39103905328498856,0.29940980645781623,-1.0911419634545318,-0.5608622677238356,-0.25102341728100425,B-,C,C-,C-,B-,D,C-,C-
116,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,-0.564449696660465,-0.8069730589633689,-1.3775351794724549,-2.1687382081115953,-2.0607164563241476,0.49949420302220343,-0.8789544602389835,-1.0511246938212586,C-,D,D-,E,E,B-,D,D
117,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,0.3948236111526896,0.88654856933079,0.45344413976165465,0.21264592128492446,-0.6278309730511858,0.20268123022574652,0.13017909410526404,0.23607022754426904,B-,B,B-,C,C-,C,C,C
118,Orange County (Northwest) PUMA,0.3948236111526896,0.88654856933079,-1.4171532464874042,-0.8390726864681622,0.11150326084307156,-0.9146832361076118,-0.792549403712131,-0.3672261616355369,B-,B,D-,D,C,D,D,C-
119,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.3948236111526896,0.88654856933079,1.2505307265972463,0.9248834733681026,#DIV/0!,1.4672755529334414,-0.7879420649081655,#DIV/0!,B-,B,A-,B,#DIV!0,A-,D,#DIV!0
120,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,1.2505307265972463,#DIV/0!,#DIV/0!,1.4672755529334414,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0
121,Suffolk County (Northwest)--Smithtown Town PUMA,0.3948236111526896,0.88654856933079,1.2505307265972463,0.9248834733681026,1.041844907881291,-0.41721488609596136,3.24209995926314,1.0462166230710426,B-,B,A-,B,B,C-,A,B
122,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0.3948236111526896,0.88654856933079,1.2505307265972463,0.9248834733681026,1.041844907881291,1.0226744985483414,0.4695746416213772,0.8558400612142626,B-,B,A-,B,B,B,B-,B
123,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",-0.05626959850365078,-0.7920262676255914,0.23923562307869445,0.05691985506145177,0.09538866221895503,-0.6547343298127072,0.013112746576937853,-0.15691047271513,C,D,C,C,C,C-,C,C
124,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.3948236111526896,0.88654856933079,1.2505307265972463,0.9248834733681026,#DIV/0!,1.4672755529334414,1.308260208913113,#DIV/0!,B-,B,A-,B,#DIV!0,A-,A-,#DIV!0
125,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,0.3948236111526896,0.29198299520300935,0.4125950657160727,-0.07304155352587521,-0.6674365844355942,0.9878295034366742,-0.4644011562847611,0.12605026875174502,B-,B-,B-,C,C-,B,C-,C
126,Erie County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
127,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",0.3948236111526896,0.88654856933079,-1.1637083637742043,-1.0134690132977828,-1.1352515707620123,-0.5475539855657244,0.08636459872238071,-0.35603516488483766,B-,B,D,D,D,C-,C,C-
128,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",0.3948236111526896,-1.095372124271454,-2.1014627353070874,-2.526056213875208,1.041844907881291,-0.18272569082848392,-0.42523464365166325,-0.6991689841285593,B-,D,E,E,B,C,C-,C-
129,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",-1.406292375767807,-0.5028839084274118,-1.0372355537094111,-0.7511644444711142,-1.460825437263277,-0.5940525433083103,-1.227378724023538,-0.9971189981386956,D-,C-,D,D,D-,C-,D,D
130,Nassau County (West Central)--North Hempstead Town (South) PUMA,0.2620680265902934,-0.41539180353748195,-0.00843256061936178,-0.016095931570796473,0.2448867561879278,0.5287421350161283,0.3074202666241512,0.12902812695583724,B-,C-,C,C,C,B-,B-,C
131,Monroe County (Central)--Greece & Gates Towns PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
132,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",0.2711618280819185,0.806108740687842,0.27247303662297084,0.33346667840332755,0.6898308671743548,-1.2843499438593518,-0.47577616755107827,0.08755929136571194,B-,B,B-,B-,B-,D-,C-,C
133,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",-0.06949260982813392,0.009616022128794902,-0.17824180212642493,-0.08164060207786299,0.26326812421913676,-0.09919025408033036,0.3933854299498912,0.03395775831215295,C,C,C,C,B-,C,B-,C
134,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",-0.7208526008117762,-0.41182458174589154,-1.3562790556006379,-1.1908295498961785,-0.015361763194932114,-1.1414940246638685,-1.2262488986332059,-0.8661272106494986,C-,C-,D-,D,C,D,D,D
135,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.3948236111526896,0.88654856933079,1.2505307265972463,0.9248834733681026,-1.0726395887427975,-0.6347259410501609,0.9225676160061428,0.3817126380945733,B-,B,A-,B,D,C-,B,B-
136,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,-0.4012630574592027,-0.32441685707005913,-1.3182406175114298,-1.1599765218019065,-0.1724945699977021,-1.0575923425131943,-0.8139461168497563,-0.7497042976004644,C-,C-,D-,D,C,D,D,C-
137,NYC-Manhattan Community District 8--Upper East Side PUMA,-3.301676125923563,-2.1466114761253183,-0.8713205357364496,-1.7676079309645905,-2.0607164563241476,-1.324235985254973,-0.7955705416895965,-1.7525341502883767,E,E,D,E,E,D-,D,E
138,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,0.3948236111526896,-0.7455345914652778,-1.0133891237162318,-0.7086008755806871,0.1664731585757139,-0.7399084868062106,1.2638318775916408,-0.1974720614640518,B-,C-,D,C-,C,C-,A-,C
139,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",0.3948236111526896,-0.03584241271681664,-0.16073814539801787,-0.14881217749865727,0.7602937879817546,-1.1895577970090407,-0.10245518958088412,-0.06889833186699607,B-,C,C,C,B,D,C,C
140,Monroe County (East) PUMA,-2.438660667739769,0.88654856933079,1.2505307265972463,0.9248834733681026,#DIV/0!,1.4672755529334414,-0.5746828331037782,#DIV/0!,E,B,A-,B,#DIV!0,A-,C-,#DIV!0
141,Suffolk County (East) PUMA,0.3948236111526896,-0.5234086671965894,-1.3093802832818935,-2.049924205139987,-1.1456351550837793,-0.5457632793953431,-1.682983167482998,-0.9803244494897002,B-,C-,D-,E,D,C-,D-,D
142,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",0.3948236111526896,-0.032208205266678995,0.6244161226148891,0.44943828109577516,0.4836434908903544,0.10847462090282847,-0.19915779586508864,0.26134716078925274,B-,C,B-,B-,B-,C,C,B-
143,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",0.15545792976582798,-1.3530566630688805,-1.2825883875876936,-0.40622164491227625,-0.25555750839149044,-0.8627255682438344,-0.790170430901239,-0.6849803247627981,C,D-,D-,C-,C-,D,D,C-
144,Suffolk County (Central)--Islip Town (Northwest) PUMA,-0.16358141511299584,0.1911847992589101,0.9795055887847827,0.7954816160457869,-2.0607164563241476,1.2241754648140406,0.2570034550123604,0.17472186463981962,C,C,B,B,E,B,B-,C
145,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.3948236111526896,0.88654856933079,1.1620248331895067,0.9248834733681026,-2.0607164563241476,-1.324235985254973,-1.9363452803794567,-0.2790024621310698,B-,B,B,B,E,D-,E,C-
146,Capital Region,-1.616461714362484,-1.4243722886620225,-0.035754924261905685,-0.031364674233409,0.7558138507861518,0.0757511785484846,#DIV/0!,#DIV/0!,D-,D-,C,C,B,C,#DIV!0,#DIV!0
147,Central NY,0.5920264145247944,0.36031310575668923,-1.3909057008529515,-1.831738901395465,0.46681283318435196,-0.019645530710767006,#DIV/0!,#DIV/0!,B-,B-,D-,E,B-,C,#DIV!0,#DIV!0
148,Finger Lakes,0.07258715045902668,0.30670954929140043,1.2016445108604676,0.7875746905227088,-0.2796509724946951,0.418428525023016,#DIV/0!,#DIV/0!,C,B-,B,B,C-,B-,#DIV!0,#DIV!0
149,Long Island,0.09541687719513652,0.2198760682799013,0.26997174340113567,0.25303786199973677,-1.6873770246986337,1.038522349018983,#DIV/0!,#DIV/0!,C,C,B-,B-,D-,B,#DIV!0,#DIV!0
150,Mid-Hudson,0.06273814216388492,0.513963893375605,-0.22984934530637172,-0.3142017971805162,-1.445184731776016,-0.8501785299477902,-0.7071067811865475,-0.4242598785511074,C,B-,C,C-,D-,D,C-,C-
151,Mohawk Valley,0.5920264145247944,-0.1760126848036794,-1.1069494327953526,-0.6411686900974267,0.46546912822619807,-0.25843126887168383,#DIV/0!,#DIV/0!,B-,C,D,C-,B-,C-,#DIV!0,#DIV!0
152,New York City,0.1288478263880062,-0.19265032964485868,-0.5874183410681194,-0.30204803904647903,-0.774058287016254,-1.4874867343568514,0.707106781186548,-0.35824387479400116,C,C,C-,C-,D,D-,B-,C-
153,North Country,0.5920264145247944,1.522935462553909,1.6223241115989624,1.4173349362978018,1.0896776686440177,0.6609335086097204,#DIV/0!,#DIV/0!,B-,A-,A-,A-,B,B-,#DIV!0,#DIV!0
154,Southern Tier,0.5920264145247944,-0.2397514025200969,0.9678748481128119,1.4173349362978018,1.0896776686440177,1.7633108521791518,#DIV/0!,#DIV/0!,B-,C,B,A-,B,A,#DIV!0,#DIV!0
155,Western NY,0.02232423919580858,0.13424292426343837,-0.5706112123924793,-0.5209385497894593,0.5328681150190465,-1.0782665873875816,#DIV/0!,#DIV/0!,C,C,C-,C-,B-,D,#DIV!0,#DIV!0
