,puma,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
138,NYC-Manhattan Community District 11--East Harlem PUMA,76.07820586543991,79.7859690844233,72.60579064587974,15.008625646923518,9.512485136741974,20.155902004454344,8.913168487636574,10.70154577883472,7.2383073496659245
139,Broome (Outer West) & Tioga Counties PUMA,23.695652173913043,28.14070351758794,20.306513409961685,76.30434782608695,71.85929648241206,79.6934865900383,0.0,0.0,0.0
140,Albany County (East Central)--Albany City PUMA,52.01037613488976,46.31578947368421,57.54475703324808,39.559014267185475,36.578947368421055,42.45524296675192,8.430609597924773,17.105263157894736,0.0
141,Nassau County (West Central)--Hempstead Town (West Central) PUMA,53.59477124183007,47.646219686162624,59.76331360946746,38.198983297022515,44.79315263908702,31.360946745562128,8.206245461147423,7.560627674750357,8.875739644970414
142,Nassau County (West Central)--North Hempstead Town (South) PUMA,32.011106703689016,31.27035830618892,32.71461716937355,49.028163427211425,45.84690553745928,52.04949729311679,18.960729869099563,22.88273615635179,15.235885537509667
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,30.83743842364532,26.686507936507937,34.93150684931507,58.620689655172406,66.46825396825396,50.88062622309197,10.541871921182267,6.845238095238096,14.187866927592955
144,Nassau County (Central)--Hempstead Town (East Central) PUMA,50.24330900243309,50.61576354679803,49.87980769230769,44.28223844282238,41.87192118226601,46.63461538461539,5.474452554744526,7.512315270935961,3.4855769230769234
145,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",40.18691588785047,47.368421052631575,32.0,36.44859813084112,36.84210526315789,36.0,23.364485981308412,15.789473684210526,32.0
146,Capital Region,51.07375138053749,52.593548387096774,49.69583528310716,41.69836789790158,41.6258064516129,41.764155357978474,7.227880721560928,5.780645161290322,8.540009358914366
147,Central NY,50.511577813677974,51.26633986928104,49.91994876721101,40.92622509423801,37.99019607843137,43.22766570605187,8.562197092084006,10.743464052287582,6.852385526737112
148,Finger Lakes,41.9407536484426,42.37736617138205,41.43827594284375,49.36832934001307,46.81457358029717,52.307331927851955,8.690917011544325,10.808060248320782,6.2543921293042875
149,Long Island,42.30819557726698,41.43591593758456,43.125,46.96863959523706,46.581582033011635,47.33108108108108,10.723164827495966,11.982502029403806,9.54391891891892
150,Mid-Hudson,46.952724042637186,45.860918910846735,48.02583296638779,42.494078168180025,43.21270346956045,41.78775869660942,10.553197789182788,10.926377619592811,10.186408337002788
151,Mohawk Valley,26.961926961926963,25.059665871121716,28.421052631578945,60.24346024346025,56.26491646778044,63.29519450800915,12.794612794612794,18.67541766109785,8.2837528604119
152,New York City,53.80641122424555,51.44804470945588,56.09244916311316,38.914400397709485,40.409088528613005,37.46555275142865,7.279188378044964,8.142866761931126,6.441998085458185
153,North Country,36.88627780109106,26.3016157989228,46.17809298660362,46.8317247167436,48.563734290843804,45.31126871552404,16.281997482165337,25.134649910233392,8.51063829787234
154,Southern Tier,49.08366533864542,50.78451882845189,47.328656233135455,45.44488711819389,42.67782426778243,48.300053966540744,5.471447543160691,6.53765690376569,4.371289800323799
155,Western NY,46.774193548387096,43.422880963408986,50.57833859095688,45.76459000246245,49.235757295044,41.824395373291274,7.461216449150456,7.341361741547013,7.59726603575184
