,puma,Unemployment_HSINC_score,FT_Work_HSINC_score,Poverty_HSINC_score,Working_Poor_HSINC_score,Rent_Burden_HSINC_score,Home_Ownership_HSINC_score,Income_level_HSINC_score,Overall_HSINC_score,Unemployment_HSINC_grade,FT_Work_HSINC_grade,Poverty_HSINC_grade,Working_Poor_HSINC_grade,Rent_Burden_HSINC_grade,Home_Ownership_HSINC_grade,Income_level_HSINC_grade,Overall_HSINC_grade
105,Genesee & Orleans Counties PUMA,0.35621965615847556,0.8672269911288336,1.3680184960916408,1.0200793399102035,0.9847348572229253,-1.3269691719533072,-0.8747141551031165,0.3420851447793793,B-,B,A-,B,B,D-,D,B-
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",0.35621965615847556,0.8672269911288336,-0.007303020515941165,0.12327831790555305,-0.43488896062268095,0.17304614971048737,-0.4288882219106708,0.09267013026486523,B-,B,C,C,C-,C,C-,C
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,-1.5767040344603098,-0.032228089666021247,-0.7085927300189911,0.019105675777676825,0.1477699487450442,-0.33954400642847504,0.3586376829791012,-0.30450793615313937,D-,C,C-,C,C,C-,B-,C-
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",0.20765312683610124,-0.4123132640798821,-0.18194961747807525,0.14019492671631006,0.11183649353004756,-0.582203726027327,0.26190363859308563,-0.0649826317013914,C,C-,C,C,C,C-,B-,C
110,Suffolk County (East) PUMA,0.35621965615847556,-0.25362348402964324,-0.12919876647293746,0.8608942803439691,-0.6222076543586325,0.11434534047696346,1.5053503190303612,0.2616828130212223,B-,C-,C,B,C-,C,A-,B-
111,Orange County (Northwest) PUMA,0.35621965615847556,0.8672269911288336,-0.9761936516315755,-1.3078964961060857,-0.1675099700524641,-0.21154662453863554,0.03065067616513055,-0.2012927741251887,B-,B,D,D-,C,C,C,C
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,-0.18953494135228743,0.8672269911288336,-0.36824773632286945,-0.24270227779297385,-0.14371780650878216,-0.7936602263827778,1.2677434167857875,0.05672963136499006,C,B,C-,C,C,D,A-,C
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",0.35621965615847556,0.3697148767185498,-0.2682065873208695,-0.2175526008404272,-0.12112178431662468,-0.3120237024400263,0.17377898257083627,-0.0027415942100122953,B-,B-,C-,C,C,C-,C,C
114,Suffolk County (Northwest)--Smithtown Town PUMA,-5.586441516736499,0.8672269911288336,-2.436062294525075,-2.757653902966529,#DIV/0!,1.5795645814060775,-1.9154516705800833,#DIV/0!,E,B,E,E,#DIV!0,A-,E,#DIV!0
115,Ulster County (East) PUMA,0.35621965615847556,0.8672269911288336,-0.5779634265010686,1.0200793399102035,0.9847348572229253,0.5723499144003504,0.9042306103193264,0.589553991805578,B-,B,C-,B,B,B-,B,B-
116,Westchester County (Northeast) PUMA,0.05279610934814688,0.08746090960998379,0.18368450150362192,0.3744097901531607,0.5887094408459159,0.3145165779202683,-0.41137044067190026,0.17002955552988533,C,C,C,B-,B-,B-,C-,C
117,NYC-Brooklyn Community District 4--Bushwick PUMA,-1.8994213110328309,0.17991332679956826,-1.0116267561884194,-1.4999230035953095,-0.24167423184452885,-0.9545034587360162,-0.4496942160151519,-0.8395613786589555,E,C,D,D-,C,D,C-,D
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,-0.35547629269122194,0.22200242699374656,-1.953628375564759,-1.348830732280455,-0.7390700559717637,-1.3269691719533072,-0.3726733025059746,-0.8392350719962478,C-,C,E,D-,C-,D-,C-,D
119,Dutchess County (North & East) PUMA,0.35621965615847556,-1.75452941224587,1.3680184960916408,1.0200793399102035,0.9847348572229253,-1.3269691719533072,-0.9049291152298671,-0.03676790714939985,B-,E,A-,B,B,D-,D,C
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,0.35621965615847556,-0.8879277324991534,-0.3296072130542672,-0.0961554072312631,0.05077036819098977,-0.1200894956302292,-0.1772990797584461,-0.17201270054627055,B-,D,C-,C,C,C,C,C
121,Broome (Outer West) & Tioga Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.35621965615847556,0.8672269911288336,1.3680184960916408,1.0200793399102035,0.9847348572229253,-0.8593437691936835,-0.06849442494882424,0.5240630209099387,B-,B,A-,B,B,D,C,B-
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",-0.5000128284438878,-1.4947757473726835,-0.3592671891284659,0.18058306371537408,-0.8855713031901348,-0.9418824762685418,0.7056650350656111,-0.47075163508896123,C-,D-,C-,C,D,D,B-,C-
124,Orange County (Northeast)--Greater Newburgh City PUMA,0.35621965615847556,0.5207746048084384,-0.906807524596502,-0.3799041559794093,0.9847348572229253,-0.38057120592520444,-0.11748195657198003,0.010994896445249059,B-,B-,D,C-,B,C-,C,C
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.35621965615847556,0.8672269911288336,1.3680184960916408,1.0200793399102035,0.9847348572229253,-0.04231336936352381,-0.08115179955192928,0.6389734530852323,B-,B,A-,B,B,C,C,B-
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,0.10801781719508168,0.5595571087606275,-0.23179786403818695,0.21332556553627208,0.9847348572229253,0.3657636504042073,0.40551276690847954,0.3435877002842009,C,B-,C,C,B,B-,B-,B-
127,Onondaga County (North) PUMA,0.35621965615847556,-1.3812674398992728,0.1331859881427591,1.0200793399102035,#DIV/0!,1.5795645814060775,-1.27149533287871,#DIV/0!,B-,D-,C,B,#DIV!0,A-,D-,#DIV!0
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,0.35621965615847556,-1.136805608940677,-1.5477467252876553,-2.757653902966529,-2.3911403384786536,0.04829750513058257,-1.4054269193081061,-1.2620366190989374,B-,D,D-,E,E,C,D-,D-
129,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
130,Sullivan & Ulster (West) Counties PUMA,0.35621965615847556,0.5782130041305041,-0.9810708096468571,-1.468987890209513,-2.3911403384786536,-0.38115803973086254,-0.08212445143555254,-0.6242926956017799,B-,B-,D,D-,E,C-,C,C-
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,-0.45877387612426385,-0.06743181102785518,0.7727589102738661,0.5425168356220128,0.0956154641163366,-0.14730021582211436,-0.6529069721170879,0.01206833356012774,C-,C,B,B-,C,C,C-,C
132,Suffolk County (Northwest)--Huntington Town (North) PUMA,0.35621965615847556,-0.8150257104736968,-0.9260619353957896,-2.1456435058105088,-1.6649090382299436,0.31721385160616355,-0.8036638054888235,-0.8116957839477318,B-,D,D,E,D-,B-,D,D
133,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",-0.6466684698412922,0.3133045233824573,-0.3938020955729961,-0.7265470486845207,0.3356325468667891,-0.8928846744407207,-0.628019817638287,-0.37699786227551,C-,B-,C-,C-,B-,D,C-,C-
134,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",0.35621965615847556,-0.42590202638358315,0.31242116969172545,-0.35139131313940986,-0.3136786795853745,0.9939677440133746,-0.17817533873642588,0.05620874457411175,B-,C-,B-,C-,C-,B,C,C
135,Monroe County (Central)--Rochester City (West) PUMA,0.35621965615847556,0.5571892789780923,-0.7645722501631846,-0.9778914907087182,0.9847348572229253,-0.38259035983485384,-0.7595449957020157,-0.14092218629275416,B-,B-,D,D,B,C-,D,C
136,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,-0.233924133190715,0.624613370007226,0.2684527805329761,-0.00639075389669651,0.36721592268488573,-0.29586166463762925,-0.2492334689521715,0.06783886464969649,C,B-,B-,C,B-,C-,C,C
137,Suffolk County (Central)--Islip Town (Northwest) PUMA,0.2052794706937118,0.15650226814572504,0.9493284139509292,0.7369056728513422,0.792923766558063,0.5815806296754611,1.0931478507293027,0.6450954389435051,C,C,B,B-,B,B-,B,B-
138,Putnam County PUMA,0.35621965615847556,0.8672269911288336,1.3680184960916408,1.0200793399102035,0.9847348572229253,0.14668421401848494,0.6239898324061142,0.7667076267052398,B-,B,A-,B,B,C,B-,B
139,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,0.19361803996463267,-0.08017886248125602,0.1107571068338421,-0.05380077423622432,-0.7540032206128245,-0.4773941148767616,0.7432037411326688,-0.045399726325131846,C,C,C,C,D,C-,B-,C
140,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.35621965615847556,0.8672269911288336,1.3680184960916408,1.0200793399102035,#DIV/0!,1.5795645814060775,0.10097726565653992,#DIV/0!,B-,B,A-,B,#DIV!0,A-,C,#DIV!0
141,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.35621965615847556,0.8672269911288336,1.3680184960916408,1.0200793399102035,-2.3911403384786536,0.14170336066291916,1.0814954284270215,0.3490861334143487,B-,B,A-,B,E,C,B,B-
142,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",0.23917530002267484,-0.09672311251994482,-0.15089067622062127,0.07080986739509185,-0.45102616457171596,-1.0478170934342013,-0.6113655002289726,-0.2925481970796699,C,C,C,C,C-,D,C-,C-
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.35621965615847556,0.3530352406242533,1.3680184960916408,1.0200793399102035,0.9847348572229253,0.13921563251909377,0.5579765507929934,0.6827542533313694,B-,B-,A-,B,B,C,B-,B-
144,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,0.15587709660028007,-0.41329539268465715,-0.470336045455961,-0.37148497781029743,-0.2596996898528943,-0.9818371004463592,-0.3113648517659619,-0.37887728020226447,C,C-,C-,C-,C-,D,C-,C-
145,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",0.35621965615847556,-0.31489652891618775,-0.6894710478033804,-1.5480160868130703,-1.327036942042557,-0.6935186263706637,-0.23243981742675657,-0.6355941990305914,B-,C-,C-,D-,D-,C-,C,C-
146,Capital Region,0.17239772698767075,0.6142800183554349,0.8983628307658423,0.6251428895068715,0.36032924626342844,-0.022873604308461526,#DIV/0!,#DIV/0!,C,B-,B,B-,B-,C,#DIV!0,#DIV!0
147,Central NY,0.9685989770759877,-1.80980910604185,-1.925042905492056,-0.7324372852834221,-0.43308835201010826,-0.22474884546561227,#DIV/0!,#DIV/0!,B,E,E,C-,C-,C,#DIV!0,#DIV!0
148,Finger Lakes,-0.3475356639350857,0.07906120999319081,-0.9651554623950749,-0.4175329659928237,0.5492901396307515,-0.5219045781833359,#DIV/0!,#DIV/0!,C-,C,D,C-,B-,C-,#DIV!0,#DIV!0
149,Long Island,-0.31309538427755723,0.33075780894910745,1.012839614655171,1.1162289256790716,0.15313561960057623,1.0111359796229953,#DIV/0!,#DIV/0!,C-,B-,B,B,C,B,#DIV!0,#DIV!0
150,Mid-Hudson,0.08234933505995408,0.3402957201188923,0.5759310700671513,0.37853052589067493,0.30710107788344354,-0.525488959331781,#DIV/0!,#DIV/0!,C,B-,B-,B-,B-,C-,#DIV!0,#DIV!0
151,Mohawk Valley,0.9685989770759877,0.049575258640381356,-0.03679955179515773,0.7536003992023417,1.3585173897171985,1.3059538680696001,#DIV/0!,#DIV/0!,B,C,C,B,A-,A-,#DIV!0,#DIV!0
152,New York City,-1.109036979906239,0.23105895570102788,-0.08597621636747638,-0.41019016470173214,0.03309897843560107,-1.2359469336042053,#DIV/0!,#DIV/0!,D,C,C,C-,C,D,#DIV!0,#DIV!0
153,North Country,0.9685989770759877,-1.7656867428562129,0.35980538446889376,0.21986668277321372,-2.4920867566958798,1.6589900335969523,#DIV/0!,#DIV/0!,B,E,B-,C,E,A-,#DIV!0,#DIV!0
154,Southern Tier,-1.930215522733822,1.1188393848129274,-0.3556751288992027,-0.9505534388224265,-0.19576505564436616,-1.1350129072755628,#DIV/0!,#DIV/0!,E,B,C-,D,C,D,#DIV!0,#DIV!0
155,Western NY,0.9685989770759877,0.5528988979418896,-0.22058934563490287,-1.5929100115024695,0.22130915774923085,-0.3238885307857123,#DIV/0!,#DIV/0!,B,B-,C,D-,C,C-,#DIV!0,#DIV!0
