,puma,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
136,Suffolk County (Southwest)--Islip Town (South) PUMA,30.744882886684955,21.03220799379123,42.32192414431083,57.965815572905676,62.55335661622041,52.49768732654949,11.289301540409369,16.41443538998836,5.180388529139686
137,Niagara County (North & East) PUMA,29.117647058823533,28.08080808080808,30.0952380952381,60.19607843137255,54.74747474747475,65.33333333333333,10.686274509803921,17.17171717171717,4.571428571428571
138,NYC-Manhattan Community District 11--East Harlem PUMA,18.54780299372284,13.233269071881024,22.69503546099291,56.57894736842105,55.72844946295786,57.24263915753277,24.873249637856105,31.03828146516111,20.062325381474317
139,Broome (Outer West) & Tioga Counties PUMA,17.148362235067438,10.330578512396695,23.104693140794225,49.13294797687861,47.5206611570248,50.54151624548736,33.71868978805395,42.14876033057851,26.353790613718413
140,Albany County (East Central)--Albany City PUMA,27.719406674907294,23.441558441558442,31.60377358490566,59.5797280593325,62.46753246753247,56.95754716981132,12.700865265760196,14.09090909090909,11.43867924528302
141,Nassau County (West Central)--Hempstead Town (West Central) PUMA,37.107438016528924,23.092532467532468,51.641414141414145,56.05371900826446,64.97564935064936,46.801346801346796,6.838842975206612,11.931818181818182,1.5572390572390573
142,Nassau County (West Central)--North Hempstead Town (South) PUMA,29.794313369630977,32.28962818003914,27.636773829667234,60.4053236539625,55.25114155251142,64.86181613085166,9.800362976406534,12.459230267449446,7.501410039481106
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,32.68245838668374,19.6916608269096,43.60636417206835,56.81818181818182,63.13945339873861,51.50265173836181,10.499359795134442,17.168885774351786,4.890984089569829
144,Nassau County (Central)--Hempstead Town (East Central) PUMA,41.3012729844413,29.592760180995477,54.03543307086615,47.94908062234795,55.113122171945705,40.15748031496063,10.74964639321075,15.294117647058824,5.807086614173229
145,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",13.336008560727661,8.96120551458801,16.467753041083313,56.0928303905832,52.13209361974992,58.92816157906816,30.571161048689138,38.90670086566207,24.60408537984852
146,Capital Region,22.989833641404804,20.874341954680705,25.1457895964544,60.34542513863216,58.9723048752575,61.74480989036623,16.66474121996303,20.1533531700618,13.109400513179379
147,Central NY,25.12315270935961,22.369646182495345,27.919621749408986,49.683321604503874,48.766294227188084,50.614657210401894,25.193525686136525,28.86405959031657,21.465721040189127
148,Finger Lakes,15.613974403320649,14.438977723110563,16.818436536845056,57.692839847803526,55.9860598605986,59.4424208461754,26.69318574887582,29.57496241629083,23.739142616979546
149,Long Island,29.397135561230154,23.573986722571625,35.41939563665929,59.89008548906406,63.312368972746334,56.35078368489995,10.712778949705784,13.11364430468204,8.229820678440761
150,Mid-Hudson,29.86777177279815,24.25552145913472,35.352255448555496,57.54384465853503,61.8900462462722,53.296587261361715,12.588383568666822,13.854432294593074,11.351157290082785
151,Mohawk Valley,11.034084344309647,6.983783783783784,15.682382133995038,60.63547082611207,62.01081081081081,59.05707196029777,28.330444829578276,31.005405405405405,25.260545905707193
152,New York City,23.396710427040894,20.270722742440945,26.25343377077023,56.37309850754848,57.705402792251526,55.15555540275252,20.230191065410622,22.023874465307536,18.591010826477252
153,North Country,11.767810026385224,4.807924619473303,30.40103492884864,62.60334212840809,63.05870983329307,61.38421733505821,25.628847845206685,32.13336554723363,8.214747736093143
154,Southern Tier,26.07888631090487,25.808281338627342,26.40353861857775,54.41608662026295,55.16165626772547,53.52160598843144,19.505027068832174,19.030062393647192,20.074855392990813
155,Western NY,16.856052664681958,16.06384785192732,17.62902824952365,59.70480942597174,59.08473425029717,60.30983348521249,23.439137909346304,24.851417897775512,22.061138265263853
