,puma,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
140,Albany County (East Central)--Albany City PUMA,32.149532710280376,30.996309963099634,33.33333333333333,49.34579439252336,40.59040590405904,58.333333333333336,18.50467289719626,28.413284132841326,8.333333333333332
141,Nassau County (West Central)--Hempstead Town (West Central) PUMA,20.47629172868382,15.215622457282343,26.236080178173722,70.25302998086327,71.72497965825875,68.641425389755,9.270678290452903,13.059397884458908,5.122494432071269
142,Nassau County (West Central)--North Hempstead Town (South) PUMA,22.48939179632249,16.56804733727811,28.850855745721272,58.415841584158414,59.80883022303141,56.919315403422985,19.094766619519092,23.623122439690487,14.229828850855746
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,12.13307240704501,7.680945347119645,17.981888745148773,63.51691361476097,55.88380108321024,73.54463130659768,24.350013978194017,36.43525356967011,8.473479948253559
144,Nassau County (Central)--Hempstead Town (East Central) PUMA,48.01980198019802,68.5579196217494,33.21976149914821,35.24752475247524,20.094562647754138,46.166950596252136,16.732673267326735,11.347517730496454,20.61328790459966
145,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",22.55345037371806,20.846730975348336,24.170616113744074,56.31844255171215,56.127188281529115,56.49966147596479,21.12810707456979,23.02608074312254,19.32972241029113
146,Capital Region,34.39972480220158,26.472411655300682,44.28129829984544,46.50842793257654,46.373217606943584,46.67697063369397,19.09184726522188,27.154370737755734,9.041731066460587
147,Central NY,37.18634306869601,35.23515805705475,39.41798941798942,50.71986836692719,53.12259059367772,47.97178130511463,12.0937885643768,11.642251349267541,12.610229276895943
148,Finger Lakes,26.153846153846157,26.306306306306304,25.98503740648379,50.863905325443795,41.66666666666667,61.04738154613466,22.98224852071006,32.027027027027025,12.967581047381547
149,Long Island,16.12674151224131,13.70631382137207,19.068547883630917,59.05360927003021,56.639477306815145,61.98776376576352,24.819649217728482,29.65420887181278,18.94368835060557
150,Mid-Hudson,20.83378290893397,14.510940301073155,28.537234838285013,53.45948424687096,53.247710026767514,53.71749992520121,25.70673284419508,32.24134967215933,17.745265236513777
151,Mohawk Valley,21.68141592920354,10.688836104513063,39.688715953307394,44.469026548672566,40.142517814726844,51.55642023346303,33.849557522123895,49.16864608076009,8.754863813229571
152,New York City,22.25266668114966,19.211566629392216,25.51119711535757,56.099693684690756,55.71007827634542,56.5171655350483,21.64763963415959,25.07835509426236,17.971637349594136
153,North Country,16.793893129770993,16.39344262295082,17.391304347826086,59.65103598691385,45.62841530054645,80.57065217391305,23.555070883315157,37.97814207650273,2.0380434782608696
154,Southern Tier,50.3698224852071,51.334180432020325,49.02654867256637,43.269230769230774,43.07496823379924,43.53982300884956,6.3609467455621305,5.5908513341804325,7.433628318584071
155,Western NY,39.31178310740355,37.33431516936672,41.07965766951942,48.07090719499479,42.2680412371134,53.2587228439763,12.61730969760167,20.39764359351988,5.661619486504279
