,puma,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
137,Niagara County (North & East) PUMA,35.45816733067729,33.8368580060423,38.59649122807017,46.41434262948207,45.9214501510574,47.368421052631575,18.127490039840637,20.241691842900302,14.035087719298245
138,NYC-Manhattan Community District 11--East Harlem PUMA,15.431361909929464,10.252100840336134,19.702970297029704,58.676071622354854,59.9279711884754,57.64356435643564,25.89256646771568,29.819927971188477,22.653465346534656
139,Broome (Outer West) & Tioga Counties PUMA,16.9811320754717,12.790697674418606,21.91780821917808,49.685534591194966,43.02325581395349,57.534246575342465,33.33333333333333,44.18604651162791,20.54794520547945
140,Albany County (East Central)--Albany City PUMA,22.197183098591548,15.99443671766342,26.420454545454547,64.61971830985915,71.21001390820584,60.13257575757576,13.183098591549298,12.795549374130738,13.446969696969695
141,Nassau County (West Central)--Hempstead Town (West Central) PUMA,24.36670687575392,18.262806236080177,31.57894736842105,73.88419782870929,80.40089086859689,66.1842105263158,1.7490952955367913,1.3363028953229399,2.236842105263158
142,Nassau County (West Central)--North Hempstead Town (South) PUMA,42.278481012658226,48.4472049689441,38.034188034188034,48.10126582278481,46.58385093167702,49.14529914529914,9.620253164556962,4.968944099378882,12.82051282051282
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,32.519190509420795,26.533742331288344,37.516005121638926,63.0844382414515,65.6441717791411,60.947503201024325,4.3963712491277045,7.822085889570553,1.5364916773367476
144,Nassau County (Central)--Hempstead Town (East Central) PUMA,38.325581395348834,19.170984455958546,60.68548387096774,53.58139534883721,69.43005181347151,35.08064516129033,8.093023255813954,11.398963730569948,4.233870967741935
145,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",11.207888249794577,8.102253032928942,13.105639396346305,54.72473294987674,50.0,57.61186126555467,34.067378800328676,41.89774696707106,29.282499338099022
146,Capital Region,20.54928886709171,16.748366013071895,23.661909009812668,64.27170181461501,63.9161220043573,64.56289027653881,15.179009318293282,19.335511982570804,11.775200713648529
147,Central NY,19.993904297470284,20.07223942208462,19.880863737900224,49.80188966778421,46.02683178534572,55.24944154877141,30.204206034745507,33.90092879256966,24.869694713328368
148,Finger Lakes,12.613969713787363,11.678022500396134,13.551253570295144,64.44937762625862,65.33037553478054,63.56712154871469,22.936652659954014,22.991601964823325,22.881624880990163
149,Long Island,26.843406812561494,20.296059418196823,33.8108567978484,64.16358656633074,68.18134928821952,59.8880289807344,8.993006621107773,11.52259129358366,6.301114221417202
150,Mid-Hudson,27.978586816965162,21.81313598519889,33.456622693461554,61.52373076839379,66.29047178538391,57.288456006246655,10.497682414641046,11.896392229417206,9.254921300291786
151,Mohawk Valley,8.49802371541502,5.277329025309639,12.047477744807122,71.54150197628458,67.20516962843296,76.32047477744807,19.960474308300398,27.517501346257404,11.632047477744807
152,New York City,17.566378030006323,14.373964889036106,20.37791990898417,62.06554236676891,64.01871480622722,60.345393417396565,20.368079603224768,21.607320304736668,19.276686673619263
153,North Country,9.307657038055938,2.9784537389100127,25.870646766169152,62.035763411279234,61.97718631178707,62.189054726368155,28.656579550664834,35.044359949302915,11.940298507462686
154,Southern Tier,21.21340687314383,18.616567036720753,23.77740303541315,54.68816291896479,60.973526900085396,48.4822934232715,24.09843020789139,20.40990606319385,27.74030354131535
155,Western NY,16.762342135476462,14.532502226179874,18.955851436580236,64.65600989137155,66.71415850400713,62.63139453398738,18.58164797315199,18.753339269813,18.412754029432378
