,puma,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,5.446623093681917,1.141552511415525,11.213047910295616,64.13943355119825,52.73972602739726,79.40876656472987,30.413943355119827,46.118721461187214,9.378185524974516
144,Nassau County (Central)--Hempstead Town (East Central) PUMA,45.40540540540541,75.29411764705883,20.0,50.0,14.705882352941178,80.0,4.594594594594595,10.0,0.0
145,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",23.648786457271058,22.635274679884347,24.637389202256248,55.527228227615744,54.894671623296155,56.14423851732474,20.823985315113198,22.470053696819495,19.218372280419015
146,Capital Region,24.32723358449946,17.93103448275862,29.959514170040485,55.005382131324,51.724137931034484,57.89473684210527,20.667384284176535,30.344827586206897,12.145748987854251
147,Central NY,30.40078201368524,25.210084033613445,37.61682242990654,58.45552297165201,58.4873949579832,58.41121495327103,11.143695014662756,16.30252100840336,3.9719626168224296
148,Finger Lakes,24.759979787771602,26.46766169154229,22.99794661190965,53.20869125821122,40.8955223880597,65.91375770020534,22.03132895401718,32.63681592039801,11.088295687885012
149,Long Island,14.394150241631454,11.514445479962722,17.815423794497036,58.31794145181287,54.683131407269336,62.63632840613409,27.287908306555675,33.80242311276794,19.548247799368877
150,Mid-Hudson,17.077850877192983,12.504862762048843,23.303713293709176,57.02751196172249,55.0507888480657,59.718707703171894,25.89463716108453,32.444348389885455,16.97757900311893
151,Mohawk Valley,15.27027027027027,6.203007518796992,38.46153846153847,43.78378378378379,37.78195488721804,59.13461538461539,40.945945945945944,56.015037593984964,2.403846153846154
152,New York City,18.5349821890843,14.885515348307838,22.40545314150299,58.47622985772804,58.49010812439327,58.461511152135905,22.988787953187657,26.6243765272989,19.13303570636111
153,North Country,12.39964317573595,6.287425149700598,21.41280353200883,58.96520963425513,47.00598802395209,76.60044150110376,28.63514719000892,46.706586826347305,1.9867549668874174
154,Southern Tier,27.65598650927487,24.539877300613497,31.46067415730337,65.26138279932546,72.39263803680981,56.55430711610487,7.082630691399664,3.067484662576687,11.985018726591761
155,Western NY,26.205903527717783,27.607361963190186,24.21602787456446,56.083513318934486,48.34355828220859,67.07317073170732,17.71058315334773,24.049079754601227,8.710801393728223
