,puma,Unemployment_HSINC_score,FT_Work_HSINC_score,Poverty_HSINC_score,Working_Poor_HSINC_score,Rent_Burden_HSINC_score,Home_Ownership_HSINC_score,Income_level_HSINC_score,Overall_HSINC_score,Unemployment_HSINC_grade,FT_Work_HSINC_grade,Poverty_HSINC_grade,Working_Poor_HSINC_grade,Rent_Burden_HSINC_grade,Home_Ownership_HSINC_grade,Income_level_HSINC_grade,Overall_HSINC_grade
105,Suffolk County (Northwest)--Huntington Town (South) PUMA,#DIV/0!,#DIV/0!,-2.2767410069161658,#DIV/0!,#DIV/0!,1.5625937344377556,0.7370052473680488,#DIV/0!,#DIV!0,#DIV!0,E,#DIV!0,#DIV!0,A-,B-,#DIV!0
106,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,0.3746583244044185,0.40809727414933117,-1.519892749790592,-2.006972449954673,-1.3653040753301522,-1.2696646738922481,#DIV/0!,#DIV/0!,B-,B-,D-,E,D-,D-,#DIV!0,#DIV!0
107,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,0.3746583244044185,-1.11456355025993,-1.2466046078368076,-0.9023564156879442,-0.7779213032629689,-0.9659372306397008,#DIV/0!,#DIV/0!,B-,D,D,D,D,D,#DIV!0,#DIV!0
108,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,0.3746583244044185,-0.5123969722252499,0.09360054331713794,-0.10706329426417723,-0.007757751651975046,-0.7408632538602534,-0.5158218534168476,-0.20223489395670669,B-,C-,C,C,C,C-,C-,C
109,Suffolk County (Northwest)--Huntington Town (North) PUMA,0.3746583244044185,0.49549653999456705,1.212182662154549,0.955450289939287,-0.03203335383588296,-0.5569581959514152,#DIV/0!,#DIV/0!,B-,B-,B,B,C,C-,#DIV!0,#DIV!0
110,Suffolk County (Southwest)--Islip Town (South) PUMA,-2.7070732678565936,-0.7712922295790318,0.1930006342449255,0.955450289939287,-0.004522560301057779,-0.07775592705337152,0.9748278781888391,-0.205337883202429,E,D,C,B,C,C,B,C
111,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0.3746583244044185,-0.05447265846904919,0.582902816658866,-0.15245580086892135,0.5763227533891753,-0.2563314583699231,2.07444765792871,0.449295947810468,B-,C,B-,C,B-,C-,A,B-
112,Ulster County (East) PUMA,0.3746583244044185,0.8987813039507667,-0.022714634089221808,0.955450289939287,1.1745046722767818,0.040914527477846616,-0.5908803040817858,0.4043877399825847,B-,B,C,B,B,C,C-,B-
113,NYC-Manhattan Community District 10--Central Harlem PUMA,0.3746583244044185,0.22122977016095033,0.8909901844486469,0.955450289939287,1.1745046722767818,-0.7433637819228797,#DIV/0!,#DIV/0!,B-,C,B,B,B,C-,#DIV!0,#DIV!0
114,NYC-Brooklyn Community District 4--Bushwick PUMA,0.1860908574719127,-1.0240090260895853,-0.9408552162009588,0.1959729226503643,-1.368163824192044,-0.7453601257892253,-0.6875257366550682,-0.6262643069720865,C,D,D,C,D-,C-,C-,C-
115,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",0.3746583244044185,-1.3415036824295308,0.37122941247304564,0.955450289939287,0.1553206839165846,-1.2696646738922481,0.6592515816802242,-0.01360829484403127,B-,D-,B-,B,C,D-,B-,C
116,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.3746583244044185,0.8987813039507667,0.12408079570571577,-0.04043327248772054,1.1745046722767818,0.18155445745560345,0.04845972886590188,0.3945151443102096,B-,B,C,C,B,C,C,B-
117,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",-0.31982626876501186,-0.07394532485991762,-0.2646365598869632,-1.041775440299576,-0.2638064277145975,-0.7112703598450493,-0.1322959517043862,-0.40107947615364303,C-,C,C-,D,C-,C-,C,C-
118,Erie County (Central) PUMA,0.3746583244044185,-0.8196086076192006,-0.12624432016368492,0.955450289939287,1.1745046722767818,1.14047829858088,#DIV/0!,#DIV/0!,B-,D,C,B,B,B,#DIV!0,#DIV!0
119,Livingston & Wyoming Counties PUMA,-7.122688683633566,0.8987813039507667,-0.2193251414914548,0.955450289939287,#DIV/0!,1.5625937344377556,-1.2525886357358953,#DIV/0!,E,B,C,B,#DIV!0,A-,D-,#DIV!0
120,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,0.3746583244044185,-1.060755258461798,-0.30867386762476773,0.955450289939287,-2.4945576858199283,0.5696755568048235,0.1079468273959074,-0.26517940190886535,B-,D,C-,B,E,B-,C,C-
121,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.7017171833211637,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,A-,#DIV!0
122,Westchester County (Southwest)--Yonkers City PUMA,0.15025161626624586,0.4759811272251912,0.35896599244487637,0.5305595986445044,0.31486833445045836,-0.1602672210731317,-0.09988590811868864,0.22435336283420798,C,B-,B-,B-,B-,C,C,C
123,Sullivan & Ulster (West) Counties PUMA,#DIV/0!,#DIV/0!,1.3896795737765886,#DIV/0!,#DIV/0!,1.5625937344377556,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0
124,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",0.3746583244044185,-0.9546862090428933,-0.6228591502876881,0.33275829363106424,-0.9502447661608143,-0.6993094201473852,-0.1474918625169646,-0.3810249700171804,B-,D,C-,B-,D,C-,C,C-
125,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,0.11262887922424968,-0.35196466687523326,0.06906477468773553,-0.14277312575243198,0.37920128811473314,-0.13879890653746255,#DIV/0!,#DIV/0!,C,C-,C,C,B-,C,#DIV!0,#DIV!0
126,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",0.184066588462572,0.0008613343866962816,-0.7242729448050133,-0.6491726101617856,0.09438079812737696,-1.1429228000111322,0.06802156619241295,-0.30986258111555326,C,C,C-,C-,C,D,C,C-
127,NYC-Manhattan Community District 11--East Harlem PUMA,0.3746583244044185,-0.4640880678929486,-1.8094014821940612,-1.551877216513536,0.3928495142616884,-1.2696646738922481,-0.27288463538095425,-0.6572011767439488,B-,C-,E,D-,B-,D-,C-,C-
128,Westchester County (Southeast) PUMA,0.2146663163992859,0.1138802747487135,0.7670798525268755,0.6292596027140579,-0.0593790855150062,-0.7637770085050023,0.6654854980946451,0.2238879214947956,C,C,B,B-,C,D,B-,C
129,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,-1.9353350780721499,0.8987813039507667,-0.9476635464150421,-0.17215624368082774,1.1745046722767818,0.4296903711057541,-0.6532834725569306,-0.17220885619880683,E,B,D,C,B,B-,C-,C
130,Erie County (Northeast) PUMA,0.3746583244044185,0.8987813039507667,1.3896795737765886,0.955450289939287,#DIV/0!,1.5625937344377556,-0.6120144049120232,#DIV/0!,B-,B,A-,B,#DIV!0,A-,C-,#DIV!0
131,Monroe County (Central)--Greece & Gates Towns PUMA,0.3746583244044185,0.8987813039507667,1.3896795737765886,0.955450289939287,#DIV/0!,1.5625937344377556,-1.3662117204326083,#DIV/0!,B-,B,A-,B,#DIV!0,A-,D-,#DIV!0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,-1.1595478200975629,-0.9748050827131512,-0.14396662338636823,-0.31568284285457976,-1.0544063979196494,-0.4570832594441389,0.1220104387738507,-0.5690687982345143,D,D,C,C-,D,C-,C,C-
133,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.3746583244044185,-0.19279443117387024,-0.8388249759932475,-0.12495868993751193,-0.5600909561619349,-1.2696646738922481,#DIV/0!,#DIV/0!,B-,C,D,C,C-,D-,#DIV!0,#DIV!0
134,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.3746583244044185,-2.5724816271765762,1.2772510040108824,0.955450289939287,1.1745046722767818,-1.2696646738922481,-0.11172408796231832,-0.024572299771396133,B-,E,A-,B,B,D-,C,C
135,Albany County (East Central)--Albany City PUMA,0.3746583244044185,0.8987813039507667,1.3896795737765886,0.955450289939287,1.1745046722767818,-0.6577314703406562,-0.3552555818393683,0.5400124445954025,B-,B,A-,B,B,C-,C-,B-
136,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",0.3746583244044185,-1.0483406986670016,0.5990910549296704,0.955450289939287,0.11722034790311933,0.24688469091542378,-0.7617382958841501,0.0690322447915382,B-,D,B-,B,C,C,D,C
137,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,0.3746583244044185,-0.2685695211531054,0.08301440209161191,-0.6281749975707943,0.4315322668924273,-0.4378552393141377,0.5428823291063885,0.013926794922401247,B-,C-,C,C-,B-,C-,B-,C
138,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,-0.5489470782801055,0.7013993263120473,0.4155403137301043,0.10294809511009873,-0.4035267066614689,-0.0942246695179733,#DIV/0!,#DIV/0!,C-,B-,B-,C,C-,C,#DIV!0,#DIV!0
139,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",-4.615130055945187,0.8987813039507667,-0.025892880639558764,0.07794803074560644,-0.3686597900991874,-0.7466817064068518,1.3416779130699679,-0.4911367407606348,E,B,C,C,C-,C-,A-,C-
140,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",-0.11445098646478825,0.1808627364491606,-1.29992501352659,-1.2498155296665217,-1.2456088591238077,-0.8977875586728139,1.3142512731931206,-0.4732105625446058,C,C,D-,D,D,D,A-,C-
141,NYC-Manhattan Community District 8--Upper East Side PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
142,Orange County (Northeast)--Greater Newburgh City PUMA,0.3746583244044185,-0.19408864359695172,-0.18814555888015544,0.6299400844438713,0.20896194646185823,-0.2559114918761985,-0.13056345751009849,0.06355017192096343,B-,C,C,B-,C,C-,C,C
143,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",0.3746583244044185,-0.9090547471329672,-1.216603373605879,-2.564882302825949,0.5700883673466973,-1.1046386923435225,0.4535306851858997,-0.6281288198530433,B-,D,D,E,B-,D,B-,C-
144,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,0.3746583244044185,0.5083924054936723,0.22038868587998028,0.4587006944158988,-0.8703768863241099,0.30956964027429446,-0.5235412056197757,0.06825595121776838,B-,B-,C,B-,D,B-,C-,C
145,Suffolk County (Central)--Islip Town (Northwest) PUMA,-0.3138735436807025,0.41187490816985844,0.14179656412883523,0.2017522479347802,0.2035736792250873,0.7954926770297872,#DIV/0!,#DIV/0!,C-,B-,C,C,C,B,#DIV!0,#DIV!0
146,Capital Region,0.3746583244044185,0.3198963211298918,0.6827513193870551,0.7879617466780864,0.8870873027318744,-0.1461241482737342,0.6537106897896386,0.5085630794067473,B-,B-,B-,B,B,C,B-,B-
147,Central NY,-0.5754339482073528,0.8175469314071422,0.2740864776202022,0.1428201539245282,-1.005900482144087,-0.4469277437268933,-1.7728840385432465,-0.3666703785242439,C-,B,B-,C,D,C-,E,C-
148,Finger Lakes,-2.3565226311467886,0.8309429731196777,0.20233304773441427,0.5046476363054453,1.3142917387704751,1.4827923205820785,0.31500870684336985,0.3276419703155246,E,B,C,B-,A-,A-,B-,B-
149,Long Island,-0.07792078954163817,0.41936488181701914,0.9092588909464058,0.67969776457624,-0.4848001331657816,0.19237980088235102,0.9806298487958091,0.3740871806157721,C,B-,B,B-,C-,C,B,B-
150,Mid-Hudson,-0.5402690524422266,-0.5863987683396268,0.7597687209904732,0.6292465201700173,0.11199590694191691,-1.1293579417597843,0.3004377892514108,-0.06493954645540281,C-,C-,B,B-,C,D,B-,C
151,Mohawk Valley,0.8351224337978745,1.332919858454014,0.1542913680318843,0.11414313537081647,1.3142917387704751,0.22328052680530333,-1.5933299947478428,0.3401027237832179,B,A-,C,C,A-,C,D-,B-
152,New York City,0.049970887240036614,-0.8366660650992784,0.11911879158932721,0.23859553213080814,-0.20525544900974407,-1.1794952847762852,-0.10278045171992091,-0.27378743423500806,C,D,C,C,C,D,C,C-
153,North Country,0.8351224337978745,-1.816045920530995,-1.989050602109006,-2.0790525016874595,#DIV/0!,1.8229851845365066,0.17274770387078545,#DIV/0!,B,E,E,E,#DIV!0,A,C,#DIV!0
154,Southern Tier,0.8351224337978745,-0.99535123406259,-1.2235697187268246,-1.428108991258807,-1.322367421125812,0.05320543563684272,0.8052545567244385,-0.4679735627164111,B,D,D,D-,D-,C,B,C-
155,Western NY,0.15968579890647272,0.48192346666294883,-0.5178500235863215,6.173248592816474e-05,-0.7145059812020657,-0.471261368508514,-0.2866318897139082,-0.19265403785077995,C,B-,C-,C,C-,C-,C-,C
