,puma,Unemployment_HSINC_score,FT_Work_HSINC_score,Poverty_HSINC_score,Working_Poor_HSINC_score,Rent_Burden_HSINC_score,Home_Ownership_HSINC_score,Income_level_HSINC_score,Overall_HSINC_score,Unemployment_HSINC_grade,FT_Work_HSINC_grade,Poverty_HSINC_grade,Working_Poor_HSINC_grade,Rent_Burden_HSINC_grade,Home_Ownership_HSINC_grade,Income_level_HSINC_grade,Overall_HSINC_grade
105,Suffolk County (Northwest)--Huntington Town (South) PUMA,#DIV/0!,#DIV/0!,-2.2767410069161667,#DIV/0!,#DIV/0!,1.5625937344377556,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,E,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0
106,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,0.37465832440441854,0.4080972741493312,-1.5198927497905927,-2.006972449954672,-1.3653040753301522,-1.2696646738922475,-0.26381298637028855,-0.8061273338263147,B-,B-,D-,E,D-,D-,C-,D
107,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,0.37465832440441854,-1.11456355025993,-1.2466046078368083,-0.902356415687944,-0.7779213032629688,-0.9659372306397003,-0.3922256858492612,-0.717850067018885,B-,D,D,D,D,D,C-,C-
108,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,0.37465832440441854,-0.51239697222525,0.09360054331713742,-0.10706329426417731,-0.007757751651974787,-0.7408632538602529,-0.12258319485713877,-0.1460579427338911,B-,C-,C,C,C,C-,C,C
109,Suffolk County (Northwest)--Huntington Town (North) PUMA,0.37465832440441854,0.4954965399945671,1.2121826621545488,0.9554502899392865,-0.032033353835882704,-0.5569581959514146,-0.13650224835208172,0.33032771690763457,B-,B-,B,B,C,C-,C,B-
110,Suffolk County (Southwest)--Islip Town (South) PUMA,-2.707073267856594,-0.7712922295790319,0.193000634244925,0.9554502899392865,-0.0045225603010575184,-0.0777559270533711,-0.27094690531136895,-0.38330570941674463,E,D,C,B,C,C,C-,C-
111,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0.37465832440441854,-0.0544726584690492,0.5829028166588656,-0.15245580086892144,0.5763227533891756,-0.25633145836992266,-0.05382392244308742,0.145257150614497,B-,C,B-,C,B-,C-,C,C
112,Ulster County (East) PUMA,0.37465832440441854,0.8987813039507668,-0.022714634089222332,0.9554502899392865,1.1745046722767822,0.04091452747784701,-0.027592256100335118,0.484857461122792,B-,B,C,B,B,C,C,B-
113,NYC-Manhattan Community District 10--Central Harlem PUMA,0.37465832440441854,0.22122977016095036,0.8909901844486464,0.9554502899392865,1.1745046722767822,-0.7433637819228791,-0.3339060219745982,0.3627947767618011,B-,C,B,B,B,C-,C-,B-
114,NYC-Brooklyn Community District 4--Bushwick PUMA,0.18609085747191267,-1.0240090260895856,-0.9408552162009595,0.1959729226503641,-1.368163824192044,-0.7453601257892247,-0.0718286245403423,-0.5383075766699827,C,D,D,C,D-,C-,C,C-
115,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",0.37465832440441854,-1.341503682429531,0.37122941247304514,0.9554502899392865,0.15532068391658488,-1.2696646738922475,-0.3919262720319594,-0.16377655966005755,B-,D-,B-,B,C,D-,C-,C
116,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.37465832440441854,0.8987813039507668,0.12408079570571527,-0.04043327248772065,1.1745046722767822,0.1815544574556038,-0.37008753715886494,0.33472267773524306,B-,B,C,C,B,C,C-,B-
117,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",-0.319826268765012,-0.07394532485991763,-0.2646365598869638,-1.0417754402995758,-0.2638064277145973,-0.7112703598450488,-0.17329102985725384,-0.406935915889767,C-,C,C-,D,C-,C-,C,C-
118,Erie County (Central) PUMA,0.37465832440441854,-0.8196086076192007,-0.12624432016368548,0.9554502899392865,1.1745046722767822,1.1404782985808801,-0.041843840256292925,0.3796278310231697,B-,D,C,B,B,B,C,B-
119,Livingston & Wyoming Counties PUMA,-7.122688683633568,0.8987813039507668,-0.21932514149145532,0.9554502899392865,#DIV/0!,1.5625937344377556,-0.12204922319371919,#DIV/0!,E,B,C,B,#DIV!0,A-,C,#DIV!0
120,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,0.37465832440441854,-1.0607552584617983,-0.3086738676247683,0.9554502899392865,-2.494557685819928,0.5696755568048238,0.5312751339016446,-0.204703929550903,B-,D,C-,B,E,B-,B-,C
121,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
122,Westchester County (Southwest)--Yonkers City PUMA,0.15025161626624584,0.47598112722519126,0.3589659924448759,0.5305595986445041,0.31486833445045864,-0.1602672210731313,0.4022576554331022,0.296088157627321,C,B-,B-,B-,B-,C,B-,B-
123,Sullivan & Ulster (West) Counties PUMA,#DIV/0!,#DIV/0!,1.3896795737765881,#DIV/0!,#DIV/0!,1.5625937344377556,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0
124,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",0.37465832440441854,-0.9546862090428935,-0.6228591502876887,0.332758293631064,-0.9502447661608142,-0.6993094201473846,-0.1089185520265754,-0.37551449708998197,B-,D,C-,B-,D,C-,C,C-
125,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,0.11262887922424963,-0.3519646668752333,0.06906477468773502,-0.14277312575243206,0.37920128811473347,-0.1387989065374621,0.30414314963721706,0.03307162749982968,C,C-,C,C,B-,C,B-,C
126,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",0.18406658846257198,0.0008613343866962818,-0.7242729448050139,-0.6491726101617855,0.09438079812737724,-1.1429228000111316,-0.24452733674011903,-0.3545124243916292,C,C,C-,C-,C,D,C,C-
127,NYC-Manhattan Community District 11--East Harlem PUMA,0.37465832440441854,-0.4640880678929487,-1.8094014821940618,-1.5518772165135357,0.3928495142616887,-1.2696646738922475,-0.3675172015893402,-0.6707201147737181,B-,C-,E,D-,B-,D-,C-,C-
128,Westchester County (Southeast) PUMA,0.2146663163992859,0.11388027474871351,0.767079852526875,0.6292596027140576,-0.05937908551500595,-0.7637770085050017,-0.07567879897522571,0.11800730762767121,C,C,B,B-,C,D,C,C
129,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,-1.9353350780721503,0.8987813039507668,-0.9476635464150428,-0.1721562436808278,1.1745046722767822,0.4296903711057544,0.6575791857821877,0.015057237849638607,E,B,D,C,B,B-,B-,C
130,Erie County (Northeast) PUMA,0.37465832440441854,0.8987813039507668,1.3896795737765881,0.9554502899392865,#DIV/0!,1.5625937344377556,0.28276635006364115,#DIV/0!,B-,B,A-,B,#DIV!0,A-,B-,#DIV!0
131,Monroe County (Central)--Greece & Gates Towns PUMA,0.37465832440441854,0.8987813039507668,1.3896795737765881,0.9554502899392865,#DIV/0!,1.5625937344377556,-0.041086108542247125,#DIV/0!,B-,B,A-,B,#DIV!0,A-,C,#DIV!0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,-1.159547820097563,-0.9748050827131514,-0.14396662338636876,-0.31568284285457976,-1.0544063979196494,-0.4570832594441384,0.0006833768779447132,-0.5864012356482151,D,D,C,C-,D,C-,C,C-
133,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.37465832440441854,-0.19279443117387027,-0.8388249759932481,-0.12495868993751201,-0.5600909561619347,-1.2696646738922475,-0.7912545753704859,-0.48613285401784,B-,C,D,C,C-,D-,D,C-
134,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.37465832440441854,-2.5724816271765767,1.277251004010882,0.9554502899392865,1.1745046722767822,-1.2696646738922475,9.6744876496344,1.3734579484567067,B-,E,A-,B,B,D-,A,A-
135,Albany County (East Central)--Albany City PUMA,0.37465832440441854,0.8987813039507668,1.3896795737765881,0.9554502899392865,1.1745046722767822,-0.6577314703406556,-0.29130350083008116,0.549148456168158,B-,B,A-,B,B,C-,C-,B-
136,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",0.37465832440441854,-1.0483406986670019,0.59909105492967,0.9554502899392865,0.11722034790311961,0.24688469091542412,-0.22031531206213448,0.14637838533754038,B-,D,B-,B,C,C,C,C
137,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,0.37465832440441854,-0.26856952115310545,0.08301440209161141,-0.6281749975707942,0.43153226689242763,-0.4378552393141372,-0.2719975926131045,-0.10248462246609769,B-,C-,C,C-,B-,C-,C-,C
138,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,-0.5489470782801057,0.7013993263120474,0.4155403137301038,0.10294809511009856,-0.40352670666146867,-0.09422466951797287,-0.14694365096796458,0.003749375674962569,C-,B-,B-,C,C-,C,C,C
139,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",-4.615130055945188,0.8987813039507668,-0.025892880639559288,0.07794803074560629,-0.36865979009918726,-0.7466817064068513,-0.4138725786720896,-0.7419296681523574,E,B,C,C,C-,C-,C-,C-
140,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",-0.11445098646478835,0.18086273644916062,-1.2999250135265907,-1.2498155296665214,-1.2456088591238077,-0.8977875586728133,-0.4490124025418487,-0.7251053733638869,C,C,D-,D,D,D,C-,C-
141,NYC-Manhattan Community District 8--Upper East Side PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
142,Orange County (Northeast)--Greater Newburgh City PUMA,0.37465832440441854,-0.19408864359695174,-0.188145558880156,0.629940084443871,0.2089619464618585,-0.255911491876198,0.09560230359080135,0.09585956636394909,B-,C,C,B-,C,C-,C,C
143,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",0.37465832440441854,-0.9090547471329673,-1.2166033736058797,-2.5648823028259486,0.5700883673466977,-1.1046386923435219,-0.920242367361556,-0.8243821130741082,B-,D,D,E,B-,D,D,D
144,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,0.37465832440441854,0.5083924054936724,0.22038868587997978,0.4587006944158985,-0.8703768863241098,0.3095696402742948,-0.010365978814519238,0.14156669790423354,B-,B-,C,B-,D,B-,C,C
145,Suffolk County (Central)--Islip Town (Northwest) PUMA,-0.3138735436807027,0.4118749081698585,0.14179656412883473,0.20175224793478,0.20357367922508757,0.7954926770297875,-0.15127812400985022,0.1841912012568279,C-,B-,C,C,C,B,C,C
146,Capital Region,0.37465832440441854,0.31989632112989186,0.6827513193870547,0.7879617466780859,0.8870873027318747,-0.14612414827373377,4.228667709505521,1.0192712250804448,B-,B-,B-,B,B,C,A,B
147,Central NY,-0.5754339482073528,0.8175469314071422,0.2740864776202022,0.14282015392452846,-1.005900482144087,-0.4469277437268933,-0.48364201919620536,-0.18249294718895223,C-,B,B-,C,D,C-,C-,C
148,Finger Lakes,-2.3565226311467886,0.8309429731196777,0.20233304773441427,0.5046476363054455,1.3142917387704751,1.4827923205820785,-0.3868479027778204,0.22737674036964028,E,B,C,B-,A-,A-,C-,C
149,Long Island,-0.07792078954163817,0.41936488181701914,0.9092588909464058,0.6796977645762403,-0.4848001331657816,0.19237980088235102,0.6650701255323128,0.32900722014955847,C,B-,B,B-,C-,C,B-,B-
150,Mid-Hudson,-0.5402690524422266,-0.5863987683396268,0.7597687209904732,0.6292465201700176,0.11199590694191691,-1.1293579417597843,0.2201385707252589,-0.07641086338771017,C-,C-,B,B-,C,D,C,C
151,Mohawk Valley,0.8351224337978745,1.332919858454014,0.1542913680318843,0.11414313537081672,1.3142917387704751,0.22328052680530333,-0.6612769128834254,0.4732531640495633,B,A-,C,C,A-,C,C-,B-
152,New York City,0.049970887240036614,-0.8366660650992784,0.11911879158932721,0.2385955321308084,-0.20525544900974407,-1.1794952847762852,2.5761238285127446,0.1089131772268013,C,D,C,C,C,D,A,C
153,North Country,0.8351224337978745,-1.816045920530995,-1.989050602109006,-2.0790525016874595,#DIV/0!,1.8229851845365066,-0.7232451904402076,#DIV/0!,B,E,E,E,#DIV!0,A,C-,#DIV!0
154,Southern Tier,0.8351224337978745,-0.99535123406259,-1.2235697187268246,-1.4281089912588065,-1.322367421125812,0.05320543563684272,-0.5197739427564009,-0.657263348356531,B,D,D,D-,D-,C,C-,C-
155,Western NY,0.15968579890647272,0.48192346666294883,-0.5178500235863215,6.173248592840922e-05,-0.7145059812020657,-0.471261368508514,-0.23594887407141213,-0.18541360704470905,C,B-,C-,C,C-,C-,C,C
